instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,4.0646,0.205643,304232.2000000002,1.6000000005587935,304232.2000000002,1.6000000005587935,304232.2000000002,1.6000000005587935
2,App_2,4.0646,0.45497,462477.0,0,462477.0,1.6000000005587935,462477.0,0
3,App_2,4.0646,0.463794,452333.0,0,462477.0,1.6000000005587935,462477.0,0
4,App_1,4.0646,0.625268,308292.2000000002,1.6000000005587935,462477.0,1.6000000005587935,308292.2000000002,1.6000000005587935
5,App_1,4.0646,0.699124,304238.6000000001,0.8000000002793968,462477.0,1.6000000005587935,308292.2000000002,1.6000000005587935
6,App_1,4.0646,0.667582,306262.6000000001,0.8000000002793968,462477.0,1.6000000005587935,308292.2000000002,1.6000000005587935
7,App_2,4.0646,0.463062,458929.0,0,462477.0,1.6000000005587935,462477.0,0
8,App_2,4.0646,0.468294,440165.0,0,462477.0,1.6000000005587935,462477.0,0
9,App_2,4.0646,0.458738,472621.0,0,472621.0,1.6000000005587935,472621.0,0
10,App_2,4.0646,0.465667,485813.0,0,485813.0,1.6000000005587935,485813.0,0
11,App_1,4.0646,0.66827,305757.0,0,485813.0,1.6000000005587935,308292.2000000002,1.6000000005587935
12,App_1,4.0646,0.540864,308293.0,0,485813.0,1.6000000005587935,308293.0,1.6000000005587935
13,App_1,4.0646,0.63716,307786.6000000001,0.8000000002793968,485813.0,1.6000000005587935,308293.0,1.6000000005587935
14,App_2,4.0646,0.469509,484289.0,0,485813.0,1.6000000005587935,485813.0,0
15,App_1,4.0646,0.630094,307781.0,0,485813.0,1.6000000005587935,308293.0,1.6000000005587935
16,App_2,4.0646,0.485559,484289.0,0,485813.0,1.6000000005587935,485813.0,0
17,App_1,4.0646,0.686094,307786.6000000001,0.8000000002793968,485813.0,1.6000000005587935,308293.0,1.6000000005587935
18,App_2,4.0646,0.454348,490885.0,0,490885.0,1.6000000005587935,490885.0,0
19,App_1,4.0646,0.685871,304233.0,0,490885.0,1.6000000005587935,308293.0,1.6000000005587935
20,App_1,4.0646,0.649136,307277.80000000075,1.6000000007334165,490885.0,1.6000000007334165,308293.0,1.6000000007334165
21,App_1,4.0646,0.745112,307274.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
22,App_1,4.0646,0.720214,304741.80000000075,1.6000000007334165,490885.0,1.6000000007334165,308293.0,1.6000000007334165
23,App_2,4.0646,0.467013,450309.0,0,490885.0,1.6000000007334165,490885.0,0
24,App_1,4.0646,0.67565,305250.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
25,App_2,4.0646,0.64347,470597.0,0,490885.0,1.6000000007334165,490885.0,0
26,App_1,4.0646,0.844196,306774.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
27,App_1,4.0646,0.699492,304738.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
28,App_1,4.0646,0.678234,304738.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
29,App_1,4.0646,0.668732,307786.6000000001,0.8000000002793968,490885.0,1.6000000007334165,308293.0,1.6000000007334165
30,App_2,4.0646,0.492444,442189.0,0,490885.0,1.6000000007334165,490885.0,0
31,App_2,4.0646,0.487905,672717.0,0,672717.0,1.6000000007334165,672717.0,0
32,App_2,4.0646,0.484979,448785.0,0,672717.0,1.6000000007334165,672717.0,0
33,App_2,4.0646,0.476038,656145.0,0,672717.0,1.6000000007334165,672717.0,0
34,App_2,4.0646,0.488241,477405.0,0,672717.0,1.6000000007334165,672717.0,0
35,App_2,4.0646,0.483845,467549.0,0,672717.0,1.6000000007334165,672717.0,0
36,App_1,4.0646,0.650173,307786.6000000001,0.8000000002793968,672717.0,1.6000000007334165,308293.0,1.6000000007334165
37,App_2,4.0646,0.569977,620833.0,0,672717.0,1.6000000007334165,672717.0,0
38,App_2,4.0646,0.460572,465525.0,0,672717.0,1.6000000007334165,672717.0,0
39,App_2,4.0646,0.467581,475669.0,0,672717.0,1.6000000007334165,672717.0,0
40,App_1,4.0646,0.718105,303724.2000000011,0.8000000012107193,672717.0,1.6000000007334165,308293.0,1.6000000007334165
41,App_1,4.0646,0.756166,303221.0,0,672717.0,1.6000000007334165,308293.0,1.6000000007334165
42,App_2,4.0646,0.472458,455381.0,0,672717.0,1.6000000007334165,672717.0,0
43,App_2,4.0646,0.458846,443713.0,0,672717.0,1.6000000007334165,672717.0,0
44,App_1,4.0646,0.692149,323224.2000000011,0.8000000012107193,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
45,App_2,4.0646,0.465487,461689.0,0,672717.0,1.6000000007334165,672717.0,0
46,App_1,4.0646,0.670381,308289.80000000075,1.6000000007334165,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
47,App_2,4.0646,0.49954,487837.0,0,672717.0,1.6000000007334165,672717.0,0
48,App_1,4.0646,0.772256,305245.0,0,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
49,App_1,4.0646,0.698802,304238.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
50,App_2,4.0646,0.506888,641265.0,0,672717.0,1.6000000007334165,672717.0,0
51,App_1,4.0646,0.703664,304238.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
52,App_2,4.0646,0.504561,654405.0,0,672717.0,1.6000000007334165,672717.0,0
53,App_1,4.0646,0.69115,305753.80000000075,1.6000000007334165,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
54,App_2,4.0646,0.497408,497693.0,0,672717.0,1.6000000007334165,672717.0,0
55,App_2,4.0646,0.508451,443713.0,0,672717.0,1.6000000007334165,672717.0,0
56,App_1,4.0646,0.703597,307786.6000000001,0.8000000002793968,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
57,App_1,4.0646,0.676,305756.2000000002,1.6000000005587935,672717.0,1.6000000007334165,323224.2000000011,1.6000000007334165
58,App_2,4.0646,0.474906,475669.0,0,672717.0,1.6000000007334165,672717.0,0
