instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.257165,0.159352,4000.0,0,4000.0,0.0,4000.0,0
2,App_2,0.257165,0.282829,4000.0,0,4000.0,0.0,4000.0,0
3,App_2,0.257165,0.291531,459632.0,0,459632.0,0.0,459632.0,0
4,App_1,0.257165,0.441379,307180.0,0.7999999999883585,459632.0,0.7999999999883585,307180.0,0.7999999999883585
5,App_2,0.257165,0.316252,373888.0,0,459632.0,0.7999999999883585,459632.0,0
6,App_1,0.257165,0.251306,4000.0,0,459632.0,0.7999999999883585,307180.0,0.7999999999883585
7,App_2,0.257165,0.193488,382428.0,0,459632.0,0.7999999999883585,459632.0,0
8,App_1,0.257165,0.345705,204577.60000000056,9.313225746154785e-10,459632.0,0.7999999999883585,307180.0,0.7999999999883585
9,App_2,0.257165,0.180431,461648.0,0,461648.0,0.7999999999883585,461648.0,0
10,App_2,0.257165,0.168452,626456.0,0,626456.0,0.7999999999883585,626456.0,0
11,App_1,0.257165,0.315545,304657.60000000056,0.8000000005122274,626456.0,0.8000000005122274,307180.0,0.8000000005122274
12,App_1,0.257165,0.186653,4000.0,0,626456.0,0.8000000005122274,307180.0,0.8000000005122274
13,App_2,0.257165,0.194693,448020.0,0,626456.0,0.8000000005122274,626456.0,0
14,App_2,0.257165,0.165428,4000.0,0,626456.0,0.8000000005122274,626456.0,0
15,App_2,0.257165,0.164037,375896.0,0,626456.0,0.8000000005122274,626456.0,0
16,App_2,0.257165,0.192558,367356.0,0,626456.0,0.8000000005122274,626456.0,0
17,App_2,0.257165,0.171454,357308.0,0,626456.0,0.8000000005122274,626456.0,0
18,App_2,0.257165,0.199192,278000.0,0,626456.0,0.8000000005122274,626456.0,0
19,App_2,0.257165,0.16843,347513.6,0,626456.0,0.8000000005122274,626456.0,0
20,App_2,0.257165,0.157998,4000.0,0,626456.0,0.8000000005122274,626456.0,0
21,App_2,0.257165,0.167627,461923.2,0,626456.0,0.8000000005122274,626456.0,0
22,App_1,0.257165,0.312334,204075.20000000112,1.1641532182693481e-09,626456.0,0.8000000005122274,307180.0,0.8000000005122274
23,App_2,0.257165,0.17603,260550.40000000002,0,626456.0,0.8000000005122274,626456.0,0
24,App_1,0.257165,0.227554,107500.0,0,626456.0,0.8000000005122274,307180.0,0.8000000005122274
25,App_2,0.257165,0.163538,376195.2,0,626456.0,0.8000000005122274,626456.0,0
26,App_2,0.257165,0.185667,24000.0,0,626456.0,0.8000000005122274,626456.0,0
27,App_2,0.257165,0.187344,454584.0,0,626456.0,0.8000000005122274,626456.0,0
28,App_1,0.257165,0.264261,226091.20000000112,1.1641532182693481e-09,626456.0,0.8000000005122274,307180.0,0.8000000005122274
29,App_2,0.257165,0.190622,345752.0,0,626456.0,0.8000000005122274,626456.0,0
30,App_2,0.257165,0.168485,459904.0,0,626456.0,0.8000000005122274,626456.0,0
31,App_2,0.257165,0.173334,338720.0,0,626456.0,0.8000000005122274,626456.0,0
32,App_2,0.257165,0.15722,4000.0,0,626456.0,0.8000000005122274,626456.0,0
33,App_2,0.257165,0.154657,176000.0,0,626456.0,0.8000000005122274,626456.0,0
34,App_2,0.257165,0.153507,174000.0,0,626456.0,0.8000000005122274,626456.0,0
35,App_1,0.257165,0.319431,307688.0,0.7999999999883585,626456.0,0.8000000005122274,307688.0,0.8000000005122274
36,App_2,0.257165,0.173732,387452.0,0,626456.0,0.8000000005122274,626456.0,0
37,App_2,0.257165,0.159447,4000.0,0,626456.0,0.8000000005122274,626456.0,0
