interface,traffic_troughput,network_troughput,waste_troughput
1,10108.44,10108.44,0.0
2,6607.256,6607.256,0.0
3,3147.208,3147.208,0.0
60,142.576,142.776,0.14007956519302964
288,136.096,136.344,0.181892859238397
300,130.896,131.088,0.14646649578908824
292,130.336,130.512,0.13485350006129704
226,126.736,126.912,0.13867876954109934
386,124.712,124.872,0.12813120635530784
50,118.864,118.968,0.08741846546970614
350,115.632,115.704,0.06222775357809583
348,113.248,113.4,0.13403880070546736
44,110.464,110.616,0.13741230925001807
214,105.992,106.128,0.1281471430725162
64,105.904,106.104,0.18849430747191434
82,104.144,104.304,0.15339776039269826
128,102.92,103.008,0.08543025784405095
14,102.648,102.768,0.11676786548341897
48,102.008,102.12,0.10967489228358794
232,101.792,101.904,0.10990736379337415
146,101.672,101.856,0.18064718818724473
202,101.0,101.232,0.22917654496601866
62,100.696,100.848,0.15072187847056956
148,99.672,99.84,0.16826923076923078
176,98.096,98.208,0.11404366243075921
160,97.192,97.344,0.15614727153188693
318,97.088,97.2,0.11522633744855967
362,94.712,94.872,0.16864828400371026
364,94.52,94.704,0.19428957594188206
28,94.192,94.32,0.13570822731128074
180,93.328,93.432,0.11131089990581386
6,91.848,92.016,0.1825769431403234
122,91.84,91.944,0.11311232924388759
100,91.72,91.824,0.11326014985189058
96,91.176,91.296,0.13144058885383805
368,91.136,91.272,0.14900517135594707
388,91.104,91.272,0.18406521167499343
136,91.032,91.128,0.10534632604687912
326,90.584,90.72,0.14991181657848324
178,90.536,90.672,0.14999117698958886
196,89.792,89.928,0.15123209678854194
104,88.976,89.064,0.09880535345369622
12,87.064,87.216,0.1742799486332783
172,86.216,86.304,0.10196514645902854
8,84.824,84.888,0.07539345961737819
256,84.408,84.576,0.19863791146424517
126,83.88,84.024,0.1713796058269066
88,83.544,83.688,0.1720676799541153
186,83.104,83.232,0.15378700499807765
394,82.88,83.064,0.22151593951651738
366,82.8,82.944,0.1736111111111111
358,81.864,81.984,0.14637002341920374
142,81.432,81.576,0.176522506619594
206,81.16,81.264,0.12797794841504234
38,80.28,80.4,0.14925373134328357
154,79.928,80.04,0.13993003498250875
400,79.752,79.848,0.12022843402464684
170,79.152,79.272,0.15137753557372086
138,78.888,79.008,0.15188335358444716
168,78.488,78.6,0.14249363867684478
66,78.352,78.432,0.10199918400652795
392,78.248,78.384,0.17350479689732598
274,78.032,78.192,0.2046245140167792
54,77.888,77.976,0.11285523750897712
212,77.6,77.664,0.08240626287597858
330,77.224,77.328,0.13449203393337472
282,76.912,77.088,0.228310502283105
198,76.816,76.968,0.19748466895333125
10,76.552,76.704,0.19816437213183147
334,76.08,76.2,0.15748031496062992
150,75.896,76.008,0.14735291021997685
252,75.312,75.432,0.1590836780146357
40,75.312,75.432,0.1590836780146357
86,75.048,75.12,0.09584664536741214
320,74.648,74.784,0.181857081728712
106,74.496,74.664,0.22500803600128577
248,73.976,74.112,0.18350604490500863
290,73.296,73.368,0.09813542688910697
204,72.816,72.96,0.19736842105263158
110,72.344,72.504,0.22067747986317995
114,72.176,72.264,0.12177571128085907
268,72.032,72.192,0.22163120567375885
200,71.52,71.616,0.13404825737265416
144,71.496,71.616,0.1675603217158177
266,71.344,71.472,0.17909111260353705
4,71.344,71.424,0.11200716845878136
120,71.184,71.256,0.10104412260020208
102,71.12,71.232,0.15723270440251572
112,70.984,71.064,0.11257458065968705
166,70.952,71.064,0.15760441292356187
24,70.904,71.088,0.25883412108935405
278,70.848,71.016,0.23656640757012504
34,70.432,70.536,0.14744244073948054
22,70.296,70.512,0.3063308373042886
272,70.064,70.176,0.15959872321021432
220,69.72,69.792,0.1031636863823934
308,69.576,69.672,0.13778849466069584
224,69.44,69.624,0.26427668620016087
244,69.152,69.24,0.1270941652224148
354,68.144,68.256,0.16408813877168307
380,67.968,68.112,0.21141649048625794
84,67.968,68.112,0.21141649048625794
270,67.552,67.68,0.18912529550827423
184,67.464,67.584,0.17755681818181818
236,67.4,67.56,0.23682652457075193
276,67.4,67.488,0.13039355144618303
262,67.16,67.248,0.13085891030216512
352,66.744,66.864,0.17946877243359655
118,66.52,66.648,0.19205377505701596
140,66.432,66.552,0.18031013342949873
340,66.104,66.24,0.20531400966183574
338,66.08,66.168,0.13299480111232015
174,66.072,66.168,0.14508523757707653
336,66.0,66.12,0.18148820326678766
260,65.976,66.072,0.1452960406828914
374,65.968,66.096,0.19365770999757928
344,65.504,65.592,0.13416270276863032
210,65.208,65.376,0.25697503671071953
152,64.288,64.416,0.19870839542970692
80,63.936,63.984,0.07501875468867217
72,63.624,63.672,0.07538635506973237
360,63.464,63.552,0.13846928499496475
254,62.984,63.072,0.13952308472856417
294,62.784,62.904,0.19076688286913393
132,62.648,62.736,0.14027033919918389
52,61.944,62.04,0.15473887814313347
92,61.512,61.608,0.15582391897156214
124,61.088,61.176,0.14384726036354126
356,61.072,61.152,0.13082155939298795
68,60.264,60.384,0.1987281399046105
32,60.184,60.24,0.09296148738379814
90,60.04,60.168,0.21273766786331605
30,59.92,60.072,0.253029697696098
316,58.776,58.92,0.24439918533604887
258,58.456,58.584,0.21848969001775229
16,58.216,58.344,0.21938845468257234
162,58.16,58.272,0.19220208676551345
346,58.152,58.224,0.1236603462489695
208,58.08,58.128,0.08257638315441784
58,57.72,57.792,0.12458471760797342
342,57.696,57.816,0.20755500207555003
396,57.472,57.576,0.18063081839655412
194,57.328,57.408,0.13935340022296544
402,57.184,57.312,0.22333891680625348
310,57.136,57.24,0.1816911250873515
228,56.928,57.024,0.16835016835016836
376,56.544,56.64,0.1694915254237288
116,55.656,55.728,0.12919896640826872
70,55.408,55.488,0.14417531718569782
230,55.312,55.416,0.187671430633752
188,55.216,55.272,0.10131712259371833
74,54.864,55.008,0.2617801047120419
164,54.304,54.432,0.23515579071134626
304,53.592,53.688,0.17881090746535538
328,53.288,53.376,0.16486810551558753
156,53.016,53.112,0.1807501129688206
398,52.96,53.064,0.1959897482285542
