interface,traffic_troughput,network_troughput,waste_troughput
1,13979.408,13979.408,0.0
2,13979.408,13979.408,0.0
3,13979.408,13979.408,0.0
153,131.792,131.792,0.0
40,128.344,128.52,0.13694366635543107
250,127.832,127.968,0.10627656914228557
423,123.072,123.24,0.13631937682570594
117,122.256,122.256,0.0
129,121.928,121.928,0.0
292,119.192,119.352,0.13405724244252296
210,116.088,116.256,0.14450867052023122
486,114.816,114.936,0.10440593025683859
322,114.704,114.792,0.0766603944525751
259,114.08,114.08,0.0
27,112.032,112.032,0.0
303,111.864,111.864,0.0
370,111.68,111.864,0.16448544661374526
178,111.224,111.36,0.1221264367816092
420,111.072,111.264,0.1725625539257981
157,110.608,110.608,0.0
307,108.88,108.88,0.0
228,108.704,108.912,0.1909798736594682
376,108.496,108.672,0.16195524146054183
93,108.4,108.4,0.0
535,108.256,108.48,0.20648967551622419
204,107.792,107.976,0.17040823886789658
139,107.48,107.48,0.0
63,107.344,107.344,0.0
267,107.264,107.264,0.0
333,106.52,106.52,0.0
412,106.352,106.56,0.19519519519519518
555,106.08,106.224,0.13556258472661545
73,106.072,106.072,0.0
94,105.664,105.816,0.1436455734482498
589,105.512,105.648,0.12872936543995153
258,105.424,105.624,0.18935090509732636
403,105.232,105.232,0.0
138,104.96,105.12,0.15220700152207
390,103.768,103.968,0.19236688211757463
37,102.8,102.8,0.0
400,101.992,102.144,0.1488095238095238
415,101.848,102.0,0.14901960784313725
133,101.8,101.8,0.0
471,101.672,101.808,0.13358478705013357
79,100.888,100.888,0.0
39,100.704,100.704,0.0
184,99.704,99.84,0.1362179487179487
130,98.872,99.0,0.1292929292929293
244,98.592,98.76,0.1701093560145808
388,98.312,98.448,0.1381439947992849
237,97.976,97.976,0.0
25,97.68,97.68,0.0
168,97.296,97.464,0.17237133710908642
42,97.264,97.416,0.1560318633489365
457,96.952,97.176,0.23050959084547626
109,96.44,96.44,0.0
603,96.304,96.528,0.23205701972484669
543,95.944,96.048,0.1082791937364651
301,95.84,95.84,0.0
9,94.608,94.608,0.0
465,94.504,94.608,0.10992727887705056
85,94.392,94.392,0.0
594,94.376,94.56,0.19458544839255498
567,94.048,94.224,0.18678892851078283
474,93.728,93.84,0.11935208866155157
159,93.704,93.704,0.0
375,93.64,93.64,0.0
417,93.312,93.384,0.07710100231303008
36,93.28,93.528,0.26516123513814044
520,93.272,93.456,0.19688409518917993
186,92.32,92.448,0.13845621322256838
582,92.192,92.328,0.14730092712936488
19,92.056,92.056,0.0
207,91.976,91.976,0.0
513,91.496,91.656,0.17456576765296325
442,90.488,90.6,0.12362030905077263
10,90.272,90.408,0.15042916556056987
540,89.728,89.808,0.08907892392659897
516,89.648,89.76,0.12477718360071301
16,88.824,88.944,0.13491635186184567
76,88.768,88.992,0.25170801869830994
150,88.544,88.656,0.12633098718642843
246,88.528,88.632,0.11733911002798086
265,88.528,88.528,0.0
91,88.024,88.024,0.0
268,88.008,88.176,0.19052803483941208
124,87.8,87.912,0.1274001274001274
523,87.688,87.792,0.11846181884454164
220,87.512,87.6,0.1004566210045662
519,87.128,87.336,0.23816066684986717
180,86.968,87.072,0.11944138184490996
280,86.32,86.472,0.175779443056712
33,85.84,85.84,0.0
169,85.504,85.504,0.0
373,85.056,85.056,0.0
60,84.888,84.96,0.0847457627118644
238,84.448,84.552,0.12300123001230012
496,84.408,84.576,0.19863791146424517
406,84.216,84.36,0.17069701280227595
315,84.136,84.136,0.0
364,83.968,84.072,0.1237034922447426
121,83.96,83.96,0.0
264,83.712,83.856,0.17172295363480253
525,83.584,83.736,0.1815228814368969
564,83.352,83.544,0.2298190175237001
574,82.856,82.992,0.16387121650279546
562,82.792,82.944,0.18325617283950618
319,82.752,82.752,0.0
309,82.64,82.64,0.0
13,82.504,82.504,0.0
382,82.264,82.392,0.15535488882415768
426,82.16,82.32,0.19436345966958213
346,81.992,82.152,0.19476093095724997
123,81.736,81.736,0.0
600,81.48,81.576,0.11768167107972934
429,81.44,81.624,0.22542389493286288
108,81.336,81.432,0.11788977306218686
144,81.248,81.432,0.22595539836919148
163,81.032,81.032,0.0
120,80.992,81.144,0.1873213053337277
351,80.688,80.688,0.0
514,80.56,80.688,0.15863573269879042
57,80.536,80.536,0.0
189,80.488,80.488,0.0
418,80.48,80.64,0.1984126984126984
480,80.16,80.256,0.11961722488038277
261,80.08,80.08,0.0
54,80.016,80.088,0.08990110878034162
100,79.952,80.112,0.19972039145196724
214,79.76,79.848,0.11020939785592626
132,79.752,79.896,0.18023430459597475
345,79.704,79.704,0.0
522,79.568,79.752,0.23071521717323704
445,79.504,79.632,0.16073940124573036
24,79.416,79.56,0.18099547511312217
114,79.32,79.512,0.24147298520977967
495,78.936,79.056,0.15179113539769276
436,78.8,78.936,0.17229147663930272
198,78.56,78.648,0.11189095717627912
556,78.344,78.504,0.2038112707632732
136,78.264,78.36,0.1225114854517611
282,78.256,78.384,0.16329863237395387
391,78.256,78.256,0.0
154,78.0,78.096,0.12292562999385372
363,77.712,77.712,0.0
450,77.456,77.616,0.20614306328592044
537,77.304,77.472,0.21685254027261464
558,77.136,77.208,0.09325458501709667
313,77.016,77.016,0.0
18,76.944,77.04,0.12461059190031153
247,76.496,76.496,0.0
477,76.448,76.536,0.11497857217518553
357,76.392,76.392,0.0
387,76.168,76.168,0.0
195,76.088,76.088,0.0
538,75.92,76.08,0.2103049421661409
262,75.872,75.936,0.08428150021070376
328,75.688,75.816,0.16882979845942808
286,75.608,75.672,0.08457553652605984
409,75.464,75.648,0.24323181049069373
135,74.848,74.848,0.0
427,74.72,74.88,0.21367521367521367
369,74.624,74.624,0.0
249,74.488,74.488,0.0
216,74.352,74.52,0.22544283413848631
451,74.344,74.472,0.1718766784831883
339,74.28,74.28,0.0
271,74.272,74.272,0.0
241,74.208,74.208,0.0
546,74.2,74.328,0.17220966526746315
414,74.168,74.304,0.1830318690783807
421,74.152,74.28,0.1723209477652127
43,74.136,74.136,0.0
559,74.128,74.256,0.17237664296487826
190,73.856,73.992,0.18380365444912963
88,73.688,73.824,0.18422193324664066
240,73.488,73.608,0.163025758069775
528,73.464,73.56,0.13050570962479607
279,73.456,73.456,0.0
459,73.2,73.296,0.13097576948264572
367,73.064,73.064,0.0
306,72.936,73.056,0.164257555847569
489,72.824,72.936,0.1535592848524734
501,72.704,72.816,0.15381234893430015
46,72.664,72.792,0.17584349928563578
49,72.624,72.624,0.0
90,72.616,72.768,0.2088830255057168
6,72.448,72.552,0.14334546256478112
222,72.312,72.432,0.1656726308813784
337,72.304,72.304,0.0
175,72.304,72.304,0.0
330,72.264,72.408,0.19887305270135897
324,72.136,72.264,0.1771283073176132
355,71.904,71.904,0.0
231,71.408,71.408,0.0
565,71.144,71.256,0.15717974626698103
277,71.064,71.064,0.0
141,70.448,70.448,0.0
64,70.0,70.128,0.18252338580880675
283,69.904,69.904,0.0
12,69.896,69.984,0.12574302697759487
462,69.592,69.768,0.2522646485494783
208,68.992,69.144,0.21983107717227815
499,68.848,68.928,0.11606313834726091
312,68.8,68.928,0.18570102135561745
223,68.704,68.704,0.0
202,68.64,68.784,0.209351011863224
478,68.112,68.232,0.17587055926837847
439,67.944,68.088,0.21149101163200565
570,67.776,67.92,0.21201413427561838
45,67.32,67.32,0.0
97,67.048,67.048,0.0
103,66.936,66.936,0.0
502,66.792,66.888,0.14352350197344815
30,66.744,66.864,0.17946877243359655
165,66.728,66.728,0.0
78,66.672,66.768,0.14378145219266714
529,66.2,66.288,0.13275404296403573
592,66.136,66.24,0.1570048309178744
444,66.048,66.144,0.14513788098693758
304,65.928,66.096,0.2541757443718228
211,65.912,65.912,0.0
219,65.872,65.872,0.0
576,65.592,65.736,0.21905805038335158
438,65.576,65.664,0.13401559454191034
354,65.512,65.616,0.1584979273347964
196,65.272,65.376,0.15907978463044542
31,65.072,65.072,0.0
226,65.008,65.136,0.19651191353475805
384,64.72,64.824,0.16043440700974948
342,64.688,64.896,0.32051282051282054
252,64.664,64.776,0.1729035445226627
579,64.536,64.656,0.1855976243504083
274,64.416,64.512,0.1488095238095238
70,64.2,64.296,0.14930944382232175
162,64.176,64.248,0.11206574523720583
472,63.888,64.032,0.22488755622188905
385,63.624,63.624,0.0
490,63.504,63.6,0.1509433962264151
4,63.064,63.096,0.05071636870800051
402,62.968,63.048,0.1268874508311128
294,62.928,63.024,0.15232292460015232
378,62.92,63.0,0.12698412698412698
310,62.888,63.0,0.17777777777777778
507,62.888,63.024,0.2157908098502158
553,62.816,62.928,0.1779811848461734
285,62.544,62.544,0.0
72,62.536,62.664,0.20426401123452062
151,62.424,62.424,0.0
183,62.344,62.344,0.0
601,62.152,62.232,0.1285512276642242
187,61.768,61.768,0.0
454,61.648,61.752,0.16841559787537247
577,61.448,61.536,0.14300572022880914
511,61.0,61.08,0.13097576948264572
466,60.888,60.984,0.15741833923652104
526,60.864,61.008,0.23603461841070023
7,60.624,60.624,0.0
106,60.592,60.672,0.13185654008438819
396,60.456,60.576,0.19809825673534073
547,60.208,60.336,0.21214531954388757
552,59.888,59.976,0.14672535680939042
270,59.88,59.928,0.08009611533840609
321,59.608,59.608,0.0
544,59.28,59.424,0.24232633279483037
