interface,traffic_troughput,network_troughput,waste_troughput
1,14176.736,14176.736,0.0
2,14176.736,14176.736,0.0
3,14176.736,14176.736,0.0
504,132.28,132.432,0.11477588498248158
414,130.0,130.176,0.1352015732546706
336,126.944,127.104,0.12588116817724068
453,126.032,126.192,0.12679092177000126
400,124.6,124.824,0.17945266935845672
222,123.008,123.192,0.1493603480745503
217,121.04,121.04,0.0
442,120.136,120.264,0.10643251513337325
385,118.336,118.336,0.0
201,118.2,118.2,0.0
277,117.424,117.424,0.0
283,117.344,117.344,0.0
378,116.752,116.88,0.10951403148528405
102,116.112,116.256,0.12386457473162675
145,114.64,114.64,0.0
364,113.744,113.88,0.1194239550403934
192,112.736,112.896,0.1417233560090703
411,109.312,109.536,0.20449897750511248
100,108.664,108.792,0.1176557099786749
271,108.56,108.56,0.0
286,108.408,108.6,0.17679558011049723
31,107.608,107.608,0.0
133,106.776,106.776,0.0
273,106.64,106.64,0.0
220,106.184,106.368,0.17298435619735258
514,106.064,106.272,0.19572417946401685
114,105.16,105.312,0.14433302947432392
598,104.992,105.12,0.121765601217656
117,104.616,104.616,0.0
211,104.44,104.44,0.0
61,104.208,104.208,0.0
147,104.064,104.064,0.0
144,103.656,103.776,0.11563367252543941
178,103.296,103.44,0.13921113689095127
187,101.576,101.576,0.0
75,101.448,101.448,0.0
543,100.752,100.848,0.09519276534983341
375,100.664,100.664,0.0
168,100.656,100.872,0.21413276231263384
216,99.848,100.008,0.15998720102391809
388,99.72,99.84,0.1201923076923077
21,99.152,99.152,0.0
417,98.28,98.424,0.14630577907827358
463,97.68,97.848,0.17169487368162864
430,97.488,97.656,0.17203244040304744
348,97.48,97.608,0.13113679206622408
462,97.28,97.368,0.09037876920548846
328,97.144,97.224,0.08228420966016621
511,96.928,97.056,0.13188262446422683
28,96.816,96.984,0.17322444939371442
279,96.192,96.192,0.0
109,95.832,95.832,0.0
421,95.776,95.928,0.15845217246268034
97,95.36,95.36,0.0
556,94.984,95.136,0.15977127480659267
139,94.616,94.616,0.0
586,94.24,94.416,0.18640908320623623
151,93.936,93.936,0.0
466,93.904,94.008,0.11062888264828526
160,93.64,93.768,0.13650712396553194
531,93.504,93.672,0.17934921854983346
570,93.144,93.264,0.12866700977869275
486,93.096,93.24,0.15444015444015444
42,93.032,93.144,0.1202439233874431
582,92.928,93.072,0.15471892728210418
163,92.528,92.528,0.0
478,92.344,92.496,0.16433143054834803
25,92.056,92.056,0.0
15,92.032,92.032,0.0
555,91.392,91.584,0.20964360587002095
541,90.512,90.624,0.12358757062146893
93,90.36,90.36,0.0
213,89.744,89.744,0.0
169,89.416,89.416,0.0
177,89.04,89.04,0.0
501,88.968,89.112,0.16159439806086723
363,88.848,88.848,0.0
40,88.792,88.968,0.19782393669634027
202,88.232,88.368,0.1539018649284809
174,88.216,88.44,0.2532790592492085
415,87.648,87.792,0.16402405686167304
180,87.312,87.456,0.16465422612513722
457,86.8,86.928,0.14724829744156084
241,86.48,86.48,0.0
70,86.224,86.352,0.14823049842505095
54,86.032,86.184,0.1763668430335097
49,85.784,85.784,0.0
240,85.232,85.368,0.1593102801986693
171,84.664,84.664,0.0
381,84.448,84.448,0.0
445,84.288,84.408,0.1421666192777936
495,84.008,84.12,0.1331431288635283
409,83.8,83.904,0.12395118230358505
111,83.584,83.584,0.0
592,83.264,83.376,0.13433122241412396
544,83.168,83.304,0.16325746662825313
280,83.048,83.184,0.16349297941911906
276,82.864,83.04,0.2119460500963391
513,82.864,83.04,0.2119460500963391
589,82.856,82.92,0.07718282682103232
115,82.632,82.632,0.0
91,82.152,82.152,0.0
106,82.08,82.248,0.20426028596440035
553,81.88,82.008,0.1560823334308848
573,81.784,81.888,0.12700273544353263
142,81.656,81.792,0.16627543035993742
429,81.6,81.672,0.08815750808110491
195,81.472,81.472,0.0
345,81.416,81.416,0.0
141,81.408,81.408,0.0
90,81.352,81.456,0.12767629149479473
405,81.216,81.384,0.20642878207018578
507,81.024,81.12,0.11834319526627218
121,81.008,81.008,0.0
84,80.8,80.928,0.15816528272044286
264,80.544,80.712,0.208147487362474
447,79.952,80.04,0.10994502748625687
282,79.816,79.944,0.16011207845491846
24,79.608,79.728,0.15051173991571343
483,79.536,79.728,0.2408187838651415
492,79.48,79.632,0.1908780389793048
562,79.424,79.608,0.23113254949251333
559,79.344,79.536,0.24140012070006034
420,79.312,79.488,0.2214170692431562
72,79.256,79.344,0.11090945755192579
210,79.24,79.344,0.13107481347045774
427,79.24,79.392,0.19145505844417574
333,79.088,79.088,0.0
406,78.816,78.912,0.12165450121654502
510,78.808,78.912,0.13179237631792376
231,78.728,78.728,0.0
597,78.64,78.792,0.19291298608995838
529,78.504,78.576,0.0916310323762981
382,78.232,78.36,0.1633486472690148
561,78.176,78.288,0.1430615164520744
204,78.016,78.096,0.1024380249948781
471,77.128,77.28,0.19668737060041408
490,77.024,77.232,0.2693184172363787
435,76.848,76.992,0.18703241895261846
567,76.84,76.896,0.07282563462338744
166,76.736,76.824,0.1145475372279496
225,76.544,76.544,0.0
303,76.504,76.504,0.0
73,75.96,75.96,0.0
79,75.672,75.672,0.0
18,75.656,75.792,0.17943846316233902
354,75.52,75.6,0.10582010582010581
123,75.496,75.496,0.0
558,75.48,75.6,0.15873015873015872
438,75.464,75.6,0.17989417989417988
268,75.456,75.576,0.15878056525881232
196,75.384,75.504,0.1589319771137953
499,75.168,75.312,0.19120458891013384
112,75.168,75.336,0.22300095571838166
6,74.752,74.88,0.17094017094017094
370,74.576,74.64,0.0857449088960343
352,74.528,74.664,0.18214936247723132
568,74.472,74.568,0.1287415513356936
585,74.448,74.568,0.160926939169617
517,74.424,74.592,0.22522522522522523
358,74.4,74.568,0.2252977148374638
285,74.096,74.096,0.0
346,74.016,74.16,0.1941747572815534
69,73.976,73.976,0.0
595,73.76,73.896,0.18404243802100248
493,73.72,73.848,0.17332900010833063
207,73.664,73.664,0.0
432,73.6,73.752,0.20609610586831545
456,73.536,73.656,0.16291951775822744
265,73.536,73.536,0.0
252,73.336,73.56,0.3045133224578575
165,73.328,73.328,0.0
306,73.152,73.248,0.1310615989515072
331,72.864,72.864,0.0
334,72.84,72.984,0.19730351857941467
450,72.624,72.744,0.16496205872649292
22,72.336,72.432,0.13253810470510272
480,72.136,72.288,0.21027003098716246
520,71.976,72.096,0.16644474034620507
223,71.896,71.896,0.0
205,71.84,71.84,0.0
150,71.512,71.64,0.1786711334450028
418,71.448,71.616,0.23458445040214476
256,71.32,71.472,0.21267069621670023
522,71.168,71.28,0.15712682379349047
39,70.912,70.912,0.0
289,70.896,70.896,0.0
564,70.848,70.992,0.2028397565922921
130,70.832,70.968,0.19163566677939353
588,70.744,70.92,0.24816694867456288
372,70.736,70.896,0.22568269013766645
244,70.616,70.68,0.09054895302773061
355,70.36,70.36,0.0
580,70.288,70.392,0.1477440618252074
519,70.248,70.344,0.13647219379051517
426,70.208,70.392,0.26139334015229004
481,70.16,70.296,0.1934676226243314
108,70.128,70.248,0.1708233686368295
