interface,traffic_troughput,network_troughput,waste_troughput
1,14318.056,14318.056,0.0
2,14318.056,14318.056,0.0
3,14318.056,14318.056,0.0
403,155.144,155.144,0.0
253,149.024,149.024,0.0
591,130.808,130.92,0.08554842652001222
196,130.12,130.272,0.11667894866126259
574,127.76,127.968,0.1625406351587897
27,126.552,126.552,0.0
484,124.16,124.32,0.1287001287001287
472,124.096,124.296,0.16090622385273862
309,123.368,123.368,0.0
399,122.2,122.2,0.0
229,122.008,122.008,0.0
418,121.672,121.824,0.12477016023115314
379,121.248,121.248,0.0
447,119.376,119.52,0.12048192771084337
84,119.296,119.448,0.1272520259862032
517,118.504,118.656,0.12810140237324702
390,117.144,117.336,0.16363264471262018
37,116.448,116.448,0.0
195,115.824,115.824,0.0
307,115.68,115.68,0.0
45,114.792,114.792,0.0
507,114.192,114.312,0.10497585555322275
334,113.712,113.856,0.12647554806070826
384,113.6,113.784,0.16170990648948885
411,113.016,113.208,0.1695993216027136
25,112.808,112.808,0.0
520,111.296,111.456,0.1435544071202986
555,111.04,111.168,0.11514104778353483
147,110.752,110.752,0.0
16,108.8,108.96,0.14684287812041116
537,108.008,108.144,0.12575824826157717
547,107.92,108.072,0.14064697609001406
289,106.984,106.984,0.0
177,105.688,105.688,0.0
123,105.528,105.528,0.0
292,105.512,105.72,0.19674612183125237
348,105.08,105.216,0.12925790754257907
154,103.68,103.8,0.11560693641618497
466,103.56,103.704,0.1388567461235825
213,103.512,103.512,0.0
321,102.944,102.944,0.0
210,102.576,102.72,0.14018691588785046
529,102.184,102.312,0.12510751427007585
294,100.848,100.992,0.14258555133079848
429,100.496,100.728,0.23032324676356128
117,100.16,100.16,0.0
211,100.0,100.0,0.0
346,99.944,100.104,0.15983377287620873
273,99.824,99.824,0.0
160,99.304,99.504,0.20099694484643835
9,98.472,98.472,0.0
261,98.336,98.336,0.0
90,98.048,98.16,0.11409942950285248
180,97.384,97.536,0.15583989501312337
541,96.472,96.552,0.08285690612312537
187,96.136,96.136,0.0
433,95.488,95.616,0.13386880856760375
394,95.296,95.4,0.1090146750524109
364,95.272,95.376,0.10904210702902198
250,94.032,94.2,0.17834394904458598
183,93.864,93.864,0.0
601,93.624,93.72,0.10243277848911651
417,93.536,93.648,0.11959678797198019
6,93.216,93.384,0.17990233873040348
265,93.2,93.2,0.0
285,92.864,92.864,0.0
430,92.816,92.976,0.17208742040956806
234,92.488,92.664,0.1899335232668566
100,92.2,92.304,0.11267117351360721
256,92.136,92.328,0.2079542500649857
445,92.096,92.232,0.14745424581490155
570,91.872,91.992,0.13044612575006523
408,91.64,91.8,0.17429193899782136
343,91.632,91.632,0.0
193,91.608,91.608,0.0
493,91.248,91.344,0.10509721492380451
316,91.232,91.392,0.17507002801120447
586,91.0,91.08,0.0878348704435661
597,90.976,91.104,0.14049877063575694
558,90.744,90.912,0.18479408658922913
400,90.72,90.84,0.13210039630118892
249,90.488,90.488,0.0
202,90.488,90.624,0.15007062146892655
271,90.232,90.232,0.0
57,90.0,90.0,0.0
228,89.72,89.856,0.15135327635327636
340,89.544,89.64,0.107095046854083
247,89.512,89.512,0.0
361,89.432,89.432,0.0
126,89.152,89.28,0.14336917562724014
235,89.064,89.064,0.0
376,88.896,88.992,0.10787486515641856
138,88.88,89.016,0.1527815224229352
207,88.704,88.704,0.0
88,88.592,88.704,0.12626262626262627
534,88.48,88.608,0.1444564824846515
409,88.4,88.512,0.1265365148228489
178,87.544,87.672,0.14599872251117801
337,87.528,87.528,0.0
495,87.504,87.624,0.13694878115584772
274,87.36,87.48,0.13717421124828533
198,87.216,87.336,0.1374003847210772
352,87.112,87.216,0.1192441753806641
199,86.856,86.856,0.0
175,86.128,86.128,0.0
402,86.072,86.136,0.07430110522894028
526,85.328,85.488,0.18716077110237694
36,84.936,85.104,0.19740552735476594
469,84.376,84.432,0.06632556376729203
225,84.248,84.248,0.0
192,84.224,84.36,0.16121384542437173
312,83.768,83.904,0.16209000762776507
54,83.696,83.808,0.13363879343260787
109,83.584,83.584,0.0
240,83.536,83.664,0.15299292407726142
216,83.256,83.4,0.17266187050359713
571,83.176,83.328,0.18241167434715821
280,83.04,83.16,0.1443001443001443
585,83.024,83.136,0.13471901462663588
31,82.616,82.616,0.0
