interface,traffic_troughput,network_troughput,waste_troughput
1,13657.864,13657.864,0.0
2,8468.12,8468.12,0.0
3,4543.272,4543.272,0.0
598,133.296,133.488,0.1438331535418914
117,129.024,129.024,0.0
30,128.344,128.344,0.0
568,123.624,123.816,0.1550688117852297
324,120.704,120.704,0.0
24,119.216,119.216,0.0
219,118.88,119.016,0.11427035020501446
517,118.192,118.368,0.1486888348202217
589,116.552,116.712,0.1370895880457879
537,116.008,116.184,0.15148385319837498
505,114.888,115.128,0.20846362309776945
174,113.56,113.784,0.19686423398720382
133,113.528,113.528,0.0
450,113.152,113.28,0.11299435028248588
34,112.56,112.56,0.0
142,111.76,111.912,0.1358210022160269
510,110.968,111.144,0.1583531274742676
438,110.248,110.376,0.11596723925491048
153,109.704,109.704,0.0
246,108.272,108.432,0.14755791648221928
547,107.984,108.12,0.12578616352201258
33,107.704,107.704,0.0
463,106.744,106.92,0.1646090534979424
489,106.312,106.488,0.1652768387048306
160,105.632,105.816,0.17388674680577607
298,104.872,105.072,0.19034566773260242
288,104.784,104.952,0.1600731763091699
186,104.592,104.736,0.13748854262144822
346,102.912,103.104,0.186219739292365
25,102.672,102.672,0.0
409,102.584,102.696,0.10905974916257692
553,101.368,101.52,0.14972419227738376
349,101.064,101.184,0.11859582542694497
330,100.152,100.272,0.11967448539971279
502,99.936,100.056,0.11993283761093787
487,99.584,99.768,0.18442787266458183
412,99.344,99.48,0.13671089666264577
507,99.16,99.312,0.15305300467214436
49,98.936,98.936,0.0
315,98.432,98.568,0.13797581365148934
255,97.744,97.744,0.0
592,97.0,97.152,0.1564558629776021
199,96.696,96.816,0.12394645513138325
523,96.408,96.552,0.14914243102162567
556,96.112,96.264,0.15789911077869193
210,95.976,96.072,0.09992505620784412
577,95.04,95.16,0.12610340479192939
123,94.336,94.336,0.0
4,93.76,93.76,0.0
156,93.688,93.816,0.13643728148716636
601,93.128,93.264,0.14582261108251846
471,92.944,93.096,0.16327232104494285
