interface,traffic_troughput,network_troughput,waste_troughput
1,13857.264,13857.264,0.0
2,13857.264,13857.264,0.0
3,13857.264,13857.264,0.0
493,153.072,153.312,0.15654351909830932
210,143.408,143.544,0.09474446859499526
84,140.6,140.808,0.14771887960911312
487,139.224,139.416,0.13771733516956447
268,132.176,132.36,0.13901480809912362
376,128.288,128.496,0.16187274312040842
562,127.656,127.8,0.11267605633802817
246,127.328,127.512,0.1443001443001443
289,126.44,126.44,0.0
489,126.192,126.36,0.13295346628679963
358,124.272,124.416,0.11574074074074074
226,124.088,124.272,0.14806231492210634
523,122.136,122.28,0.11776251226692837
252,121.608,121.8,0.15763546798029557
390,118.24,118.464,0.18908698001080498
76,116.568,116.688,0.10283833813245578
30,115.544,115.704,0.13828389684021294
117,111.616,111.616,0.0
318,110.728,110.784,0.05054881571346043
12,110.248,110.376,0.11596723925491048
294,109.912,110.064,0.1381014682366623
309,109.824,109.824,0.0
571,109.808,109.968,0.14549687181725593
537,109.6,109.776,0.16032648301996794
567,108.512,108.696,0.16927945830573343
397,108.192,108.192,0.0
207,107.76,107.76,0.0
165,107.632,107.632,0.0
420,107.408,107.592,0.17101643244850917
124,106.952,107.136,0.17174432497013142
79,106.608,106.608,0.0
474,106.264,106.368,0.09777376654632973
333,105.864,105.864,0.0
588,104.864,105.024,0.15234613040828762
447,104.344,104.472,0.12252086683513286
184,104.328,104.472,0.13783597518952448
570,104.176,104.304,0.12271820831415861
555,103.832,104.016,0.17689586217505
199,103.824,103.824,0.0
568,103.008,103.128,0.11636025133814289
541,102.944,103.032,0.08541035794704557
343,102.68,102.68,0.0
381,102.6,102.6,0.0
244,102.44,102.648,0.20263424518743667
601,101.296,101.496,0.19705210057539213
312,100.984,101.136,0.15029267520961873
391,100.672,100.672,0.0
208,100.048,100.2,0.15169660678642716
304,98.976,99.072,0.09689922480620156
540,98.52,98.664,0.1459498905375821
436,98.28,98.472,0.19497928345113333
232,98.208,98.352,0.14641288433382138
363,98.2,98.2,0.0
36,97.72,97.824,0.10631337912986588
598,97.304,97.464,0.16416317819912993
93,96.184,96.184,0.0
450,95.96,96.072,0.1165792322424848
325,95.432,95.432,0.0
576,95.04,95.16,0.12610340479192939
150,93.864,94.056,0.20413370757846389
490,93.632,93.744,0.11947431302270012
369,93.6,93.6,0.0
355,93.496,93.496,0.0
133,93.24,93.24,0.0
513,93.112,93.24,0.13728013728013727
94,92.776,92.952,0.1893450382993373
