interface,traffic_troughput,network_troughput,waste_troughput
1,13844.976,13844.976,0.0
2,13844.976,13844.976,0.0
3,13844.976,13844.976,0.0
379,147.328,147.504,0.11931879813428789
235,142.352,142.56,0.14590347923681257
174,140.928,140.928,0.0
495,133.296,133.296,0.0
303,131.872,131.872,0.0
283,129.896,130.08,0.14145141451414514
483,127.824,127.824,0.0
325,127.192,127.32,0.10053408733898837
51,126.672,126.672,0.0
249,126.576,126.576,0.0
550,124.896,125.064,0.13433122241412396
348,123.296,123.296,0.0
328,123.264,123.456,0.15552099533437014
396,119.488,119.488,0.0
412,119.136,119.328,0.16090104585679807
60,116.624,116.624,0.0
136,114.64,114.792,0.13241340859990244
277,114.312,114.432,0.10486577181208054
264,114.28,114.28,0.0
555,113.024,113.024,0.0
480,112.072,112.072,0.0
193,111.368,111.504,0.12196871861099154
499,110.064,110.232,0.15240583496625298
559,109.784,109.872,0.08009319935925441
315,109.272,109.272,0.0
34,109.04,109.296,0.23422632118284292
433,108.992,109.176,0.16853520920348794
159,108.488,108.488,0.0
528,108.28,108.28,0.0
100,107.328,107.424,0.08936550491510277
342,107.312,107.312,0.0
201,106.664,106.664,0.0
454,105.824,105.96,0.1283503208758022
451,105.808,105.936,0.12082766953632382
556,105.704,105.84,0.12849584278155707
172,105.032,105.168,0.1293169024798418
67,104.008,104.232,0.2149052114513777
448,103.736,103.92,0.17705927636643573
165,103.528,103.528,0.0
354,103.328,103.328,0.0
472,102.656,102.84,0.17891870867366783
402,102.448,102.448,0.0
330,102.232,102.232,0.0
514,100.016,100.128,0.11185682326621924
270,99.864,99.864,0.0
421,99.832,100.08,0.2478017585931255
324,99.768,99.768,0.0
504,98.784,98.784,0.0
151,98.608,98.784,0.17816650469711695
222,98.216,98.216,0.0
156,97.688,97.688,0.0
276,97.52,97.52,0.0
21,96.248,96.248,0.0
117,96.248,96.248,0.0
417,96.0,96.0,0.0
408,94.744,94.744,0.0
567,94.424,94.424,0.0
52,93.848,94.032,0.19567806704100732
600,93.576,93.576,0.0
442,92.76,92.928,0.18078512396694216
327,92.752,92.752,0.0
130,92.68,92.928,0.2668732782369146
592,92.608,92.688,0.08631106507854307
465,92.4,92.4,0.0
400,92.232,92.4,0.18181818181818182
405,91.76,91.76,0.0
228,91.488,91.488,0.0
202,91.368,91.488,0.1311647429171039
316,90.656,90.792,0.14979293329808793
120,90.528,90.528,0.0
373,90.504,90.576,0.0794912559618442
561,89.712,89.712,0.0
429,89.136,89.136,0.0
505,88.84,88.944,0.1169275049469329
441,88.816,88.816,0.0
549,88.296,88.296,0.0
28,88.184,88.368,0.2082201701973565
525,87.496,87.496,0.0
507,87.464,87.464,0.0
261,87.408,87.408,0.0
279,87.208,87.208,0.0
285,86.904,86.904,0.0
109,86.856,87.024,0.19305019305019305
223,86.264,86.376,0.12966564786514773
526,85.512,85.68,0.19607843137254902
553,85.44,85.608,0.19624334174376226
40,85.44,85.584,0.16825574873808188
70,85.408,85.56,0.17765310892940628
471,85.352,85.352,0.0
292,85.144,85.224,0.09387027128508402
4,85.136,85.224,0.10325729841359242
31,85.016,85.2,0.215962441314554
511,84.864,84.96,0.11299435028248588
256,84.768,84.912,0.1695873374788016
546,84.096,84.096,0.0
118,83.912,84.072,0.1903130649919117
418,83.448,83.616,0.20091848450057406
340,83.232,83.376,0.17271157167530224
246,83.232,83.232,0.0
580,83.112,83.28,0.2017291066282421
57,82.808,82.808,0.0
496,82.36,82.464,0.12611563833915407
79,82.36,82.464,0.12611563833915407
519,82.352,82.352,0.0
523,81.92,82.032,0.1365320850399844
217,81.904,82.032,0.15603666861712503
300,81.896,81.896,0.0
369,81.888,81.888,0.0
91,81.808,81.936,0.15621948838117555
522,81.312,81.312,0.0
403,81.232,81.336,0.12786466017507622
490,81.0,81.144,0.1774622892635315
166,80.904,81.024,0.1481042654028436
147,80.624,80.624,0.0
7,80.592,80.688,0.1189767995240928
375,80.4,80.4,0.0
180,80.384,80.384,0.0
30,80.24,80.24,0.0
459,80.24,80.24,0.0
478,80.208,80.328,0.14938751120406335
565,80.176,80.304,0.15939430165371588
477,80.072,80.072,0.0
138,80.064,80.064,0.0
582,79.8,79.8,0.0
603,79.68,79.68,0.0
391,79.568,79.68,0.14056224899598393
394,79.36,79.512,0.19116611329107555
211,78.672,78.84,0.213089802130898
547,78.584,78.696,0.142319812951103
334,78.32,78.408,0.1122334455667789
457,78.312,78.432,0.15299877600979192
154,78.248,78.384,0.17350479689732598
178,78.2,78.336,0.1736111111111111
232,77.808,77.88,0.09244992295839753
307,77.32,77.4,0.10335917312661498
97,76.384,76.464,0.10462439840970915
289,76.0,76.128,0.16813787305590586
390,75.832,75.832,0.0
123,75.376,75.376,0.0
181,75.144,75.264,0.15943877551020408
96,75.016,75.016,0.0
286,74.856,75.0,0.192
351,74.776,74.776,0.0
534,74.448,74.448,0.0
501,73.912,73.912,0.0
366,73.688,73.688,0.0
574,73.68,73.8,0.16260162601626016
318,73.616,73.616,0.0
85,73.608,73.8,0.2601626016260163
337,73.312,73.416,0.14165849406124006
432,73.304,73.304,0.0
595,73.256,73.392,0.1853063004142141
244,73.208,73.344,0.18542757417102967
384,73.168,73.168,0.0
139,72.664,72.792,0.17584349928563578
336,72.608,72.608,0.0
12,72.592,72.592,0.0
385,72.224,72.312,0.1216948777519637
393,72.136,72.136,0.0
64,72.096,72.24,0.19933554817275748
273,71.944,71.944,0.0
312,71.848,71.848,0.0
544,71.728,71.88,0.21146355036171396
367,71.656,71.736,0.11152001784320285
502,71.552,71.64,0.12283640424343942
535,71.496,71.592,0.1340931947703654
265,70.984,71.088,0.14629754670267836
204,70.856,70.856,0.0
114,70.64,70.64,0.0
126,70.632,70.632,0.0
474,70.312,70.312,0.0
61,70.224,70.344,0.17059024223814398
487,70.0,70.128,0.18252338580880675
73,69.736,69.864,0.18321309973663116
333,69.616,69.616,0.0
268,69.2,69.312,0.1615881809787627
601,69.104,69.168,0.09252833680314597
462,69.024,69.024,0.0
564,68.96,68.96,0.0
444,68.808,68.808,0.0
238,68.72,68.832,0.16271501627150162
469,68.712,68.808,0.13951866062085805
540,68.552,68.552,0.0
243,68.432,68.432,0.0
168,68.416,68.416,0.0
199,68.288,68.352,0.09363295880149813
355,67.984,68.112,0.18792576932111815
313,67.96,68.088,0.18799201033956056
186,67.416,67.416,0.0
426,67.416,67.416,0.0
262,67.256,67.344,0.13067236873366594
90,67.24,67.24,0.0
9,67.232,67.232,0.0
46,67.16,67.248,0.13085891030216512
99,67.064,67.064,0.0
132,67.048,67.048,0.0
196,66.816,66.96,0.21505376344086022
108,66.768,66.768,0.0
322,66.68,66.768,0.13179966450994487
370,66.488,66.6,0.16816816816816818
586,65.912,66.0,0.13333333333333333
570,65.808,65.808,0.0
75,65.64,65.64,0.0
214,65.6,65.664,0.09746588693957114
15,65.248,65.248,0.0
198,65.232,65.232,0.0
382,65.216,65.304,0.13475437951733432
304,65.208,65.352,0.22034520749173706
306,65.176,65.176,0.0
271,65.112,65.184,0.11045655375552282
339,65.04,65.04,0.0
310,64.952,65.088,0.20894788593903638
229,64.392,64.536,0.22313127556712534
157,63.864,63.96,0.150093808630394
24,63.472,63.472,0.0
543,63.44,63.44,0.0
6,63.416,63.416,0.0
588,63.304,63.304,0.0
162,63.264,63.264,0.0
148,63.072,63.216,0.22779043280182232
297,63.024,63.024,0.0
88,62.992,63.12,0.20278833967046894
466,62.888,62.952,0.10166476045240819
343,62.864,63.0,0.21587301587301588
267,62.856,62.856,0.0
537,62.704,62.704,0.0
360,62.672,62.672,0.0
208,62.552,62.64,0.140485312899106
144,62.552,62.552,0.0
111,62.464,62.464,0.0
349,62.28,62.352,0.11547344110854503
129,62.16,62.16,0.0
363,61.72,61.72,0.0
282,61.696,61.696,0.0
76,61.616,61.704,0.14261636198625696
133,61.536,61.632,0.1557632398753894
124,61.528,61.68,0.24643320363164722
43,61.16,61.272,0.18279148713931323
253,61.048,61.08,0.05239030779305828
145,60.824,60.936,0.18379939608769857
45,60.76,60.76,0.0
288,60.616,60.616,0.0
301,60.552,60.624,0.1187648456057007
219,60.288,60.288,0.0
430,60.168,60.288,0.19904458598726116
376,60.096,60.216,0.1992825827022718
397,59.976,60.144,0.27932960893854747
171,59.72,59.72,0.0
576,59.592,59.592,0.0
484,59.464,59.544,0.13435442697836894
583,59.16,59.28,0.20242914979757085
435,59.072,59.072,0.0
160,59.008,59.136,0.21645021645021645
591,58.992,58.992,0.0
153,58.536,58.536,0.0
411,58.128,58.128,0.0
294,57.976,57.976,0.0
150,57.808,57.808,0.0
105,57.8,57.8,0.0
189,57.736,57.736,0.0
372,57.544,57.544,0.0
127,57.448,57.552,0.1807061440088963
259,57.328,57.456,0.2227791701475912
195,57.144,57.144,0.0
280,57.136,57.24,0.1816911250873515
16,57.072,57.192,0.209819555182543
37,56.768,56.856,0.15477698044181792
436,56.616,56.712,0.16927634363097757
552,56.568,56.568,0.0
102,56.52,56.52,0.0
184,56.392,56.472,0.14166312508853945
106,56.344,56.472,0.22666100014166313
579,56.192,56.192,0.0
63,56.184,56.184,0.0
190,56.08,56.136,0.09975773122416988
175,55.416,55.512,0.17293558149589278
225,55.392,55.392,0.0
207,55.256,55.256,0.0
456,55.136,55.136,0.0
27,55.048,55.048,0.0
414,55.024,55.024,0.0
94,55.008,55.08,0.13071895424836602
42,54.872,54.872,0.0
423,54.808,54.808,0.0
39,54.704,54.704,0.0
33,54.632,54.632,0.0
135,54.368,54.368,0.0
415,54.08,54.168,0.16245753950671984
517,53.648,53.736,0.16376358493375018
169,53.616,53.688,0.13410818059901655
513,53.576,53.576,0.0
255,53.52,53.52,0.0
571,53.096,53.16,0.12039127163280662
213,52.976,52.976,0.0
529,52.52,52.632,0.2127982976136191
247,52.512,52.608,0.18248175182481752
498,52.448,52.448,0.0
585,52.24,52.24,0.0
532,52.2,52.296,0.18357044515832951
295,52.152,52.248,0.18373909049150206
352,52.144,52.272,0.24487297214569942
13,52.08,52.176,0.18399264029438822
387,52.0,52.0,0.0
538,51.376,51.432,0.10888163011354798
493,51.08,51.192,0.21878418502891075
19,50.808,50.904,0.1885902876001886
345,50.776,50.776,0.0
510,50.744,50.744,0.0
216,50.52,50.52,0.0
541,50.304,50.352,0.09532888465204957
463,50.136,50.28,0.2863961813842482
231,49.368,49.368,0.0
78,49.144,49.144,0.0
66,49.064,49.064,0.0
103,49.0,49.056,0.1141552511415525
447,48.976,48.976,0.0
594,48.944,48.944,0.0
346,48.944,49.032,0.17947462881383586
589,48.624,48.768,0.2952755905511811
481,48.48,48.576,0.1976284584980237
87,48.328,48.328,0.0
492,48.168,48.168,0.0
205,48.12,48.192,0.14940239043824702
25,47.8,47.88,0.1670843776106934
291,47.76,47.76,0.0
331,47.624,47.712,0.18443997317236754
321,47.488,47.488,0.0
364,47.416,47.496,0.1684352366515075
48,47.384,47.384,0.0
81,47.376,47.376,0.0
274,47.288,47.376,0.18574805808848363
358,47.232,47.304,0.15220700152207
187,47.184,47.256,0.15236160487557135
226,46.928,46.992,0.13619339462036092
69,46.84,46.84,0.0
378,46.704,46.704,0.0
319,46.56,46.68,0.2570694087403599
258,46.496,46.496,0.0
10,46.448,46.536,0.18910091112257177
516,46.448,46.448,0.0
55,46.336,46.416,0.1723543605653223
183,46.28,46.28,0.0
177,46.112,46.112,0.0
112,45.992,46.08,0.1909722222222222
84,45.84,45.84,0.0
381,45.808,45.808,0.0
192,45.728,45.728,0.0
22,45.464,45.552,0.1931858096241658
427,45.408,45.552,0.31612223393045313
450,44.872,44.872,0.0
