instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.19605599999999998,0.028778,455500.0,0,455500.0,0.0,455500.0,0
2,App_2,0.19605599999999998,0.299344,459000.0,0,459000.0,0.0,459000.0,0
3,App_2,0.19605599999999998,0.225164,465500.0,0,465500.0,0.0,465500.0,0
4,App_2,0.19605599999999998,0.198077,454000.0,0,465500.0,0.0,465500.0,0
5,App_2,0.19605599999999998,0.237855,484000.0,0,484000.0,0.0,484000.0,0
6,App_1,0.19605599999999998,0.546704,308500.0,0,484000.0,0.0,308500.0,0
7,App_2,0.19605599999999998,0.229383,465500.0,0,484000.0,0.0,484000.0,0
8,App_1,0.19605599999999998,0.39728,309000.0,0,484000.0,0.0,309000.0,0
9,App_2,0.19605599999999998,0.193334,467000.0,0,484000.0,0.0,484000.0,0
10,App_2,0.19605599999999998,0.172355,457000.0,0,484000.0,0.0,484000.0,0
11,App_1,0.19605599999999998,0.422833,309000.0,0,484000.0,0.0,309000.0,0
12,App_1,0.19605599999999998,0.381334,310500.0,0,484000.0,0.0,310500.0,0
13,App_1,0.19605599999999998,0.38673,310500.0,0,484000.0,0.0,310500.0,0
14,App_1,0.19605599999999998,0.381127,310000.0,0,484000.0,0.0,310500.0,0
15,App_1,0.19605599999999998,0.410257,308000.0,0,484000.0,0.0,310500.0,0
16,App_2,0.19605599999999998,0.216179,454000.0,0,484000.0,0.0,484000.0,0
17,App_1,0.19605599999999998,0.345655,310500.0,0,484000.0,0.0,310500.0,0
18,App_1,0.19605599999999998,0.348528,309500.0,0,484000.0,0.0,310500.0,0
19,App_2,0.19605599999999998,0.1821,492000.0,0,492000.0,0.0,492000.0,0
20,App_1,0.19605599999999998,0.4074,311500.0,0,492000.0,0.0,311500.0,0
21,App_1,0.19605599999999998,0.404554,309000.0,0,492000.0,0.0,311500.0,0
22,App_2,0.19605599999999998,0.218923,464000.0,0,492000.0,0.0,492000.0,0
23,App_2,0.19605599999999998,0.198346,479000.0,0,492000.0,0.0,492000.0,0
24,App_1,0.19605599999999998,0.444603,309500.0,0,492000.0,0.0,311500.0,0
25,App_1,0.19605599999999998,0.365117,312500.0,0,492000.0,0.0,312500.0,0
26,App_1,0.19605599999999998,0.38853,308500.0,0,492000.0,0.0,312500.0,0
27,App_1,0.19605599999999998,0.385567,312500.0,0,492000.0,0.0,312500.0,0
28,App_2,0.19605599999999998,0.206519,486500.0,0,492000.0,0.0,492000.0,0
29,App_1,0.19605599999999998,0.434761,308000.0,0,492000.0,0.0,312500.0,0
30,App_2,0.19605599999999998,0.2037,642500.0,0,642500.0,0.0,642500.0,0
31,App_2,0.19605599999999998,0.171878,462000.0,0,642500.0,0.0,642500.0,0
32,App_2,0.19605599999999998,0.174563,452000.0,0,642500.0,0.0,642500.0,0
33,App_1,0.19605599999999998,0.388208,309500.0,0,642500.0,0.0,312500.0,0
34,App_2,0.19605599999999998,0.171476,490500.0,0,642500.0,0.0,642500.0,0
35,App_2,0.19605599999999998,0.177469,636000.0,0,642500.0,0.0,642500.0,0
36,App_1,0.19605599999999998,0.405971,310000.0,0,642500.0,0.0,312500.0,0
37,App_1,0.19605599999999998,0.455329,308500.0,0,642500.0,0.0,312500.0,0
38,App_2,0.19605599999999998,0.175906,485500.0,0,642500.0,0.0,642500.0,0
39,App_2,0.19605599999999998,0.178623,465500.0,0,642500.0,0.0,642500.0,0
40,App_1,0.19605599999999998,0.354608,311500.0,0,642500.0,0.0,312500.0,0
41,App_2,0.19605599999999998,0.199416,462000.0,0,642500.0,0.0,642500.0,0
42,App_1,0.19605599999999998,0.364056,328500.0,0,642500.0,0.0,328500.0,0
43,App_1,0.19605599999999998,0.368778,312000.0,0,642500.0,0.0,328500.0,0
44,App_1,0.19605599999999998,0.407669,310500.0,0,642500.0,0.0,328500.0,0
45,App_2,0.19605599999999998,0.191165,489000.0,0,642500.0,0.0,642500.0,0
46,App_2,0.19605599999999998,0.177211,469000.0,0,642500.0,0.0,642500.0,0
47,App_1,0.19605599999999998,0.369967,501500.0,7500.0,642500.0,7500.0,501500.0,7500.0
48,App_2,0.19605599999999998,0.167623,474000.0,0,642500.0,7500.0,642500.0,0
49,App_2,0.19605599999999998,0.168357,484000.0,0,642500.0,7500.0,642500.0,0
50,App_1,0.19605599999999998,0.345789,312000.0,0,642500.0,7500.0,501500.0,7500.0
