instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,4.192413,0.240569,27000.0,0,27000.0,0.0,27000.0,0
2,App_2,4.192413,0.595567,171500.0,0,171500.0,0.0,171500.0,0
3,App_1,4.192413,0.679921,27500.0,0,171500.0,0.0,27500.0,0
4,App_2,4.192413,0.45526,189500.0,0,189500.0,0.0,189500.0,0
5,App_1,4.192413,0.626501,29500.0,0,189500.0,0.0,29500.0,0
6,App_2,4.192413,0.457935,369500.0,0,369500.0,0.0,369500.0,0
7,App_1,4.192413,0.727158,26500.0,0,369500.0,0.0,29500.0,0
8,App_2,4.192413,0.466093,199500.0,0,369500.0,0.0,369500.0,0
9,App_2,4.192413,0.466684,181500.0,0,369500.0,0.0,369500.0,0
10,App_2,4.192413,0.464888,188000.0,0,369500.0,0.0,369500.0,0
11,App_1,4.192413,0.740334,26000.0,0,369500.0,0.0,29500.0,0
12,App_1,4.192413,0.660017,49000.0,0,369500.0,0.0,49000.0,0
13,App_2,4.192413,0.472598,201500.0,0,369500.0,0.0,369500.0,0
14,App_1,4.192413,0.665009,28000.0,0,369500.0,0.0,49000.0,0
15,App_2,4.192413,0.469268,169500.0,0,369500.0,0.0,369500.0,0
16,App_1,4.192413,0.712289,25500.0,0,369500.0,0.0,49000.0,0
17,App_1,4.192413,0.67186,29500.0,0,369500.0,0.0,49000.0,0
18,App_1,4.192413,0.658537,27500.0,0,369500.0,0.0,49000.0,0
19,App_1,4.192413,0.661241,45500.0,0,369500.0,0.0,49000.0,0
20,App_2,4.192413,0.466009,169500.0,0,369500.0,0.0,369500.0,0
21,App_2,4.192413,0.474591,204500.0,0,369500.0,0.0,369500.0,0
22,App_2,4.192413,0.470497,184500.0,0,369500.0,0.0,369500.0,0
23,App_2,4.192413,0.468475,178000.0,0,369500.0,0.0,369500.0,0
24,App_1,4.192413,0.594015,29500.0,0,369500.0,0.0,49000.0,0
25,App_1,4.192413,0.614126,26500.0,0,369500.0,0.0,49000.0,0
26,App_2,4.192413,0.468267,194500.0,0,369500.0,0.0,369500.0,0
27,App_1,4.192413,0.670876,27500.0,0,369500.0,0.0,49000.0,0
28,App_2,4.192413,0.453531,191500.0,0,369500.0,0.0,369500.0,0
29,App_1,4.192413,0.619485,28500.0,0,369500.0,0.0,49000.0,0
30,App_1,4.192413,0.639581,29000.0,0,369500.0,0.0,49000.0,0
31,App_1,4.192413,0.718001,26000.0,0,369500.0,0.0,49000.0,0
32,App_1,4.192413,0.730103,221000.0,3000.0,369500.0,3000.0,221000.0,3000.0
33,App_2,4.192413,0.497551,214000.0,0,369500.0,3000.0,369500.0,0
34,App_1,4.192413,0.740923,26500.0,0,369500.0,3000.0,221000.0,3000.0
35,App_2,4.192413,0.464598,168000.0,0,369500.0,3000.0,369500.0,0
36,App_2,4.192413,0.467164,196500.0,0,369500.0,3000.0,369500.0,0
37,App_1,4.192413,0.692147,28000.0,0,369500.0,3000.0,221000.0,3000.0
38,App_2,4.192413,0.474153,329500.0,0,369500.0,3000.0,369500.0,0
39,App_2,4.192413,0.484786,161500.0,0,369500.0,3000.0,369500.0,0
40,App_2,4.192413,0.47719,176500.0,0,369500.0,3000.0,369500.0,0
41,App_1,4.192413,0.677519,30000.0,0,369500.0,3000.0,221000.0,3000.0
42,App_2,4.192413,0.459576,179500.0,0,369500.0,3000.0,369500.0,0
43,App_2,4.192413,0.47354,164500.0,0,369500.0,3000.0,369500.0,0
44,App_1,4.192413,0.679052,28500.0,0,369500.0,3000.0,221000.0,3000.0
45,App_2,4.192413,0.476103,199500.0,0,369500.0,3000.0,369500.0,0
46,App_1,4.192413,0.679759,190000.0,7000.0,369500.0,7000.0,221000.0,7000.0
47,App_1,4.192413,0.721687,25500.0,0,369500.0,7000.0,221000.0,7000.0
48,App_1,4.192413,0.658448,29000.0,0,369500.0,7000.0,221000.0,7000.0
49,App_2,4.192413,0.462179,159500.0,0,369500.0,7000.0,369500.0,0
50,App_2,4.192413,0.473825,366500.0,0,369500.0,7000.0,369500.0,0
51,App_1,4.192413,0.67177,29000.0,0,369500.0,7000.0,221000.0,7000.0
52,App_2,4.192413,0.466391,489500.0,0,489500.0,7000.0,489500.0,0
53,App_2,4.192413,0.46568,326500.0,0,489500.0,7000.0,489500.0,0
54,App_2,4.192413,0.546529,209500.0,0,489500.0,7000.0,489500.0,0
55,App_1,4.192413,0.65243,29000.0,0,489500.0,7000.0,221000.0,7000.0
56,App_2,4.192413,0.533567,355000.0,0,489500.0,7000.0,489500.0,0
57,App_2,4.192413,0.462741,159500.0,0,489500.0,7000.0,489500.0,0
58,App_1,4.192413,0.666233,29000.0,0,489500.0,7000.0,221000.0,7000.0
59,App_1,4.192413,0.727203,45500.0,0,489500.0,7000.0,221000.0,7000.0
60,App_2,4.192413,0.471891,326500.0,0,489500.0,7000.0,489500.0,0
61,App_2,4.192413,0.46032,163000.0,0,489500.0,7000.0,489500.0,0
62,App_2,4.192413,0.456274,323500.0,0,489500.0,7000.0,489500.0,0
63,App_2,4.192413,0.464722,349500.0,0,489500.0,7000.0,489500.0,0
64,App_2,4.192413,0.469529,209500.0,0,489500.0,7000.0,489500.0,0
65,App_1,4.192413,0.678866,30000.0,0,489500.0,7000.0,221000.0,7000.0
66,App_2,4.192413,0.467617,401000.0,0,489500.0,7000.0,489500.0,0
67,App_2,4.192413,0.461163,366500.0,0,489500.0,7000.0,489500.0,0
68,App_2,4.192413,0.478834,343500.0,0,489500.0,7000.0,489500.0,0
69,App_1,4.192413,0.708412,28500.0,0,489500.0,7000.0,221000.0,7000.0
70,App_2,4.192413,0.478401,198000.0,0,489500.0,7000.0,489500.0,0
71,App_2,4.192413,0.458076,201500.0,0,489500.0,7000.0,489500.0,0
72,App_2,4.192413,0.468098,545000.0,0,545000.0,7000.0,545000.0,0
73,App_1,4.192413,0.701041,29500.0,0,545000.0,7000.0,221000.0,7000.0
74,App_1,4.192413,0.651827,240500.0,3000.0,545000.0,7000.0,240500.0,7000.0
75,App_1,4.192413,0.656268,42000.0,0,545000.0,7000.0,240500.0,7000.0
76,App_1,4.192413,0.720542,27500.0,0,545000.0,7000.0,240500.0,7000.0
77,App_2,4.192413,0.459038,480500.0,0,545000.0,7000.0,545000.0,0
78,App_2,4.192413,0.462168,346500.0,0,545000.0,7000.0,545000.0,0
79,App_2,4.192413,0.450854,393500.0,0,545000.0,7000.0,545000.0,0
80,App_2,4.192413,0.468631,174500.0,0,545000.0,7000.0,545000.0,0
81,App_2,4.192413,0.473773,343500.0,0,545000.0,7000.0,545000.0,0
82,App_1,4.192413,0.701578,46500.0,0,545000.0,7000.0,240500.0,7000.0
83,App_2,4.192413,0.453315,524500.0,0,545000.0,7000.0,545000.0,0
84,App_1,4.192413,0.607452,359500.0,3000.0,545000.0,7000.0,359500.0,7000.0
85,App_2,4.192413,0.454639,378500.0,0,545000.0,7000.0,545000.0,0
86,App_2,4.192413,0.525635,379500.0,0,545000.0,7000.0,545000.0,0
87,App_1,4.192413,0.651232,28000.0,0,545000.0,7000.0,359500.0,7000.0
88,App_1,4.192413,0.628256,27000.0,0,545000.0,7000.0,359500.0,7000.0
89,App_2,4.192413,0.458696,189500.0,0,545000.0,7000.0,545000.0,0
90,App_1,4.192413,0.666924,29500.0,0,545000.0,7000.0,359500.0,7000.0
91,App_1,4.192413,0.611173,49000.0,0,545000.0,7000.0,359500.0,7000.0
92,App_2,4.192413,0.457624,393500.0,0,545000.0,7000.0,545000.0,0
93,App_1,4.192413,0.634517,61500.0,0,545000.0,7000.0,359500.0,7000.0
94,App_2,4.192413,0.45093,505000.0,0,545000.0,7000.0,545000.0,0
95,App_1,4.192413,0.681802,25000.0,0,545000.0,7000.0,359500.0,7000.0
96,App_1,4.192413,0.616792,29500.0,0,545000.0,7000.0,359500.0,7000.0
97,App_2,4.192413,0.462728,510500.0,0,545000.0,7000.0,545000.0,0
98,App_2,4.192413,0.474449,479500.0,0,545000.0,7000.0,545000.0,0
99,App_2,4.192413,0.464967,319500.0,0,545000.0,7000.0,545000.0,0
