instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,4.073577,0.193934,11500.0,0,11500.0,0.0,11500.0,0
2,App_1,4.073577,0.726723,14000.0,0,14000.0,0.0,14000.0,0
3,App_1,4.073577,0.653311,14500.0,0,14500.0,0.0,14500.0,0
4,App_2,4.073577,0.554095,165000.0,0,165000.0,0.0,165000.0,0
5,App_1,4.073577,0.628608,13000.0,0,165000.0,0.0,14500.0,0
6,App_1,4.073577,0.62582,11500.0,0,165000.0,0.0,14500.0,0
7,App_1,4.073577,0.710406,9500.0,0,165000.0,0.0,14500.0,0
8,App_2,4.073577,0.454648,195000.0,0,195000.0,0.0,195000.0,0
9,App_1,4.073577,0.641939,13500.0,0,195000.0,0.0,14500.0,0
10,App_1,4.073577,0.648485,13000.0,0,195000.0,0.0,14500.0,0
11,App_1,4.073577,0.689874,14000.0,0,195000.0,0.0,14500.0,0
12,App_2,4.073577,0.477529,156500.0,0,195000.0,0.0,195000.0,0
13,App_1,4.073577,0.728611,11500.0,0,195000.0,0.0,14500.0,0
14,App_1,4.073577,0.736661,10000.0,0,195000.0,0.0,14500.0,0
15,App_2,4.073577,0.565194,146000.0,0,195000.0,0.0,195000.0,0
16,App_1,4.073577,0.675593,12500.0,0,195000.0,0.0,14500.0,0
17,App_2,4.073577,0.462801,185000.0,0,195000.0,0.0,195000.0,0
18,App_1,4.073577,0.625078,28500.0,0,195000.0,0.0,28500.0,0
19,App_1,4.073577,0.611645,14500.0,0,195000.0,0.0,28500.0,0
20,App_2,4.073577,0.463128,146000.0,0,195000.0,0.0,195000.0,0
21,App_2,4.073577,0.458283,173500.0,0,195000.0,0.0,195000.0,0
22,App_1,4.073577,0.663355,29000.0,0,195000.0,0.0,29000.0,0
23,App_1,4.073577,0.658637,13500.0,0,195000.0,0.0,29000.0,0
24,App_1,4.073577,0.701112,10000.0,0,195000.0,0.0,29000.0,0
25,App_2,4.073577,0.464879,183500.0,0,195000.0,0.0,195000.0,0
26,App_1,4.073577,0.636107,9500.0,0,195000.0,0.0,29000.0,0
27,App_1,4.073577,0.862203,11000.0,0,195000.0,0.0,29000.0,0
28,App_2,4.073577,0.491595,195000.0,0,195000.0,0.0,195000.0,0
29,App_2,4.073577,0.47263,393500.0,0,393500.0,0.0,393500.0,0
30,App_1,4.073577,0.727214,12000.0,0,393500.0,0.0,29000.0,0
31,App_2,4.073577,0.490715,196500.0,0,393500.0,0.0,393500.0,0
32,App_1,4.073577,0.681123,11500.0,0,393500.0,0.0,29000.0,0
33,App_2,4.073577,0.506764,180000.0,0,393500.0,0.0,393500.0,0
34,App_2,4.073577,0.509707,153500.0,0,393500.0,0.0,393500.0,0
35,App_1,4.073577,0.669418,14500.0,0,393500.0,0.0,29000.0,0
36,App_1,4.073577,0.697654,11500.0,0,393500.0,0.0,29000.0,0
37,App_2,4.073577,0.498493,165000.0,0,393500.0,0.0,393500.0,0
38,App_2,4.073577,0.482577,149500.0,0,393500.0,0.0,393500.0,0
39,App_2,4.073577,0.47704,188500.0,0,393500.0,0.0,393500.0,0
40,App_2,4.073577,0.491259,171500.0,0,393500.0,0.0,393500.0,0
41,App_1,4.073577,0.720628,11000.0,0,393500.0,0.0,29000.0,0
42,App_1,4.073577,0.663626,11000.0,0,393500.0,0.0,29000.0,0
43,App_2,4.073577,0.459731,158500.0,0,393500.0,0.0,393500.0,0
44,App_2,4.073577,0.459599,362000.0,0,393500.0,0.0,393500.0,0
45,App_2,4.073577,0.456814,181500.0,0,393500.0,0.0,393500.0,0
46,App_1,4.073577,0.669877,32500.0,0,393500.0,0.0,32500.0,0
47,App_2,4.073577,0.472948,335500.0,0,393500.0,0.0,393500.0,0
48,App_2,4.073577,0.484934,155000.0,0,393500.0,0.0,393500.0,0
49,App_1,4.073577,0.579449,14500.0,0,393500.0,0.0,32500.0,0
50,App_1,4.073577,0.713507,13500.0,0,393500.0,0.0,32500.0,0
51,App_2,4.073577,0.527303,151000.0,0,393500.0,0.0,393500.0,0
52,App_1,4.073577,0.649728,14000.0,0,393500.0,0.0,32500.0,0
53,App_2,4.073577,0.560449,146000.0,0,393500.0,0.0,393500.0,0
54,App_2,4.073577,0.485343,332000.0,0,393500.0,0.0,393500.0,0
55,App_1,4.073577,0.708937,13000.0,0,393500.0,0.0,32500.0,0
56,App_2,4.073577,0.4726,161500.0,0,393500.0,0.0,393500.0,0
57,App_2,4.073577,0.460136,158500.0,0,393500.0,0.0,393500.0,0
58,App_2,4.073577,0.463133,191000.0,0,393500.0,0.0,393500.0,0
59,App_2,4.073577,0.484692,370500.0,0,393500.0,0.0,393500.0,0
60,App_2,4.073577,0.474336,196500.0,0,393500.0,0.0,393500.0,0
61,App_2,4.073577,0.487636,160000.0,0,393500.0,0.0,393500.0,0
62,App_1,4.073577,0.778289,10000.0,0,393500.0,0.0,32500.0,0
63,App_2,4.073577,0.494645,320500.0,0,393500.0,0.0,393500.0,0
64,App_1,4.073577,0.699906,30500.0,0,393500.0,0.0,32500.0,0
65,App_1,4.073577,0.78444,29000.0,0,393500.0,0.0,32500.0,0
66,App_1,4.073577,0.647767,202500.0,0,393500.0,0.0,202500.0,0
67,App_2,4.073577,0.49683,190500.0,0,393500.0,0.0,393500.0,0
68,App_2,4.073577,0.503257,193500.0,0,393500.0,0.0,393500.0,0
69,App_2,4.073577,0.504998,165000.0,0,393500.0,0.0,393500.0,0
70,App_2,4.073577,0.472008,186500.0,0,393500.0,0.0,393500.0,0
71,App_1,4.073577,0.73882,12000.0,0,393500.0,0.0,202500.0,0
72,App_1,4.073577,0.677178,32500.0,0,393500.0,0.0,202500.0,0
73,App_2,4.073577,0.466635,393500.0,0,393500.0,0.0,393500.0,0
74,App_2,4.073577,0.459973,178500.0,0,393500.0,0.0,393500.0,0
75,App_2,4.073577,0.484117,360500.0,0,393500.0,0.0,393500.0,0
76,App_1,4.073577,0.677033,14000.0,0,393500.0,0.0,202500.0,0
77,App_1,4.073577,0.623754,12500.0,0,393500.0,0.0,202500.0,0
78,App_2,4.073577,0.463544,161500.0,0,393500.0,0.0,393500.0,0
79,App_1,4.073577,0.678609,31500.0,0,393500.0,0.0,202500.0,0
80,App_1,4.073577,0.611911,33000.0,0,393500.0,0.0,202500.0,0
81,App_2,4.073577,0.465288,312000.0,0,393500.0,0.0,393500.0,0
82,App_1,4.073577,0.680653,29500.0,0,393500.0,0.0,202500.0,0
83,App_1,4.073577,0.744576,10000.0,0,393500.0,0.0,202500.0,0
84,App_2,4.073577,0.444173,376500.0,0,393500.0,0.0,393500.0,0
85,App_2,4.073577,0.457792,296000.0,0,393500.0,0.0,393500.0,0
86,App_2,4.073577,0.448484,330500.0,0,393500.0,0.0,393500.0,0
87,App_2,4.073577,0.464043,529000.0,0,529000.0,0.0,529000.0,0
88,App_2,4.073577,0.452132,303000.0,0,529000.0,0.0,529000.0,0
89,App_1,4.073577,0.679243,33500.0,0,529000.0,0.0,202500.0,0
90,App_2,4.073577,0.457159,340000.0,0,529000.0,0.0,529000.0,0
91,App_1,4.073577,0.659277,32500.0,0,529000.0,0.0,202500.0,0
92,App_2,4.073577,0.467296,207000.0,0,529000.0,0.0,529000.0,0
93,App_2,4.073577,0.498135,151000.0,0,529000.0,0.0,529000.0,0
94,App_2,4.073577,0.454446,156500.0,0,529000.0,0.0,529000.0,0
95,App_2,4.073577,0.44705,308000.0,0,529000.0,0.0,529000.0,0
96,App_2,4.073577,0.451638,175000.0,0,529000.0,0.0,529000.0,0
97,App_2,4.073577,0.458922,370500.0,0,529000.0,0.0,529000.0,0
98,App_1,4.073577,0.671676,14500.0,0,529000.0,0.0,202500.0,0
99,App_2,4.073577,0.457621,470500.0,0,529000.0,0.0,529000.0,0
100,App_1,4.073577,0.648397,10000.0,0,529000.0,0.0,202500.0,0
101,App_2,4.073577,0.484918,373500.0,0,529000.0,0.0,529000.0,0
102,App_2,4.073577,0.465743,527500.0,0,529000.0,0.0,529000.0,0
103,App_2,4.073577,0.456936,517000.0,0,529000.0,0.0,529000.0,0
104,App_1,4.073577,0.687876,49000.0,0,529000.0,0.0,202500.0,0
105,App_2,4.073577,0.455085,336500.0,0,529000.0,0.0,529000.0,0
106,App_2,4.073577,0.457482,345000.0,0,529000.0,0.0,529000.0,0
107,App_2,4.073577,0.472173,331500.0,0,529000.0,0.0,529000.0,0
108,App_1,4.073577,0.699597,33500.0,0,529000.0,0.0,202500.0,0
109,App_1,4.073577,0.621055,31000.0,0,529000.0,0.0,202500.0,0
110,App_1,4.073577,0.707301,11500.0,0,529000.0,0.0,202500.0,0
111,App_1,4.073577,0.642329,34500.0,0,529000.0,0.0,202500.0,0
112,App_1,4.073577,0.583249,14500.0,0,529000.0,0.0,202500.0,0
113,App_2,4.073577,0.449538,368500.0,0,529000.0,0.0,529000.0,0
114,App_1,4.073577,0.680791,9500.0,0,529000.0,0.0,202500.0,0
115,App_2,4.073577,0.469232,316500.0,0,529000.0,0.0,529000.0,0
116,App_1,4.073577,0.720325,11500.0,0,529000.0,0.0,202500.0,0
117,App_2,4.073577,0.454771,363500.0,0,529000.0,0.0,529000.0,0
118,App_1,4.073577,0.690646,365000.0,0,529000.0,0.0,365000.0,0
119,App_1,4.073577,0.644525,12500.0,0,529000.0,0.0,365000.0,0
120,App_1,4.073577,0.646167,162500.0,6000.0,529000.0,6000.0,365000.0,6000.0
121,App_2,4.073577,0.45493,176500.0,0,529000.0,6000.0,529000.0,0
122,App_1,4.073577,0.645978,28500.0,0,529000.0,6000.0,365000.0,6000.0
123,App_2,4.073577,0.462323,188500.0,0,529000.0,6000.0,529000.0,0
124,App_2,4.073577,0.464558,393500.0,0,529000.0,6000.0,529000.0,0
125,App_1,4.073577,0.708134,11500.0,0,529000.0,6000.0,365000.0,6000.0
126,App_2,4.073577,0.448281,462000.0,0,529000.0,6000.0,529000.0,0
127,App_2,4.073577,0.466552,396500.0,0,529000.0,6000.0,529000.0,0
128,App_2,4.073577,0.461555,483500.0,0,529000.0,6000.0,529000.0,0
129,App_1,4.073577,0.652395,218500.0,0,529000.0,6000.0,365000.0,6000.0
130,App_1,4.073577,0.701652,170000.0,5000.0,529000.0,6000.0,365000.0,6000.0
131,App_1,4.073577,0.633088,14000.0,0,529000.0,6000.0,365000.0,6000.0
132,App_2,4.073577,0.47832,313500.0,0,529000.0,6000.0,529000.0,0
133,App_1,4.073577,0.809415,31500.0,0,529000.0,6000.0,365000.0,6000.0
134,App_2,4.073577,0.475266,497500.0,0,529000.0,6000.0,529000.0,0
135,App_2,4.073577,0.472249,316500.0,0,529000.0,6000.0,529000.0,0
136,App_1,4.073577,0.579382,378500.0,1000.0,529000.0,6000.0,378500.0,6000.0
137,App_1,4.073577,0.601989,31500.0,0,529000.0,6000.0,378500.0,6000.0
138,App_2,4.073577,0.464611,376500.0,0,529000.0,6000.0,529000.0,0
139,App_2,4.073577,0.483682,314500.0,0,529000.0,6000.0,529000.0,0
140,App_1,4.073577,0.631555,14500.0,0,529000.0,6000.0,378500.0,6000.0
141,App_1,4.073577,0.618253,31500.0,0,529000.0,6000.0,378500.0,6000.0
142,App_2,4.073577,0.461361,390500.0,0,529000.0,6000.0,529000.0,0
143,App_1,4.073577,0.626026,33500.0,0,529000.0,6000.0,378500.0,6000.0
144,App_1,4.073577,0.664864,216500.0,3500.0,529000.0,6000.0,378500.0,6000.0
145,App_2,4.073577,0.480316,310500.0,0,529000.0,6000.0,529000.0,0
146,App_2,4.073577,0.465651,587500.0,0,587500.0,6000.0,587500.0,0
147,App_1,4.073577,0.615562,30500.0,0,587500.0,6000.0,378500.0,6000.0
148,App_1,4.073577,0.676033,12000.0,0,587500.0,6000.0,378500.0,6000.0
149,App_2,4.073577,0.469475,497500.0,0,587500.0,6000.0,587500.0,0
150,App_2,4.073577,0.471716,333500.0,0,587500.0,6000.0,587500.0,0
151,App_2,4.073577,0.472101,170000.0,0,587500.0,6000.0,587500.0,0
152,App_1,4.073577,0.627596,10000.0,0,587500.0,6000.0,378500.0,6000.0
153,App_2,4.073577,0.463728,386500.0,0,587500.0,6000.0,587500.0,0
154,App_2,4.073577,0.454951,380500.0,0,587500.0,6000.0,587500.0,0
155,App_2,4.073577,0.462128,320500.0,0,587500.0,6000.0,587500.0,0
156,App_2,4.073577,0.464121,343500.0,0,587500.0,6000.0,587500.0,0
157,App_2,4.073577,0.467527,516500.0,0,587500.0,6000.0,587500.0,0
158,App_2,4.073577,0.470087,369000.0,0,587500.0,6000.0,587500.0,0
159,App_1,4.073577,0.671509,527500.0,5000.0,587500.0,6000.0,527500.0,6000.0
160,App_1,4.073577,0.62612,13500.0,0,587500.0,6000.0,527500.0,6000.0
161,App_2,4.073577,0.454761,393500.0,0,587500.0,6000.0,587500.0,0
162,App_2,4.073577,0.454681,208500.0,0,587500.0,6000.0,587500.0,0
163,App_1,4.073577,0.652234,11500.0,0,587500.0,6000.0,527500.0,6000.0
164,App_2,4.073577,0.462643,149500.0,0,587500.0,6000.0,587500.0,0
165,App_1,4.073577,0.677593,192000.0,5000.0,587500.0,6000.0,527500.0,6000.0
166,App_2,4.073577,0.461397,348500.0,0,587500.0,6000.0,587500.0,0
167,App_2,4.073577,0.460514,522500.0,0,587500.0,6000.0,587500.0,0
168,App_2,4.073577,0.480997,303000.0,0,587500.0,6000.0,587500.0,0
169,App_2,4.073577,0.473447,485000.0,0,587500.0,6000.0,587500.0,0
170,App_1,4.073577,0.629645,12500.0,0,587500.0,6000.0,527500.0,6000.0
171,App_2,4.073577,0.467391,333500.0,0,587500.0,6000.0,587500.0,0
172,App_1,4.073577,0.699852,49500.0,0,587500.0,6000.0,527500.0,6000.0
173,App_1,4.073577,0.518629,69000.0,0,587500.0,6000.0,527500.0,6000.0
174,App_2,4.073577,0.474617,238000.0,0,587500.0,6000.0,587500.0,0
175,App_1,4.073577,0.629734,348000.0,2000.0,587500.0,6000.0,527500.0,6000.0
176,App_1,4.073577,0.575411,51000.0,0,587500.0,6000.0,527500.0,6000.0
177,App_2,4.073577,0.482313,557500.0,0,587500.0,6000.0,587500.0,0
178,App_1,4.073577,0.619667,12500.0,0,587500.0,6000.0,527500.0,6000.0
179,App_1,4.073577,0.715053,10000.0,0,587500.0,6000.0,527500.0,6000.0
180,App_2,4.073577,0.469231,353500.0,0,587500.0,6000.0,587500.0,0
181,App_2,4.073577,0.470478,555500.0,0,587500.0,6000.0,587500.0,0
182,App_1,4.073577,0.660237,28500.0,0,587500.0,6000.0,527500.0,6000.0
183,App_1,4.073577,0.636824,211000.0,7500.0,587500.0,7500.0,527500.0,7500.0
184,App_1,4.073577,0.627028,30500.0,0,587500.0,7500.0,527500.0,7500.0
185,App_2,4.073577,0.451054,679000.0,0,679000.0,7500.0,679000.0,0
186,App_2,4.073577,0.47129,405000.0,0,679000.0,7500.0,679000.0,0
187,App_1,4.073577,0.694616,13000.0,0,679000.0,7500.0,527500.0,7500.0
188,App_1,4.073577,0.662137,30500.0,0,679000.0,7500.0,527500.0,7500.0
189,App_2,4.073577,0.469482,592000.0,0,679000.0,7500.0,679000.0,0
190,App_2,4.073577,0.471898,357000.0,0,679000.0,7500.0,679000.0,0
191,App_1,4.073577,0.604998,34500.0,0,679000.0,7500.0,527500.0,7500.0
192,App_2,4.073577,0.470557,380500.0,0,679000.0,7500.0,679000.0,0
193,App_2,4.073577,0.483695,517000.0,0,679000.0,7500.0,679000.0,0
194,App_1,4.073577,0.660064,27000.0,0,679000.0,7500.0,527500.0,7500.0
195,App_2,4.073577,0.469231,346500.0,0,679000.0,7500.0,679000.0,0
196,App_2,4.073577,0.458493,171500.0,0,679000.0,7500.0,679000.0,0
197,App_1,4.073577,0.604238,30500.0,0,679000.0,7500.0,527500.0,7500.0
198,App_1,4.073577,0.701846,51000.0,0,679000.0,7500.0,527500.0,7500.0
199,App_1,4.073577,0.72113,204500.0,0,679000.0,7500.0,527500.0,7500.0
200,App_1,4.073577,0.599588,53000.0,0,679000.0,7500.0,527500.0,7500.0
201,App_1,4.073577,0.657224,25500.0,0,679000.0,7500.0,527500.0,7500.0
202,App_2,4.073577,0.479562,547000.0,0,679000.0,7500.0,679000.0,0
203,App_1,4.073577,0.67048,32000.0,0,679000.0,7500.0,527500.0,7500.0
204,App_2,4.073577,0.460937,209000.0,0,679000.0,7500.0,679000.0,0
205,App_1,4.073577,0.631307,30500.0,0,679000.0,7500.0,527500.0,7500.0
206,App_2,4.073577,0.471658,564000.0,0,679000.0,7500.0,679000.0,0
207,App_1,4.073577,0.617963,365000.0,2000.0,679000.0,7500.0,527500.0,7500.0
208,App_1,4.073577,0.673697,33500.0,0,679000.0,7500.0,527500.0,7500.0
209,App_1,4.073577,0.596551,45000.0,0,679000.0,7500.0,527500.0,7500.0
210,App_2,4.073577,0.48491,585500.0,0,679000.0,7500.0,679000.0,0
211,App_1,4.073577,0.638253,32500.0,0,679000.0,7500.0,527500.0,7500.0
212,App_1,4.073577,0.60994,324500.0,1500.0,679000.0,7500.0,527500.0,7500.0
213,App_2,4.073577,0.455192,525000.0,0,679000.0,7500.0,679000.0,0
214,App_2,4.073577,0.479096,353500.0,0,679000.0,7500.0,679000.0,0
215,App_2,4.073577,0.45183,396500.0,0,679000.0,7500.0,679000.0,0
216,App_2,4.073577,0.46647,210500.0,0,679000.0,7500.0,679000.0,0
217,App_2,4.073577,0.482551,360500.0,0,679000.0,7500.0,679000.0,0
218,App_2,4.073577,0.468912,472000.0,0,679000.0,7500.0,679000.0,0
219,App_2,4.073577,0.46117,703500.0,0,703500.0,7500.0,703500.0,0
220,App_2,4.073577,0.478306,336500.0,0,703500.0,7500.0,703500.0,0
221,App_2,4.073577,0.458962,684500.0,0,703500.0,7500.0,703500.0,0
222,App_2,4.073577,0.484248,620500.0,0,703500.0,7500.0,703500.0,0
223,App_2,4.073577,0.467497,346500.0,0,703500.0,7500.0,703500.0,0
224,App_1,4.073577,0.615955,34500.0,0,703500.0,7500.0,527500.0,7500.0
225,App_1,4.073577,0.586981,355500.0,0,703500.0,7500.0,527500.0,7500.0
226,App_2,4.073577,0.477988,205000.0,0,703500.0,7500.0,703500.0,0
227,App_1,4.073577,0.644041,68500.0,0,703500.0,7500.0,527500.0,7500.0
228,App_1,4.073577,0.706624,10000.0,0,703500.0,7500.0,527500.0,7500.0
