interface,traffic_troughput,network_troughput,waste_troughput
1,14090.184,14090.184,0.0
2,9581.656,9581.656,0.0
3,4165.376,4165.376,0.0
325,140.056,140.208,0.10841036174825973
102,136.52,136.52,0.0
520,132.752,132.936,0.1384124691580911
429,132.48,132.696,0.16277807921866522
162,127.96,128.088,0.09993129723315221
52,125.312,125.312,0.0
597,124.976,125.16,0.14701182486417386
69,124.672,124.672,0.0
370,120.912,121.08,0.13875123885034688
382,120.312,120.456,0.1195457262402869
160,118.088,118.296,0.17583012105227563
100,116.376,116.376,0.0
445,114.528,114.648,0.10466820180029307
63,113.832,113.832,0.0
421,112.44,112.56,0.10660980810234541
412,112.344,112.512,0.1493174061433447
327,108.616,108.72,0.09565857247976453
337,108.56,108.744,0.1692047377326565
135,108.52,108.52,0.0
330,108.44,108.552,0.10317635787456703
111,108.024,108.024,0.0
567,105.936,106.056,0.11314777098891152
51,105.848,105.848,0.0
577,105.752,105.864,0.10579611577117812
565,104.384,104.496,0.10718113612004287
423,104.304,104.472,0.16080863772111187
48,103.736,103.736,0.0
306,103.712,103.92,0.20015396458814472
364,103.128,103.128,0.0
217,101.048,101.232,0.18176070807649755
177,100.912,100.912,0.0
555,99.608,99.768,0.1603720631865929
138,99.512,99.512,0.0
16,99.4,99.4,0.0
574,99.24,99.336,0.09664170089393573
109,98.536,98.536,0.0
76,98.32,98.32,0.0
22,98.256,98.256,0.0
27,97.92,97.92,0.0
15,97.8,97.8,0.0
456,97.504,97.632,0.13110455588331696
451,97.296,97.368,0.07394626571358147
516,96.48,96.672,0.19860973187686196
343,96.352,96.48,0.13266998341625208
229,96.328,96.504,0.18237586006797646
580,95.912,96.096,0.1914751914751915
289,95.712,95.832,0.12521913348359628
280,95.304,95.304,0.0
511,95.24,95.352,0.11745951841597449
396,95.184,95.304,0.12591286829513976
87,94.52,94.52,0.0
439,94.344,94.44,0.10165184243964422
598,94.04,94.176,0.14441046551138295
82,93.536,93.536,0.0
186,93.352,93.528,0.1881789410657771
381,93.2,93.408,0.22267899965741692
447,92.928,93.096,0.18045888115493683
54,92.488,92.488,0.0
294,92.0,92.112,0.12159110647906896
498,91.952,92.136,0.19970478423200486
316,91.944,91.944,0.0
93,91.464,91.464,0.0
270,91.44,91.44,0.0
205,91.352,91.352,0.0
331,91.192,91.192,0.0
279,91.104,91.2,0.10526315789473684
256,91.008,91.008,0.0
34,90.84,90.84,0.0
6,90.632,90.632,0.0
390,90.048,90.192,0.15965939329430548
204,90.016,90.216,0.22169016582424403
333,89.888,90.024,0.15107082555762907
132,89.848,89.848,0.0
60,89.76,89.76,0.0
97,89.744,89.744,0.0
540,89.728,89.856,0.14245014245014245
268,89.624,89.712,0.09809167112537899
475,89.288,89.424,0.1520844516013598
303,89.24,89.4,0.1789709172259508
486,89.16,89.28,0.13440860215053763
103,89.064,89.064,0.0
49,88.96,88.96,0.0
108,88.896,88.896,0.0
346,88.68,88.8,0.13513513513513514
385,88.488,88.704,0.2435064935064935
142,87.84,87.84,0.0
502,87.728,87.816,0.10020952901521363
166,87.408,87.528,0.13709898546750754
223,87.08,87.168,0.10095447870778267
118,87.032,87.032,0.0
126,86.992,86.992,0.0
106,86.904,86.904,0.0
420,86.768,86.856,0.10131712259371833
417,86.64,86.76,0.13831258644536654
405,86.552,86.664,0.1292347456844826
307,86.416,86.568,0.17558451159781904
508,86.008,86.16,0.1764159702878366
238,85.792,85.92,0.148975791433892
213,85.768,85.92,0.17690875232774675
282,85.728,85.824,0.11185682326621924
241,85.592,85.592,0.0
61,85.264,85.264,0.0
442,84.896,85.032,0.15993978737416503
91,84.888,84.888,0.0
171,84.784,84.784,0.0
300,84.432,84.624,0.22688598979013047
127,84.376,84.376,0.0
291,84.376,84.456,0.0947238798901203
58,83.928,83.928,0.0
526,83.904,84.024,0.14281633818908884
298,83.888,84.0,0.13333333333333333
388,83.872,84.0,0.1523809523809524
592,83.856,83.976,0.14289797084881395
136,83.584,83.584,0.0
315,83.464,83.592,0.1531247009283185
444,83.264,83.352,0.10557635089739899
454,83.048,83.136,0.10585065434949961
313,82.968,83.04,0.08670520231213873
559,82.968,83.088,0.14442518775274407
163,82.896,83.064,0.20225368390638543
601,82.776,82.92,0.1736613603473227
228,82.728,82.728,0.0
121,82.472,82.472,0.0
157,82.336,82.44,0.12615235322658905
90,82.248,82.248,0.0
