interface,traffic_troughput,network_troughput,waste_troughput
1,13990.936,13990.936,0.0
2,13990.936,13990.936,0.0
3,13990.936,13990.936,0.0
7,134.088,134.088,0.0
468,131.944,132.12,0.13321223130487436
363,128.128,128.128,0.0
418,127.776,127.92,0.1125703564727955
454,123.744,123.96,0.17424975798644723
403,123.488,123.488,0.0
327,123.48,123.48,0.0
205,121.496,121.496,0.0
160,119.752,119.88,0.10677344010677343
180,119.192,119.328,0.1139715741485653
459,118.976,119.16,0.1544142329640819
556,118.824,118.92,0.08072653884964683
364,118.256,118.416,0.1351168760978246
121,116.792,116.792,0.0
244,116.76,116.928,0.14367816091954022
490,116.512,116.688,0.15082956259426847
388,116.192,116.376,0.15810820100364337
522,116.048,116.232,0.15830408149218803
495,115.768,115.896,0.11044384620694415
399,115.52,115.52,0.0
484,115.488,115.656,0.14525835235526044
406,115.184,115.392,0.18025513033832502
45,114.632,114.632,0.0
412,114.032,114.192,0.14011489421325488
319,113.672,113.672,0.0
343,112.656,112.656,0.0
597,112.592,112.704,0.09937535491198182
222,110.408,110.592,0.16637731481481483
201,110.296,110.296,0.0
547,108.84,108.936,0.08812513769552766
435,108.672,108.816,0.13233348037053375
576,106.36,106.512,0.1427069250413099
208,106.2,106.368,0.157942238267148
268,105.944,106.128,0.17337554650987486
571,104.944,105.048,0.09900236082552738
595,104.736,104.928,0.18298261665141813
162,104.456,104.592,0.1300290653204834
169,104.16,104.16,0.0
132,103.56,103.68,0.11574074074074074
520,103.224,103.44,0.2088167053364269
129,102.52,102.52,0.0
405,101.728,101.88,0.149195131527287
25,101.592,101.592,0.0
175,100.928,100.928,0.0
279,100.72,100.72,0.0
43,100.008,100.008,0.0
163,100.0,100.0,0.0
153,98.52,98.52,0.0
456,98.512,98.664,0.15405821778967
259,98.408,98.408,0.0
345,98.352,98.352,0.0
117,98.0,98.0,0.0
234,97.792,97.944,0.1551907212284571
270,97.624,97.776,0.15545737195221732
111,97.544,97.544,0.0
529,96.952,97.08,0.13185002060156573
546,96.104,96.312,0.21596478112800066
510,95.96,96.096,0.14152514152514153
127,95.736,95.736,0.0
60,95.584,95.664,0.08362602441879913
4,95.248,95.4,0.15932914046121593
66,95.048,95.208,0.16805310478111082
115,94.152,94.152,0.0
507,94.096,94.224,0.1358464934623875
577,93.984,94.104,0.12751849018107625
298,93.92,94.056,0.14459470953474526
198,93.544,93.648,0.11105416025969589
256,93.312,93.456,0.15408320493066255
310,92.72,92.832,0.12064805239572561
328,92.544,92.64,0.10362694300518134
9,91.456,91.456,0.0
277,91.112,91.112,0.0
67,90.752,90.752,0.0
130,90.64,90.768,0.14101886127269522
330,90.16,90.312,0.16830543006466472
498,89.912,90.048,0.15103056147832267
531,89.896,90.048,0.16879886282871356
375,89.824,89.824,0.0
391,89.552,89.552,0.0
532,89.168,89.28,0.12544802867383512
94,89.016,89.184,0.1883745963401507
73,88.656,88.656,0.0
184,88.488,88.68,0.2165087956698241
414,88.488,88.656,0.18949648077964265
424,88.44,88.56,0.13550135501355012
64,88.336,88.512,0.19884309472161968
349,87.624,87.624,0.0
165,87.384,87.384,0.0
411,86.936,87.096,0.1837053366400294
156,86.736,86.904,0.19331676332504832
19,86.704,86.704,0.0
432,86.256,86.376,0.13892747985551543
513,86.152,86.28,0.1483541956420955
108,86.136,86.304,0.1946607341490545
567,85.456,85.608,0.17755349967292777
213,85.384,85.384,0.0
