interface,traffic_troughput,network_troughput,waste_troughput
1,13961.4,13961.4,0.0
2,13961.4,13961.4,0.0
3,13961.4,13961.4,0.0
439,152.56,152.712,0.09953376290009953
475,142.528,142.728,0.14012667451376043
487,137.256,137.472,0.15712290502793297
561,136.048,136.048,0.0
234,130.432,130.432,0.0
168,125.992,125.992,0.0
288,125.856,125.856,0.0
226,125.576,125.688,0.08910954108586341
202,125.176,125.352,0.140404620588423
249,124.304,124.304,0.0
342,122.952,122.952,0.0
63,119.488,119.488,0.0
537,117.472,117.472,0.0
256,117.432,117.6,0.14285714285714285
142,114.216,114.36,0.1259181532004197
156,113.856,113.856,0.0
130,112.992,113.184,0.16963528413910092
118,111.384,111.504,0.1076194575979337
259,111.096,111.192,0.08633714655730629
495,111.056,111.056,0.0
385,110.016,110.088,0.06540222367560497
582,109.672,109.672,0.0
571,109.608,109.752,0.1312048983162038
21,109.104,109.104,0.0
183,108.456,108.456,0.0
58,106.544,106.704,0.149947518368571
54,106.464,106.464,0.0
535,106.392,106.584,0.18013960819635216
364,106.368,106.512,0.135196034249662
583,105.856,106.008,0.14338540487510376
511,105.728,105.864,0.12846671200785914
564,105.72,105.72,0.0
468,105.592,105.592,0.0
67,105.184,105.336,0.1443001443001443
574,105.024,105.168,0.13692377909630304
147,104.808,104.808,0.0
412,104.72,104.832,0.10683760683760683
486,104.432,104.432,0.0
204,104.016,104.016,0.0
166,103.168,103.32,0.14711575687185444
172,102.192,102.36,0.16412661195779601
268,101.928,102.144,0.21146616541353383
175,100.568,100.704,0.13504925325707023
154,100.008,100.224,0.21551724137931033
18,99.92,99.92,0.0
318,99.872,99.872,0.0
570,99.736,99.736,0.0
193,99.728,99.888,0.16017940092904054
408,99.456,99.456,0.0
246,98.496,98.496,0.0
429,98.4,98.4,0.0
595,98.288,98.472,0.18685514664066943
133,97.688,97.872,0.18800065391531798
532,97.464,97.584,0.12297097884899164
454,97.104,97.224,0.12342631449024932
591,96.416,96.416,0.0
180,94.984,94.984,0.0
109,94.384,94.536,0.16078530930016077
540,94.296,94.296,0.0
13,94.072,94.176,0.11043153244988108
463,93.792,93.912,0.1277791975466394
72,93.536,93.536,0.0
517,93.304,93.456,0.16264338298236602
349,92.84,92.928,0.0946969696969697
442,92.752,92.856,0.11200137847850435
132,92.56,92.56,0.0
426,92.488,92.488,0.0
235,92.24,92.4,0.17316017316017315
187,91.992,92.16,0.18229166666666666
394,91.912,92.064,0.16510253736531108
376,91.776,91.896,0.13058239749281797
379,91.608,91.752,0.15694480774261052
105,90.904,90.904,0.0
421,90.712,90.864,0.16728297235428774
289,90.536,90.744,0.22921625672220752
372,90.456,90.456,0.0
252,90.312,90.312,0.0
81,90.008,90.008,0.0
538,90.008,90.12,0.12427873945849978
135,89.704,89.704,0.0
471,89.464,89.464,0.0
373,89.408,89.52,0.12511170688114387
283,89.16,89.28,0.13440860215053763
9,88.888,88.888,0.0
216,87.496,87.496,0.0
264,87.384,87.384,0.0
597,87.16,87.16,0.0
177,86.968,86.968,0.0
153,86.872,86.872,0.0
292,86.824,87.0,0.20229885057471264
222,86.688,86.688,0.0
129,86.328,86.328,0.0
271,86.232,86.352,0.13896609227348528
382,86.04,86.16,0.1392757660167131
208,85.96,86.136,0.20432803937958577
285,85.784,85.784,0.0
151,85.72,85.824,0.12117822520507084
474,85.528,85.528,0.0
279,85.488,85.488,0.0
123,85.368,85.368,0.0
198,84.84,84.84,0.0
12,84.792,84.792,0.0
460,84.184,84.312,0.1518170604421672
444,83.952,83.952,0.0
207,83.704,83.704,0.0
334,83.632,83.808,0.21000381825124093
148,83.056,83.184,0.15387574533564147
313,82.192,82.296,0.12637309225235735
150,81.944,81.944,0.0
52,81.936,82.008,0.08779631255487269
507,81.528,81.528,0.0
69,81.416,81.416,0.0
510,81.352,81.352,0.0
112,81.352,81.48,0.15709376534118802
30,81.208,81.208,0.0
241,81.168,81.312,0.1770956316410862
229,81.088,81.168,0.09856100926473486
549,80.864,80.864,0.0
291,80.816,80.816,0.0
195,80.784,80.784,0.0
369,80.776,80.776,0.0
481,80.576,80.712,0.16850034691247895
544,80.304,80.4,0.11940298507462686
319,80.224,80.4,0.21890547263681592
436,80.152,80.28,0.15944195316392626
366,80.136,80.136,0.0
6,79.72,79.72,0.0
555,79.552,79.552,0.0
51,79.52,79.52,0.0
103,79.44,79.536,0.12070006035003017
523,79.392,79.512,0.1509206157561123
127,79.16,79.248,0.11104381183121341
355,79.136,79.224,0.11107745127739069
343,79.032,79.2,0.21212121212121213
