interface,traffic_troughput,network_troughput,waste_troughput
1,13562.976,13562.976,0.0
2,13562.976,13562.976,0.0
3,13562.976,13562.976,0.0
390,134.104,134.256,0.11321654153259444
520,126.296,126.504,0.16442167836590146
253,121.296,121.296,0.0
82,119.256,119.424,0.14067524115755628
283,118.912,118.912,0.0
577,118.416,118.56,0.1214574898785425
61,115.648,115.648,0.0
177,115.152,115.152,0.0
534,114.28,114.384,0.09092180724576863
243,113.328,113.328,0.0
186,113.232,113.4,0.14814814814814814
130,113.136,113.28,0.1271186440677966
432,113.136,113.328,0.16941973739940702
303,112.128,112.128,0.0
585,112.072,112.272,0.1781388057574462
223,111.528,111.528,0.0
355,110.64,110.64,0.0
402,109.104,109.224,0.10986596352450011
238,108.4,108.528,0.11794191360754828
111,107.952,107.952,0.0
561,107.912,108.048,0.1258699837109433
387,107.168,107.168,0.0
504,106.464,106.584,0.11258725512272011
21,105.568,105.568,0.0
393,105.128,105.128,0.0
84,101.896,102.048,0.14894951395421763
511,101.232,101.424,0.18930430667297682
63,101.232,101.232,0.0
487,101.192,101.352,0.15786565632646618
442,100.76,100.944,0.18227928356316372
271,100.096,100.096,0.0
457,99.848,100.008,0.15998720102391809
364,99.824,99.936,0.11207172590457894
261,98.8,98.8,0.0
592,98.28,98.376,0.09758477677482313
160,97.952,98.088,0.13865100725878804
15,97.896,97.896,0.0
301,97.792,97.792,0.0
397,97.456,97.456,0.0
315,97.072,97.072,0.0
306,97.0,97.2,0.205761316872428
136,96.616,96.768,0.15707671957671956
229,96.416,96.416,0.0
372,95.976,96.096,0.12487512487512488
384,95.832,96.024,0.19995001249687577
312,95.704,95.832,0.13356707571583604
400,95.656,95.784,0.13363400985550822
478,95.528,95.664,0.14216424151195853
361,95.176,95.176,0.0
100,94.568,94.656,0.09296822177146721
232,93.792,93.888,0.10224948875255624
163,93.64,93.64,0.0
129,93.544,93.544,0.0
367,93.528,93.528,0.0
357,92.592,92.592,0.0
465,92.44,92.592,0.16416105063072403
394,92.4,92.568,0.18148820326678766
259,92.36,92.36,0.0
97,92.16,92.16,0.0
583,92.032,92.208,0.19087280930071143
484,91.888,92.04,0.16514558887440242
600,91.792,91.896,0.11317141116044224
78,91.72,91.872,0.16544757924068268
532,91.504,91.68,0.19197207678883071
418,91.424,91.536,0.12235623142807202
408,91.4,91.536,0.14857542387694458
427,91.056,91.2,0.15789473684210525
510,90.616,90.696,0.08820675663755843
454,90.568,90.744,0.1939522172264833
322,90.064,90.192,0.14191946070604933
346,90.0,90.096,0.10655301012253596
162,89.616,89.736,0.1337255950788981
184,89.256,89.424,0.1878690284487386
558,89.184,89.28,0.10752688172043011
475,88.904,88.968,0.07193597698048737
493,88.896,89.064,0.18862840204796552
166,88.584,88.752,0.18929150892374255
496,88.568,88.776,0.23429755789853113
256,88.48,88.608,0.1444564824846515
550,88.28,88.392,0.12670829939361028
567,88.264,88.368,0.11768966141589715
294,87.952,88.128,0.19970951343500362
52,87.928,88.056,0.14536204233669484
33,87.696,87.696,0.0
87,87.08,87.08,0.0
99,86.824,86.824,0.0
165,86.608,86.608,0.0
481,86.352,86.472,0.13877324451845685
519,86.304,86.4,0.1111111111111111
564,86.28,86.352,0.08337965536409116
555,86.072,86.208,0.15775798069784708
49,85.88,85.88,0.0
174,85.712,85.824,0.13049962714392244
369,85.6,85.6,0.0
543,85.48,85.656,0.20547305501074065
37,85.264,85.264,0.0
471,85.216,85.344,0.14998125234345708
168,85.112,85.248,0.15953453453453453
441,84.432,84.6,0.19858156028368795
421,84.392,84.552,0.1892326615573848
43,84.392,84.392,0.0
553,84.248,84.384,0.16116799393249906
288,84.072,84.216,0.17098888572242804
526,83.768,83.952,0.21917286068229463
192,83.584,83.736,0.1815228814368969
474,83.52,83.664,0.1721170395869191
16,83.32,83.4,0.09592326139088729
286,83.04,83.088,0.057770075101097634
112,82.328,82.464,0.16492045013581685
304,82.248,82.344,0.11658408627222384
345,82.096,82.096,0.0
334,81.68,81.792,0.13693270735524257
495,81.584,81.696,0.13709361535448492
159,81.08,81.08,0.0
190,81.064,81.24,0.21664204825209257
81,80.968,80.968,0.0
450,80.808,80.952,0.17788319003854136
531,80.504,80.592,0.10919197935278936
139,80.16,80.16,0.0
292,79.864,79.968,0.13005202080832334
430,79.624,79.728,0.13044350792695164
588,79.52,79.68,0.20080321285140562
76,79.368,79.44,0.09063444108761329
327,79.152,79.152,0.0
195,79.016,79.016,0.0
154,79.016,79.104,0.11124595469255663
321,78.632,78.632,0.0
133,78.496,78.496,0.0
480,78.392,78.576,0.2341681938505396
42,78.208,78.312,0.13280212483399734
144,78.152,78.264,0.1431053868956353
132,78.136,78.264,0.16354901359501176
88,77.888,78.072,0.23567988523414285
423,77.768,77.88,0.14381099126861838
19,77.576,77.576,0.0
501,77.248,77.4,0.19638242894056848
115,77.104,77.104,0.0
94,76.576,76.704,0.1668752607425949
354,76.56,76.68,0.1564945226917058
225,76.272,76.272,0.0
352,75.8,75.96,0.210637177461822
318,75.744,75.84,0.12658227848101267
126,75.728,75.888,0.2108370229812355
30,75.656,75.744,0.11618081960287284
51,75.616,75.616,0.0
319,75.448,75.448,0.0
373,75.008,75.008,0.0
508,74.936,75.072,0.18115942028985507
106,74.896,75.024,0.1706120708040094
339,74.856,74.856,0.0
579,74.792,74.928,0.18150758061071962
189,74.768,74.768,0.0
447,74.712,74.808,0.12832852101379533
127,74.648,74.648,0.0
552,74.6,74.736,0.18197388139584672
237,74.472,74.472,0.0
445,74.472,74.616,0.1929880990672242
118,74.32,74.424,0.13973986885950768
513,74.128,74.208,0.10780508840017249
316,73.464,73.608,0.19563090968373004
10,73.4,73.536,0.18494342906875544
451,73.216,73.296,0.10914647456887143
411,73.168,73.248,0.109217999126256
211,73.008,73.008,0.0
34,72.952,73.104,0.207922959072007
424,72.832,72.96,0.17543859649122806
7,72.672,72.672,0.0
546,72.672,72.768,0.13192612137203166
582,72.64,72.744,0.14296711756296052
433,72.576,72.72,0.19801980198019803
307,72.544,72.544,0.0
90,72.536,72.648,0.1541680431670521
460,72.384,72.456,0.09937065253395164
156,72.184,72.36,0.24322830292979547
469,72.08,72.24,0.22148394241417496
40,71.896,71.976,0.11114816049794377
67,71.88,71.88,0.0
498,71.496,71.616,0.1675603217158177
490,71.296,71.352,0.07848413499271219
210,71.28,71.424,0.20161290322580644
58,71.128,71.256,0.1796339957336926
213,70.96,70.96,0.0
72,70.928,71.04,0.15765765765765766
516,70.824,70.92,0.1353637901861252
142,70.808,70.968,0.2254537256228159
507,70.808,70.944,0.19170049616599008
574,70.424,70.536,0.15878416695020983
204,70.216,70.344,0.18196292505402023
198,69.936,70.008,0.10284538909838875
412,69.44,69.552,0.1610305958132045
103,69.392,69.392,0.0
310,69.336,69.456,0.17277125086385625
39,68.832,68.832,0.0
220,68.64,68.76,0.17452006980802792
348,68.376,68.544,0.24509803921568626
559,68.344,68.496,0.2219107685120299
472,68.064,68.16,0.14084507042253522
250,67.952,68.016,0.09409550693954363
547,67.936,68.112,0.25839793281653745
529,67.936,68.04,0.15285126396237508
249,67.864,67.864,0.0
399,67.48,67.48,0.0
226,67.32,67.44,0.17793594306049823
9,67.152,67.152,0.0
298,67.0,67.104,0.15498330948974726
147,66.976,66.976,0.0
264,66.704,66.816,0.16762452107279693
108,66.648,66.792,0.21559468199784404
330,66.624,66.768,0.21567217828900073
435,66.544,66.696,0.2278997241213866
333,66.008,66.008,0.0
396,65.976,66.024,0.07270083605961468
246,65.832,65.952,0.1819505094614265
235,65.568,65.568,0.0
385,65.504,65.504,0.0
277,65.448,65.448,0.0
358,65.248,65.352,0.15913820541069898
562,65.168,65.256,0.13485350006129704
405,65.144,65.232,0.13490311503556537
603,65.048,65.136,0.13510194055514615
46,65.024,65.088,0.09832841691248771
597,64.896,64.992,0.14771048744460857
57,64.896,64.896,0.0
141,64.776,64.776,0.0
580,64.688,64.752,0.09883864591055103
201,64.648,64.648,0.0
75,64.64,64.64,0.0
282,64.52,64.608,0.13620604259534422
244,64.208,64.296,0.1368669901704616
169,63.792,63.792,0.0
18,63.624,63.696,0.11303692539562923
276,63.4,63.528,0.20148595894723587
241,63.272,63.272,0.0
228,62.96,63.096,0.21554456700900215
486,62.912,63.0,0.13968253968253969
505,62.912,63.024,0.17771007870017771
436,62.8,62.856,0.08909252895507191
489,62.656,62.736,0.12751849018107625
343,62.592,62.592,0.0
324,62.168,62.256,0.14135183757388847
576,62.16,62.208,0.07716049382716049
279,61.936,61.936,0.0
265,61.92,61.92,0.0
172,61.856,61.896,0.06462453147214682
196,61.136,61.248,0.18286311389759666
337,60.776,60.776,0.0
217,60.072,60.072,0.0
273,60.024,60.024,0.0
216,59.624,59.808,0.30765115034777957
55,59.408,59.408,0.0
148,59.4,59.496,0.16135538523598225
267,59.112,59.112,0.0
291,58.992,58.992,0.0
375,58.616,58.616,0.0
378,58.6,58.704,0.17715998909784683
255,58.352,58.352,0.0
438,58.336,58.536,0.3416700833675003
151,57.928,57.928,0.0
4,57.648,57.768,0.2077274615704196
268,57.352,57.456,0.18100807574491784
274,57.328,57.48,0.26443980514961724
565,57.16,57.264,0.18161497625034925
523,56.608,56.736,0.22560631697687536
417,56.528,56.616,0.15543309311855305
205,56.504,56.504,0.0
414,56.16,56.256,0.17064846416382254
171,56.0,56.0,0.0
429,55.888,55.944,0.1001001001001001
336,55.736,55.8,0.11469534050179211
541,55.568,55.704,0.24414763751256643
376,55.52,55.608,0.15825061142281685
270,55.432,55.56,0.23038156947444205
12,55.24,55.344,0.18791558253830587
96,55.216,55.392,0.317735413056037
138,54.648,54.72,0.13157894736842105
219,54.6,54.6,0.0
381,54.56,54.56,0.0
466,54.544,54.624,0.14645577035735208
586,54.504,54.624,0.21968365553602812
187,54.464,54.464,0.0
342,54.432,54.552,0.21997360316761988
300,53.928,54.048,0.22202486678507993
571,53.672,53.76,0.1636904761904762
247,53.2,53.2,0.0
231,53.12,53.12,0.0
366,53.064,53.16,0.18058690744920994
