interface,traffic_troughput,network_troughput,waste_troughput
1,13668.744,13668.744,0.0
2,8517.672,8517.672,0.0
3,4178.96,4178.96,0.0
370,156.024,156.216,0.12290674450760486
595,139.48,139.656,0.1260239445494644
591,127.616,127.776,0.12521913348359628
178,121.112,121.32,0.17144741180349488
400,119.864,120.024,0.13330667199893353
397,116.656,116.856,0.1711508181009105
445,116.464,116.64,0.15089163237311384
294,113.352,113.52,0.14799154334038056
568,112.872,113.016,0.12741558717349755
87,110.408,110.408,0.0
522,109.096,109.296,0.18298931342409602
247,108.64,108.792,0.13971615559967646
36,107.992,107.992,0.0
579,107.768,107.904,0.12603795966785292
469,107.168,107.304,0.1267427122940431
246,105.456,105.456,0.0
51,105.376,105.376,0.0
256,105.224,105.224,0.0
402,105.16,105.312,0.14433302947432392
378,104.92,105.096,0.16746593590621908
463,102.952,103.032,0.07764577995185962
330,102.872,102.872,0.0
261,102.768,102.96,0.1864801864801865
342,102.624,102.816,0.18674136321195145
594,102.456,102.624,0.1637043966323667
345,102.072,102.192,0.11742602160638797
85,101.776,101.776,0.0
603,101.552,101.736,0.18086026578595582
216,101.48,101.664,0.18098835379288636
564,101.424,101.544,0.1181753722524226
576,101.416,101.544,0.1260537304025841
228,101.36,101.496,0.13399542839126666
307,101.2,101.2,0.0
112,101.16,101.16,0.0
157,100.552,100.656,0.10332220632649818
586,100.24,100.464,0.2229654403567447
430,99.656,99.864,0.20828326524072738
502,99.32,99.456,0.13674388674388674
540,98.784,98.928,0.14556040756914118
538,98.56,98.712,0.15398330496798768
354,97.024,97.152,0.13175230566534915
504,96.472,96.624,0.15731081304851796
234,95.744,95.928,0.19181052456008674
16,95.488,95.488,0.0
10,95.272,95.272,0.0
274,95.096,95.256,0.1679684219366759
135,95.032,95.032,0.0
318,94.432,94.432,0.0
403,94.112,94.112,0.0
13,94.04,94.04,0.0
201,93.728,93.936,0.22142735479475387
115,93.248,93.248,0.0
189,92.872,93.0,0.13763440860215054
493,92.768,92.928,0.1721763085399449
7,92.312,92.312,0.0
526,92.272,92.424,0.16445944776248594
388,92.264,92.424,0.17311520817103782
154,92.256,92.4,0.15584415584415584
583,92.208,92.304,0.10400416016640665
492,91.936,92.064,0.13903371567605144
174,91.696,91.848,0.16549081090497345
151,91.152,91.152,0.0
147,91.128,91.248,0.1315097317201473
553,90.72,90.888,0.18484288354898337
513,90.712,90.864,0.16728297235428774
22,90.544,90.544,0.0
195,90.456,90.456,0.0
277,90.072,90.192,0.13304949441192124
477,88.464,88.536,0.08132285172133369
375,88.28,88.344,0.07244408222403333
436,87.92,88.032,0.1272264631043257
73,87.864,87.864,0.0
543,87.336,87.48,0.1646090534979424
529,87.336,87.48,0.1646090534979424
103,87.272,87.272,0.0
111,87.192,87.192,0.0
474,87.128,87.216,0.1008989176297927
34,86.872,86.872,0.0
601,86.384,86.568,0.21254967193420202
570,86.336,86.448,0.12955765315565426
213,86.184,86.304,0.13904338153503892
193,86.104,86.256,0.17621962530142832
231,85.536,85.68,0.16806722689075632
81,85.144,85.144,0.0
270,84.816,84.912,0.11305822498586772
267,84.64,84.64,0.0
382,84.504,84.504,0.0
57,84.488,84.488,0.0
288,84.368,84.48,0.13257575757575757
373,83.728,83.856,0.1526426254531578
94,83.576,83.576,0.0
219,83.176,83.28,0.12487992315081652
