interface,traffic_troughput,network_troughput,waste_troughput
1,13634.92,13634.92,0.0
2,13634.92,13634.92,0.0
3,13634.92,13634.92,0.0
198,158.224,158.376,0.09597413749558013
366,141.288,141.48,0.13570822731128074
148,131.4,131.568,0.12769062385990515
427,129.736,129.912,0.1354763224336474
114,128.52,128.64,0.09328358208955224
361,128.152,128.152,0.0
52,124.176,124.368,0.1543805480509456
262,119.448,119.64,0.160481444332999
88,117.624,117.864,0.20362451639177356
81,117.4,117.4,0.0
64,116.56,116.712,0.13023510864349852
72,116.192,116.352,0.13751375137513752
543,114.44,114.576,0.11869850579527999
204,112.944,113.016,0.06370779358674877
190,110.496,110.664,0.15181088700932552
15,110.272,110.272,0.0
385,110.232,110.232,0.0
309,110.176,110.176,0.0
442,110.144,110.352,0.18848774829636072
505,109.328,109.464,0.12424175984798655
279,109.04,109.04,0.0
202,108.928,109.032,0.09538484114755301
159,108.312,108.312,0.0
75,107.856,107.856,0.0
241,107.856,107.856,0.0
349,106.328,106.328,0.0
502,105.608,105.768,0.1512744875576734
298,104.96,105.168,0.1977787920279933
91,104.92,104.92,0.0
426,103.744,103.848,0.1001463677682767
291,102.736,102.736,0.0
322,101.68,101.832,0.14926545683085868
453,101.672,101.88,0.20416175893207694
574,101.64,101.856,0.21206409048067862
177,101.616,101.616,0.0
40,101.072,101.28,0.20537124802527645
124,99.832,99.984,0.1520243238918227
130,99.664,99.888,0.22425116130065673
513,99.296,99.48,0.18496180136710896
78,99.08,99.288,0.2094915800499557
216,99.072,99.264,0.19342359767891681
66,99.016,99.192,0.1774336640051617
391,99.008,99.008,0.0
403,98.52,98.52,0.0
280,98.056,98.208,0.15477354187031606
579,97.904,98.112,0.21200260926288322
324,97.44,97.608,0.1721170395869191
400,97.336,97.488,0.15591662563597572
294,96.2,96.36,0.16604400166044
397,95.744,95.744,0.0
313,95.728,95.728,0.0
288,95.64,95.76,0.12531328320802004
18,95.624,95.76,0.14202172096908938
526,94.752,94.92,0.17699115044247787
328,94.112,94.248,0.1443001443001443
601,93.112,93.288,0.18866306491724552
468,92.184,92.352,0.18191268191268192
237,92.144,92.144,0.0
354,92.008,92.208,0.21690091965989935
477,91.936,92.04,0.11299435028248588
535,91.696,91.848,0.16549081090497345
462,91.544,91.68,0.14834205933682373
541,91.44,91.584,0.15723270440251572
364,91.432,91.632,0.2182643617950061
580,90.504,90.624,0.13241525423728814
276,90.44,90.624,0.2030367231638418
153,90.28,90.28,0.0
196,87.856,87.936,0.09097525473071325
594,87.504,87.576,0.08221430528912031
129,87.392,87.392,0.0
228,87.144,87.24,0.11004126547455295
195,87.032,87.032,0.0
376,86.92,87.024,0.11950726236440522
417,86.768,86.904,0.1564945226917058
145,86.416,86.416,0.0
460,85.872,85.992,0.13954786491766677
565,85.72,85.872,0.17700763927706353
264,85.152,85.296,0.16882386043894204
63,85.0,85.0,0.0
568,84.936,85.128,0.22554271215111363
459,84.848,84.936,0.10360742205896205
85,84.792,84.792,0.0
186,84.672,84.792,0.1415227851684121
444,84.568,84.72,0.1794145420207743
160,84.528,84.696,0.19835647492207426
339,83.064,83.064,0.0
61,82.944,82.944,0.0
277,82.888,82.888,0.0
388,82.8,82.92,0.1447178002894356
573,82.792,82.944,0.18325617283950618
292,82.784,82.968,0.2217722495419921
123,82.592,82.592,0.0
43,81.96,81.96,0.0
499,81.832,82.032,0.24380729471425786
183,81.528,81.528,0.0
474,81.4,81.552,0.1863841475377673
469,81.216,81.36,0.17699115044247787
157,81.064,81.064,0.0
205,80.928,80.928,0.0
571,80.912,81.048,0.1678017964662916
189,80.856,80.856,0.0
544,80.808,80.904,0.11865915158706615
304,80.8,80.904,0.12854741421932167
235,80.656,80.656,0.0
127,80.624,80.624,0.0
525,80.192,80.352,0.19912385503783353
79,80.096,80.096,0.0
586,80.04,80.136,0.11979634621144056
147,79.672,79.672,0.0
507,79.464,79.632,0.2109704641350211
435,79.152,79.296,0.18159806295399517
363,78.784,78.784,0.0
57,78.776,78.776,0.0
519,78.768,78.864,0.12172854534388314
207,78.68,78.68,0.0
45,78.168,78.168,0.0
540,78.136,78.336,0.25531045751633985
24,78.072,78.24,0.2147239263803681
355,77.944,77.944,0.0
570,77.616,77.76,0.18518518518518517
261,77.392,77.392,0.0
306,77.304,77.424,0.15499070055796652
229,77.144,77.144,0.0
178,77.056,77.232,0.22788481458462814
360,76.92,77.112,0.24898848428260192
73,76.912,76.912,0.0
7,76.56,76.56,0.0
310,76.464,76.656,0.25046963055729493
538,76.328,76.488,0.20918313983892897
232,76.096,76.152,0.07353713625380817
369,75.888,75.888,0.0
165,75.8,75.8,0.0
478,75.504,75.624,0.1586797841954935
175,75.504,75.504,0.0
546,75.328,75.456,0.16963528413910092
171,75.28,75.28,0.0
418,75.216,75.36,0.1910828025477707
30,75.2,75.36,0.21231422505307856
517,75.08,75.192,0.14895201617193318
193,74.992,74.992,0.0
142,74.92,75.048,0.17055750986035603
466,74.704,74.832,0.1710498182595681
342,74.6,74.736,0.18197388139584672
358,74.504,74.664,0.21429336762027215
33,74.384,74.384,0.0
100,74.136,74.256,0.16160310277957338
552,73.912,74.016,0.14051015996541288
514,73.8,73.896,0.12991230919129587
90,73.76,73.92,0.21645021645021645
327,73.632,73.632,0.0
301,73.328,73.328,0.0
378,73.312,73.416,0.14165849406124006
340,73.312,73.392,0.10900370612600828
270,73.288,73.416,0.17434891576768008
600,73.16,73.32,0.2182214948172395
471,72.936,73.032,0.13144922773578704
144,72.8,72.936,0.18646484589228912
150,72.76,72.816,0.07690617446715008
220,72.696,72.864,0.230566534914361
504,72.656,72.744,0.12097217639942813
316,72.456,72.6,0.19834710743801653
267,72.24,72.24,0.0
139,71.128,71.128,0.0
379,71.032,71.032,0.0
370,71.016,71.16,0.20236087689713322
31,70.168,70.168,0.0
451,70.056,70.104,0.06846970215679561
151,69.952,69.952,0.0
492,69.8,69.96,0.22870211549456831
240,69.752,69.984,0.33150434385002286
6,69.752,69.816,0.09166953133952102
537,69.672,69.768,0.13759889920880633
351,69.304,69.304,0.0
93,69.264,69.264,0.0
273,69.24,69.24,0.0
423,69.0,69.12,0.1736111111111111
454,68.96,69.096,0.19682760217668172
576,68.912,69.072,0.23164234422052352
463,68.856,68.976,0.17397355601948503
484,68.848,68.976,0.1855717930874507
447,68.624,68.736,0.16294227188081936
436,68.616,68.712,0.13971358714635
67,68.568,68.568,0.0
439,68.496,68.592,0.13995801259622112
585,68.424,68.544,0.17507002801120447
597,68.264,68.4,0.19883040935672514
225,68.104,68.104,0.0
450,67.896,68.016,0.17642907551164433
331,67.712,67.712,0.0
268,67.672,67.824,0.2241094597782496
106,67.64,67.8,0.2359882005899705
141,67.544,67.544,0.0
529,67.392,67.536,0.21321961620469082
489,67.144,67.296,0.22586780789348548
111,67.048,67.048,0.0
420,67.008,67.128,0.1787629603146228
438,66.944,67.032,0.13128058240840196
181,66.848,66.848,0.0
36,66.784,66.96,0.2628434886499403
595,66.768,66.888,0.17940437746681018
136,66.616,66.72,0.15587529976019185
214,66.608,66.696,0.13194194554396066
108,66.576,66.696,0.17992083483267363
109,66.576,66.576,0.0
511,66.464,66.624,0.24015369836695485
192,66.088,66.216,0.19330675365470582
255,65.952,65.952,0.0
172,65.864,65.976,0.16975870013338185
330,65.816,65.976,0.24251242876197404
258,65.336,65.448,0.17112822393350446
103,65.312,65.312,0.0
393,65.224,65.224,0.0
231,65.224,65.224,0.0
118,65.216,65.376,0.24473813020068527
475,65.208,65.304,0.14700477765527378
441,65.176,65.28,0.15931372549019607
163,65.056,65.056,0.0
253,65.04,65.04,0.0
211,65.016,65.016,0.0
69,64.96,64.96,0.0
384,64.888,64.992,0.16001969473165928
274,64.752,64.848,0.14803849000740193
226,64.632,64.728,0.14831294030404152
238,64.552,64.632,0.12377769525931427
516,64.424,64.536,0.1735465476633197
496,64.168,64.296,0.19907925842976235
168,64.128,64.224,0.14947683109118087
348,63.92,64.056,0.21231422505307856
87,63.656,63.656,0.0
208,63.576,63.672,0.15077271013946475
174,63.344,63.456,0.17650025214321735
520,63.216,63.312,0.1516300227445034
162,63.176,63.24,0.10120177103099304
336,63.112,63.192,0.126598303582732
589,62.776,62.832,0.08912655971479501
84,62.48,62.544,0.10232796111537477
429,62.248,62.328,0.1283532280836863
409,62.112,62.184,0.11578541103820919
445,62.056,62.16,0.16731016731016732
219,61.984,61.984,0.0
244,61.84,61.944,0.167893581299238
345,61.776,61.776,0.0
9,61.768,61.768,0.0
213,61.4,61.4,0.0
201,61.312,61.312,0.0
307,61.248,61.248,0.0
412,61.088,61.2,0.1830065359477124
102,61.008,61.176,0.2746174970576697
390,60.024,60.096,0.11980830670926518
415,59.984,60.12,0.2262142381902861
382,59.816,59.904,0.1469017094017094
169,59.784,59.784,0.0
508,58.976,59.136,0.27056277056277056
405,58.864,58.992,0.2169785733658801
561,58.368,58.464,0.16420361247947454
555,58.328,58.416,0.15064365927143247
490,58.304,58.368,0.10964912280701754
184,58.28,58.416,0.2328129279649411
96,58.2,58.368,0.2878289473684211
223,58.016,58.016,0.0
483,58.008,58.08,0.12396694214876033
256,57.776,57.888,0.19347705914870095
285,57.744,57.744,0.0
411,57.616,57.744,0.22166805209199225
319,57.592,57.592,0.0
97,57.584,57.584,0.0
522,57.112,57.216,0.18176733780760626
22,56.896,56.976,0.14040999719180006
312,56.608,56.712,0.1833827056002257
373,56.6,56.6,0.0
105,56.584,56.584,0.0
234,56.568,56.664,0.16941973739940702
48,56.536,56.664,0.22589298319920936
21,56.464,56.464,0.0
246,56.296,56.4,0.18439716312056736
559,56.192,56.328,0.24144297684987928
367,56.032,56.032,0.0
498,56.016,56.136,0.21376656690893545
282,55.96,56.064,0.18550228310502284
283,55.896,55.896,0.0
51,55.808,55.808,0.0
325,55.616,55.616,0.0
318,55.328,55.488,0.28835063437139563
486,55.224,55.296,0.13020833333333334
16,55.192,55.272,0.14473874656245478
222,54.984,55.08,0.17429193899782136
433,54.904,55.008,0.18906340895869692
12,54.776,54.888,0.2040518874799592
138,54.672,54.768,0.175284837861525
402,54.624,54.744,0.21920210434020165
457,54.424,54.552,0.2346385100454612
187,54.392,54.392,0.0
357,54.16,54.16,0.0
337,54.08,54.08,0.0
126,53.936,54.048,0.20722320899940794
553,53.776,53.928,0.2818572912030856
394,53.776,53.856,0.14854426619132502
583,53.768,53.808,0.07433838834374071
592,53.688,53.784,0.178491744756805
120,53.488,53.544,0.10458688181682355
112,53.352,53.424,0.1347708894878706
117,53.296,53.296,0.0
27,53.216,53.216,0.0
352,53.024,53.112,0.16568760355475223
333,52.952,52.952,0.0
249,52.808,52.808,0.0
564,52.72,52.872,0.28748676047813587
4,52.64,52.704,0.12143290831815422
495,52.232,52.32,0.16819571865443425
34,52.136,52.176,0.07666360012266175
408,51.96,52.008,0.09229349330872173
531,51.952,52.032,0.15375153751537515
430,51.84,52.008,0.3230272265805261
217,51.656,51.656,0.0
243,51.36,51.36,0.0
42,51.104,51.192,0.17190185966557275
321,50.824,50.824,0.0
346,50.656,50.784,0.2520478890989288
562,50.576,50.664,0.17369335228169905
487,50.432,50.496,0.1267427122940431
28,50.384,50.52,0.26920031670625494
414,49.616,49.752,0.2733558449911561
448,49.504,49.608,0.20964360587002095
549,49.288,49.392,0.2105604146420473
250,49.048,49.128,0.1628399283504315
154,49.0,49.104,0.21179537308569565
421,48.408,48.456,0.09905894006934125
334,48.392,48.504,0.2309087910275441
424,48.208,48.264,0.11602850986242334
166,47.744,47.832,0.1839772537213581
472,47.736,47.856,0.25075225677031093
286,47.632,47.712,0.1676727028839705
432,47.608,47.76,0.31825795644891125
25,47.248,47.248,0.0
591,47.24,47.304,0.13529511246406223
481,46.304,46.368,0.13802622498274672
456,46.048,46.128,0.1734304543877905
315,45.712,45.712,0.0
528,45.432,45.504,0.15822784810126583
76,45.048,45.12,0.1595744680851064
39,44.88,44.88,0.0
465,44.576,44.712,0.3041689032027196
577,44.56,44.64,0.17921146953405018
396,44.304,44.376,0.16224986479177933
303,43.712,43.712,0.0
58,43.192,43.224,0.07403294466037387
19,43.168,43.168,0.0
271,42.888,42.888,0.0
588,42.56,42.672,0.26246719160104987
156,42.448,42.552,0.24440684339161498
406,42.248,42.408,0.3772873042822109
49,42.128,42.128,0.0
343,41.864,41.864,0.0
133,41.016,41.016,0.0
210,40.976,41.04,0.15594541910331383
70,40.264,40.368,0.2576298057867618
46,40.184,40.272,0.21851410409217323
493,39.648,39.744,0.24154589371980675
82,39.152,39.264,0.2852485737571312
372,39.08,39.144,0.16349887594522788
532,38.904,39.0,0.24615384615384617
94,38.472,38.568,0.24891101431238333
603,38.416,38.496,0.20781379883624274
54,38.272,38.376,0.27100271002710025
10,38.152,38.232,0.2092487968194183
