interface,traffic_troughput,network_troughput,waste_troughput
1,10740.608,10740.608,0.0
2,7082.056,7082.056,0.0
3,3533.992,3533.992,0.0
178,138.968,139.128,0.11500201253521937
200,122.384,122.592,0.16966849386583138
18,120.528,120.672,0.11933174224343675
340,117.344,117.432,0.07493698480822944
252,116.504,116.712,0.1782164644595243
118,109.304,109.464,0.14616677629174887
16,109.056,109.224,0.15381234893430015
242,108.76,108.912,0.13956221536653446
330,108.464,108.648,0.1693542449009646
198,108.44,108.528,0.08108506560518944
86,107.872,108.0,0.11851851851851852
196,107.416,107.544,0.11902105184854571
312,106.296,106.44,0.13528748590755355
46,105.96,106.104,0.13571590137977832
250,105.496,105.576,0.07577479730241722
132,104.688,104.88,0.18306636155606407
318,103.912,104.088,0.1690876950272846
140,102.352,102.528,0.17166042446941324
30,101.288,101.448,0.15771626843308886
236,101.008,101.112,0.10285623862647361
332,100.976,101.064,0.0870735375603578
276,98.904,99.048,0.1453840562151684
126,98.496,98.664,0.17027487229384577
370,97.888,98.016,0.1305909239307868
156,97.832,97.944,0.11435105774728416
244,96.96,97.104,0.14829461196243204
380,96.488,96.624,0.1407517800960424
310,96.336,96.456,0.12440905697934809
102,95.16,95.232,0.07560483870967742
166,94.592,94.752,0.16886187098953057
84,93.472,93.6,0.13675213675213677
142,92.952,93.072,0.12893243940175347
162,92.68,92.832,0.1637366425370562
14,92.32,92.448,0.13845621322256838
260,92.008,92.184,0.19092250282044607
62,91.576,91.68,0.11343804537521815
180,90.864,90.936,0.0791765637371338
172,90.848,91.032,0.20212672466824852
346,90.76,90.888,0.1408326731801778
54,90.448,90.624,0.1942090395480226
64,90.224,90.36,0.15050907481186365
148,89.384,89.496,0.12514525788862071
356,89.344,89.448,0.11626867006528933
28,88.88,89.064,0.20659301176681938
220,88.848,88.944,0.10793308148947653
176,88.848,88.992,0.16181229773462782
386,88.48,88.68,0.2255299954894001
72,88.464,88.56,0.10840108401084012
48,87.392,87.528,0.15537885019650854
100,87.36,87.48,0.13717421124828533
390,86.968,87.024,0.06435006435006435
222,86.952,87.096,0.16533480297602646
4,86.776,86.928,0.1748573532118535
326,86.728,86.856,0.14737036013631757
202,86.48,86.568,0.10165419092505314
302,86.416,86.544,0.14790164540580514
258,85.872,86.04,0.19525801952580196
270,84.952,85.056,0.12227238525206922
224,82.056,82.272,0.26254375729288215
128,81.632,81.792,0.19561815336463223
34,81.512,81.624,0.13721454474174263
154,80.904,81.024,0.1481042654028436
58,80.616,80.736,0.14863258026159334
284,80.504,80.616,0.13893023717376204
194,80.272,80.4,0.15920398009950248
192,80.272,80.4,0.15920398009950248
282,79.984,80.064,0.09992006394884093
216,79.736,79.848,0.14026650636208796
366,78.792,78.888,0.12169151201703682
186,77.744,77.832,0.11306403535820742
6,77.192,77.376,0.23779983457402812
110,76.784,76.92,0.1768070722828913
68,76.52,76.608,0.1148705096073517
208,76.352,76.488,0.17780566886308963
384,74.952,75.096,0.19175455417066156
112,74.736,74.808,0.09624639076034648
184,74.52,74.64,0.1607717041800643
10,74.28,74.448,0.2256608639587363
146,73.824,73.944,0.16228497241155468
262,73.792,73.92,0.17316017316017315
116,72.984,73.128,0.1969149983590417
