interface,traffic_troughput,network_troughput,waste_troughput
1,13689.032,13689.032,0.0
2,13689.032,13689.032,0.0
3,13689.032,13689.032,0.0
519,167.56,167.784,0.1335049825966719
201,136.864,136.864,0.0
253,132.24,132.24,0.0
459,131.384,131.568,0.13985163565608658
471,122.352,122.568,0.17622870569806148
259,118.896,118.896,0.0
409,118.816,118.944,0.10761366693570083
60,118.6,118.728,0.1078094468027761
538,118.352,118.536,0.1552271040021597
394,118.072,118.224,0.12856949519556096
372,116.032,116.16,0.11019283746556474
27,115.392,115.392,0.0
477,115.296,115.464,0.1454998960715028
306,114.392,114.576,0.16059209607596706
156,114.248,114.336,0.07696613490064372
598,114.224,114.36,0.11892270024484085
465,113.08,113.208,0.11306621440180906
375,112.6,112.6,0.0
45,111.976,111.976,0.0
270,111.008,111.192,0.16547953090150372
69,110.392,110.392,0.0
273,109.344,109.344,0.0
339,109.232,109.232,0.0
79,108.568,108.568,0.0
244,107.952,108.168,0.19968937208786333
379,107.84,107.84,0.0
147,107.816,107.816,0.0
336,107.392,107.568,0.1636174326937379
220,105.376,105.504,0.12132241431604489
96,104.928,105.0,0.06857142857142857
424,104.2,104.352,0.14566084023305734
61,103.4,103.4,0.0
583,101.168,101.328,0.15790304752881731
303,101.144,101.144,0.0
456,100.952,101.16,0.20561486753657574
349,100.56,100.56,0.0
169,100.32,100.32,0.0
132,100.176,100.32,0.14354066985645933
511,100.136,100.296,0.1595277977187525
544,100.0,100.104,0.10389195236953569
268,99.2,99.312,0.11277589817947478
406,99.176,99.288,0.11280315848843768
393,98.92,98.92,0.0
111,98.6,98.6,0.0
178,97.968,98.064,0.09789525208027411
355,97.6,97.6,0.0
100,97.544,97.656,0.11468829360203162
516,97.232,97.392,0.1642845408247084
195,97.168,97.168,0.0
121,97.056,97.056,0.0
333,97.024,97.024,0.0
232,96.64,96.768,0.13227513227513227
136,95.872,96.048,0.18324171247709478
247,95.8,95.8,0.0
438,95.504,95.64,0.14219991635299037
139,95.432,95.432,0.0
454,95.2,95.4,0.20964360587002095
304,95.0,95.088,0.09254585226316675
586,94.768,94.848,0.08434547908232119
145,94.76,94.76,0.0
321,94.096,94.096,0.0
295,93.864,93.864,0.0
123,93.672,93.672,0.0
352,93.576,93.744,0.17921146953405018
199,93.544,93.544,0.0
210,92.36,92.448,0.09518864659051575
283,92.064,92.064,0.0
444,91.752,91.896,0.15669887699138157
427,91.264,91.488,0.24484085344526058
55,91.264,91.264,0.0
528,90.432,90.528,0.10604453870625663
468,89.992,90.144,0.1686190983315584
360,89.76,89.904,0.1601708489054992
