instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.295651,0.213805,308500.0,0,308500.0,0.0,308500.0,0
2,App_2,0.295651,0.413708,474000.0,0,474000.0,0.0,474000.0,0
3,App_1,0.295651,0.596932,308500.0,0,474000.0,0.0,308500.0,0
4,App_2,0.295651,0.377066,462000.0,0,474000.0,0.0,474000.0,0
5,App_2,0.295651,0.376665,384160.0,0,474000.0,0.0,474000.0,0
6,App_2,0.295651,0.365297,400500.0,0,474000.0,0.0,474000.0,0
7,App_1,0.295651,0.371277,473280.0,0,474000.0,0.0,473280.0,0
8,App_2,0.295651,0.368123,632000.0,0,632000.0,0.0,632000.0,0
9,App_2,0.295651,0.370136,443360.0,0,632000.0,0.0,632000.0,0
10,App_2,0.295651,0.371302,487000.0,0,632000.0,0.0,632000.0,0
11,App_2,0.295651,0.548462,308500.0,0,632000.0,0.0,632000.0,0
12,App_1,0.295651,0.570581,312000.0,0,632000.0,0.0,473280.0,0
13,App_2,0.295651,0.367245,385000.0,0,632000.0,0.0,632000.0,0
14,App_2,0.295651,0.371239,461280.0,0,632000.0,0.0,632000.0,0
15,App_2,0.295651,0.370453,682000.0,0,682000.0,0.0,682000.0,0
16,App_1,0.295651,0.366408,485500.0,0,682000.0,0.0,485500.0,0
17,App_1,0.295651,0.370004,474000.0,0,682000.0,0.0,485500.0,0
18,App_1,0.295651,0.364888,393680.0,0,682000.0,0.0,485500.0,0
19,App_1,0.295651,0.36753,464000.0,0,682000.0,0.0,485500.0,0
20,App_2,0.295651,0.534122,326000.0,0,682000.0,0.0,682000.0,0
22,App_1,0.295651,0.651051,308000.0,0,682000.0,0.0,485500.0,0
24,App_1,0.295651,0.574606,310500.0,0,682000.0,0.0,485500.0,0
25,App_2,0.295651,0.619498,309000.0,0,682000.0,0.0,682000.0,0
27,App_2,0.295651,0.3676,480000.0,0,682000.0,0.0,682000.0,0
