instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,4.065613,0.258346,303436.2000000011,0.8000000012107193,303436.2000000011,0.8000000012107193,303436.2000000011,0.8000000012107193
2,App_2,4.065613,0.469484,480581.80000000005,0,480581.80000000005,0.8000000012107193,480581.80000000005,0
3,App_1,4.065613,0.662858,306425.0,1.599999999976717,480581.80000000005,1.599999999976717,306425.0,1.599999999976717
4,App_2,4.065613,0.459802,465653.80000000005,0,480581.80000000005,1.599999999976717,480581.80000000005,0
5,App_1,4.065613,0.651304,304933.0,1.599999999976717,480581.80000000005,1.599999999976717,306425.0,1.599999999976717
6,App_1,4.065613,0.692222,306921.80000000075,1.6000000005587935,480581.80000000005,1.6000000005587935,306921.80000000075,1.6000000005587935
7,App_1,4.065613,0.731622,303936.2000000011,1.6000000010826625,480581.80000000005,1.6000000010826625,306921.80000000075,1.6000000010826625
8,App_1,4.065613,0.640634,306423.4000000004,1.6000000005587935,480581.80000000005,1.6000000010826625,306921.80000000075,1.6000000010826625
9,App_1,4.065613,0.678193,306921.80000000075,1.6000000005587935,480581.80000000005,1.6000000010826625,306921.80000000075,1.6000000010826625
10,App_1,4.065613,0.607247,307916.2000000011,0.8000000012107193,480581.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
11,App_2,4.065613,0.462192,484065.80000000005,0,484065.80000000005,1.6000000010826625,484065.80000000005,0
12,App_2,4.065613,0.462284,465653.80000000005,0,484065.80000000005,1.6000000010826625,484065.80000000005,0
13,App_2,4.065613,0.490462,437289.80000000005,0,484065.80000000005,1.6000000010826625,484065.80000000005,0
14,App_1,4.065613,0.746811,304432.2000000011,1.6000000010826625,484065.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
15,App_2,4.065613,0.478635,449233.80000000005,0,484065.80000000005,1.6000000010826625,484065.80000000005,0
16,App_1,4.065613,0.704699,307417.80000000075,1.6000000005587935,484065.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
17,App_2,4.065613,0.472192,485557.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
18,App_1,4.065613,0.675007,305929.0,1.599999999976717,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
19,App_2,4.065613,0.468077,472121.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
20,App_1,4.065613,0.671848,305428.2000000011,0.8000000012107193,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
21,App_2,4.065613,0.498612,452217.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
22,App_2,4.065613,0.499916,454209.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
23,App_2,4.065613,0.495868,474113.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
24,App_1,4.065613,0.692917,304933.0,1.599999999976717,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
25,App_1,4.065613,0.698165,304931.4000000004,1.6000000005587935,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
26,App_1,4.065613,0.626108,306920.2000000011,1.6000000010826625,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
27,App_1,4.065613,0.760419,303437.80000000075,1.6000000005587935,485557.80000000005,1.6000000010826625,307916.2000000011,1.6000000010826625
28,App_2,4.065613,0.496362,462169.80000000005,0,485557.80000000005,1.6000000010826625,485557.80000000005,0
29,App_1,4.065613,0.662219,322917.80000000075,1.6000000007334165,485557.80000000005,1.6000000010826625,322917.80000000075,1.6000000010826625
30,App_2,4.065613,0.485561,616233.8,0,616233.8,1.6000000010826625,616233.8,0
31,App_2,4.065613,0.486535,479089.80000000005,0,616233.8,1.6000000010826625,616233.8,0
32,App_2,4.065613,0.484069,442265.80000000005,0,616233.8,1.6000000010826625,616233.8,0
33,App_1,4.065613,0.726367,304933.0,1.599999999976717,616233.8,1.6000000010826625,322917.80000000075,1.6000000010826625
34,App_1,4.065613,0.714984,324423.4000000004,1.6000000005587935,616233.8,1.6000000010826625,324423.4000000004,1.6000000010826625
35,App_2,4.065613,0.470561,484065.80000000005,0,616233.8,1.6000000010826625,616233.8,0
36,App_1,4.065613,0.654841,305929.0,1.599999999976717,616233.8,1.6000000010826625,324423.4000000004,1.6000000010826625
37,App_1,4.065613,0.691905,303936.2000000011,1.6000000010826625,616233.8,1.6000000010826625,324423.4000000004,1.6000000010826625
38,App_1,4.065613,0.679492,305428.2000000011,0.8000000012107193,616233.8,1.6000000010826625,324423.4000000004,1.6000000010826625
39,App_2,4.065613,0.451164,487049.80000000005,0,616233.8,1.6000000010826625,616233.8,0
40,App_2,4.065613,0.472354,479677.80000000005,0,616233.8,1.6000000010826625,616233.8,0
41,App_1,4.065613,0.713988,305925.80000000075,1.6000000005587935,616233.8,1.6000000010826625,324423.4000000004,1.6000000010826625
42,App_1,4.065613,0.648556,341425.0,1.599999999976717,616233.8,1.6000000010826625,341425.0,1.6000000010826625
43,App_2,4.065613,0.448298,477097.80000000005,0,616233.8,1.6000000010826625,616233.8,0
44,App_2,4.065613,0.462626,477097.80000000005,0,616233.8,1.6000000010826625,616233.8,0
45,App_1,4.065613,0.752858,303935.4000000004,1.6000000005587935,616233.8,1.6000000010826625,341425.0,1.6000000010826625
46,App_1,4.065613,0.780372,304931.4000000004,1.6000000005587935,616233.8,1.6000000010826625,341425.0,1.6000000010826625
47,App_2,4.065613,0.509489,455701.80000000005,0,616233.8,1.6000000010826625,616233.8,0
48,App_1,4.065613,0.834276,303937.0,1.599999999627471,616233.8,1.6000000010826625,341425.0,1.6000000010826625
49,App_1,4.065613,0.740116,304933.0,1.599999999976717,616233.8,1.6000000010826625,341425.0,1.6000000010826625
50,App_1,4.065613,0.736018,303936.2000000011,1.6000000010826625,616233.8,1.6000000010826625,341425.0,1.6000000010826625
51,App_2,4.065613,0.513399,440773.80000000005,0,616233.8,1.6000000010826625,616233.8,0
52,App_1,4.065613,0.742557,303935.4000000004,1.6000000005587935,616233.8,1.6000000010826625,341425.0,1.6000000010826625
53,App_2,4.065613,0.50827,445749.80000000005,0,616233.8,1.6000000010826625,616233.8,0
54,App_2,4.065613,0.529533,455701.80000000005,0,616233.8,1.6000000010826625,616233.8,0
55,App_2,4.065613,0.475292,469137.80000000005,0,616233.8,1.6000000010826625,616233.8,0
56,App_2,4.065613,0.468886,460677.80000000005,0,616233.8,1.6000000010826625,616233.8,0
57,App_1,4.065613,0.695515,305924.2000000011,0.8000000012107193,616233.8,1.6000000010826625,341425.0,1.6000000010826625
