instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.230008,0.016834,380360.0,0,380360.0,0.0,380360.0,0
2,App_1,0.230008,0.514492,313000.0,0,380360.0,0.0,380360.0,0
3,App_1,0.230008,0.546747,308920.0,0,380360.0,0.0,380360.0,0
4,App_1,0.230008,0.485302,308500.0,0,380360.0,0.0,380360.0,0
5,App_1,0.230008,0.36268,448000.0,0,448000.0,0.0,448000.0,0
6,App_2,0.230008,0.549309,310000.0,0,448000.0,0.0,310000.0,0
7,App_2,0.230008,0.360265,481800.0,0,481800.0,0.0,481800.0,0
8,App_1,0.230008,0.51247,310500.0,0,481800.0,0.0,448000.0,0
9,App_2,0.230008,0.363268,512200.0,0,512200.0,0.0,512200.0,0
11,App_1,0.230008,0.614901,304760.0,0,512200.0,0.0,448000.0,0
12,App_2,0.230008,0.365532,601500.0,0,601500.0,0.0,601500.0,0
13,App_1,0.230008,0.36108,399320.0,0,601500.0,0.0,448000.0,0
15,App_1,0.230008,0.624023,309500.0,0,601500.0,0.0,448000.0,0
16,App_1,0.230008,0.369708,482000.0,0,601500.0,0.0,482000.0,0
17,App_2,0.230008,0.37216,476760.0,0,601500.0,0.0,601500.0,0
18,App_2,0.230008,0.371122,452000.0,0,601500.0,0.0,601500.0,0
19,App_1,0.230008,0.55044,313000.0,0,601500.0,0.0,482000.0,0
20,App_1,0.230008,0.376462,474500.0,0,601500.0,0.0,482000.0,0
21,App_1,0.230008,0.370446,493500.0,0,601500.0,0.0,493500.0,0
22,App_2,0.230008,0.580474,328000.0,0,601500.0,0.0,601500.0,0
24,App_2,0.230008,0.360792,488500.0,0,601500.0,0.0,601500.0,0
25,App_1,0.230008,0.571178,326840.0,0,601500.0,0.0,493500.0,0
26,App_2,0.230008,0.479363,308360.0,0,601500.0,0.0,601500.0,0
27,App_2,0.230008,0.537781,306840.0,0,601500.0,0.0,601500.0,0
29,App_2,0.230008,0.356023,453400.0,0,601500.0,0.0,601500.0,0
30,App_1,0.230008,0.579532,310000.0,0,601500.0,0.0,493500.0,0
32,App_1,0.230008,0.531609,310000.0,0,601500.0,0.0,493500.0,0
