instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.13258,0.011475,804000.0,0,804000.0,0.0,804000.0,0
2,App_1,0.13258,0.336472,80000.0,0,804000.0,0.0,80000.0,0
3,App_1,0.13258,0.3843,78000.0,0,804000.0,0.0,80000.0,0
4,App_1,0.13258,0.35301,80000.0,0,804000.0,0.0,80000.0,0
5,App_2,0.13258,0.16657,744000.0,0,804000.0,0.0,804000.0,0
6,App_1,0.13258,0.37058,70000.0,0,804000.0,0.0,80000.0,0
7,App_2,0.13258,0.187474,664000.0,0,804000.0,0.0,804000.0,0
8,App_2,0.13258,0.17252,704000.0,0,804000.0,0.0,804000.0,0
9,App_2,0.13258,0.176833,738000.0,0,804000.0,0.0,804000.0,0
10,App_2,0.13258,0.169513,752000.0,0,804000.0,0.0,804000.0,0
11,App_2,0.13258,0.172538,764000.0,0,804000.0,0.0,804000.0,0
12,App_2,0.13258,0.165259,784000.0,0,804000.0,0.0,804000.0,0
13,App_2,0.13258,0.17277,612000.0,0,804000.0,0.0,804000.0,0
14,App_2,0.13258,0.182675,658000.0,0,804000.0,0.0,804000.0,0
15,App_2,0.13258,0.16798,752000.0,0,804000.0,0.0,804000.0,0
16,App_2,0.13258,0.173477,652000.0,0,804000.0,0.0,804000.0,0
17,App_1,0.13258,0.283011,84000.0,0,804000.0,0.0,84000.0,0
18,App_1,0.13258,0.332917,251000.0,9000.0,804000.0,9000.0,251000.0,9000.0
19,App_2,0.13258,0.169674,744000.0,0,804000.0,9000.0,804000.0,0
20,App_2,0.13258,0.164891,612000.0,0,804000.0,9000.0,804000.0,0
21,App_2,0.13258,0.182071,618000.0,0,804000.0,9000.0,804000.0,0
22,App_1,0.13258,0.408128,70000.0,0,804000.0,9000.0,251000.0,9000.0
23,App_2,0.13258,0.174482,804000.0,0,804000.0,9000.0,804000.0,0
24,App_1,0.13258,0.321485,82000.0,0,804000.0,9000.0,251000.0,9000.0
25,App_1,0.13258,0.438193,221000.0,3000.0,804000.0,9000.0,251000.0,9000.0
26,App_2,0.13258,0.177712,778000.0,0,804000.0,9000.0,804000.0,0
27,App_2,0.13258,0.170292,712000.0,0,804000.0,9000.0,804000.0,0
28,App_2,0.13258,0.184214,877500.0,0,877500.0,9000.0,877500.0,0
29,App_1,0.13258,0.392,74000.0,0,877500.0,9000.0,251000.0,9000.0
30,App_2,0.13258,0.172034,644000.0,0,877500.0,9000.0,877500.0,0
31,App_2,0.13258,0.173744,698000.0,0,877500.0,9000.0,877500.0,0
32,App_1,0.13258,0.398439,96500.0,0,877500.0,9000.0,251000.0,9000.0
33,App_1,0.13258,0.381342,66000.0,0,877500.0,9000.0,251000.0,9000.0
34,App_1,0.13258,0.264333,68000.0,0,877500.0,9000.0,251000.0,9000.0
35,App_1,0.13258,0.385173,82000.0,0,877500.0,9000.0,251000.0,9000.0
36,App_1,0.13258,0.334946,72000.0,0,877500.0,9000.0,251000.0,9000.0
37,App_2,0.13258,0.178713,821500.0,0,877500.0,9000.0,877500.0,0
38,App_1,0.13258,0.401253,76000.0,0,877500.0,9000.0,251000.0,9000.0
39,App_1,0.13258,0.393927,89000.0,0,877500.0,9000.0,251000.0,9000.0
40,App_1,0.13258,0.317656,76000.0,0,877500.0,9000.0,251000.0,9000.0
41,App_2,0.13258,0.170744,612000.0,0,877500.0,9000.0,877500.0,0
42,App_2,0.13258,0.170599,652000.0,0,877500.0,9000.0,877500.0,0
43,App_2,0.13258,0.162229,724000.0,0,877500.0,9000.0,877500.0,0
44,App_1,0.13258,0.410731,74000.0,0,877500.0,9000.0,251000.0,9000.0
