instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.129364,0.020666,712000.0,0,712000.0,0.0,712000.0,0
2,App_2,0.129364,0.166916,644000.0,0,712000.0,0.0,712000.0,0
3,App_2,0.129364,0.172772,792000.0,0,792000.0,0.0,792000.0,0
4,App_2,0.129364,0.238345,672000.0,0,792000.0,0.0,792000.0,0
5,App_2,0.129364,0.161661,772000.0,0,792000.0,0.0,792000.0,0
6,App_2,0.129364,0.171118,804000.0,0,804000.0,0.0,804000.0,0
7,App_2,0.129364,0.16894,624000.0,0,804000.0,0.0,804000.0,0
8,App_2,0.129364,0.187147,638000.0,0,804000.0,0.0,804000.0,0
9,App_2,0.129364,0.163811,692000.0,0,804000.0,0.0,804000.0,0
10,App_2,0.129364,0.172009,764000.0,0,804000.0,0.0,804000.0,0
11,App_2,0.129364,0.171658,712000.0,0,804000.0,0.0,804000.0,0
12,App_2,0.129364,0.181072,684000.0,0,804000.0,0.0,804000.0,0
13,App_2,0.129364,0.171571,744000.0,0,804000.0,0.0,804000.0,0
14,App_2,0.129364,0.170465,804000.0,0,804000.0,0.0,804000.0,0
15,App_2,0.129364,0.170661,612000.0,0,804000.0,0.0,804000.0,0
16,App_2,0.129364,0.174634,738000.0,0,804000.0,0.0,804000.0,0
17,App_2,0.129364,0.173377,684000.0,0,804000.0,0.0,804000.0,0
18,App_2,0.129364,0.171522,814000.0,0,814000.0,0.0,814000.0,0
19,App_2,0.129364,0.185594,658000.0,0,814000.0,0.0,814000.0,0
20,App_2,0.129364,0.171005,998000.0,0,998000.0,0.0,998000.0,0
21,App_2,0.129364,0.174001,738000.0,0,998000.0,0.0,998000.0,0
22,App_2,0.129364,0.181845,718000.0,0,998000.0,0.0,998000.0,0
23,App_2,0.129364,0.176803,624000.0,0,998000.0,0.0,998000.0,0
24,App_2,0.129364,0.172607,664000.0,0,998000.0,0.0,998000.0,0
25,App_2,0.129364,0.188386,658000.0,0,998000.0,0.0,998000.0,0
26,App_2,0.129364,0.1765,684000.0,0,998000.0,0.0,998000.0,0
27,App_2,0.129364,0.174179,758000.0,0,998000.0,0.0,998000.0,0
28,App_2,0.129364,0.187162,638000.0,0,998000.0,0.0,998000.0,0
29,App_2,0.129364,0.170102,869000.0,0,998000.0,0.0,998000.0,0
30,App_2,0.129364,0.171747,712000.0,0,998000.0,0.0,998000.0,0
