instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.11187499999999999,0.024859,732000.0,0,732000.0,0.0,732000.0,0
2,App_2,0.11187499999999999,0.164058,784000.0,0,784000.0,0.0,784000.0,0
3,App_2,0.11187499999999999,0.151036,724000.0,0,784000.0,0.0,784000.0,0
4,App_2,0.11187499999999999,0.165242,658000.0,0,784000.0,0.0,784000.0,0
5,App_2,0.11187499999999999,0.167106,644000.0,0,784000.0,0.0,784000.0,0
6,App_2,0.11187499999999999,0.161646,672000.0,0,784000.0,0.0,784000.0,0
7,App_2,0.11187499999999999,0.16465,718000.0,0,784000.0,0.0,784000.0,0
8,App_2,0.11187499999999999,0.169419,778000.0,0,784000.0,0.0,784000.0,0
9,App_2,0.11187499999999999,0.170012,758000.0,0,784000.0,0.0,784000.0,0
10,App_2,0.11187499999999999,0.161487,652000.0,0,784000.0,0.0,784000.0,0
11,App_2,0.11187499999999999,0.166103,778000.0,0,784000.0,0.0,784000.0,0
12,App_2,0.11187499999999999,0.165704,658000.0,0,784000.0,0.0,784000.0,0
13,App_2,0.11187499999999999,0.152536,804000.0,0,804000.0,0.0,804000.0,0
14,App_2,0.11187499999999999,0.163923,704000.0,0,804000.0,0.0,804000.0,0
15,App_2,0.11187499999999999,0.161539,758000.0,0,804000.0,0.0,804000.0,0
16,App_2,0.11187499999999999,0.172829,704000.0,0,804000.0,0.0,804000.0,0
17,App_2,0.11187499999999999,0.177503,638000.0,0,804000.0,0.0,804000.0,0
18,App_2,0.11187499999999999,0.168724,618000.0,0,804000.0,0.0,804000.0,0
19,App_2,0.11187499999999999,0.15593,804000.0,0,804000.0,0.0,804000.0,0
20,App_2,0.11187499999999999,0.165965,698000.0,0,804000.0,0.0,804000.0,0
21,App_2,0.11187499999999999,0.165216,658000.0,0,804000.0,0.0,804000.0,0
22,App_2,0.11187499999999999,0.167086,684000.0,0,804000.0,0.0,804000.0,0
23,App_2,0.11187499999999999,0.167337,758000.0,0,804000.0,0.0,804000.0,0
24,App_2,0.11187499999999999,0.156185,612000.0,0,804000.0,0.0,804000.0,0
25,App_2,0.11187499999999999,0.164343,890500.0,0,890500.0,0.0,890500.0,0
26,App_2,0.11187499999999999,0.163994,892500.0,0,892500.0,0.0,892500.0,0
27,App_2,0.11187499999999999,0.163766,792000.0,0,892500.0,0.0,892500.0,0
28,App_2,0.11187499999999999,0.166697,718000.0,0,892500.0,0.0,892500.0,0
29,App_2,0.11187499999999999,0.153289,804000.0,0,892500.0,0.0,892500.0,0
30,App_2,0.11187499999999999,0.165046,624000.0,0,892500.0,0.0,892500.0,0
31,App_2,0.11187499999999999,0.168038,712000.0,0,892500.0,0.0,892500.0,0
32,App_2,0.11187499999999999,0.168849,752000.0,0,892500.0,0.0,892500.0,0
33,App_2,0.11187499999999999,0.155299,804000.0,0,892500.0,0.0,892500.0,0
34,App_2,0.11187499999999999,0.163963,604000.0,0,892500.0,0.0,892500.0,0
35,App_2,0.11187499999999999,0.163661,778000.0,0,892500.0,0.0,892500.0,0
36,App_2,0.11187499999999999,0.170898,878000.0,0,892500.0,0.0,892500.0,0
37,App_2,0.11187499999999999,0.161124,612000.0,0,892500.0,0.0,892500.0,0
38,App_2,0.11187499999999999,0.16351,971500.0,0,971500.0,0.0,971500.0,0
39,App_2,0.11187499999999999,0.1642,672000.0,0,971500.0,0.0,971500.0,0
40,App_2,0.11187499999999999,0.166628,698000.0,0,971500.0,0.0,971500.0,0
41,App_2,0.11187499999999999,0.157262,644000.0,0,971500.0,0.0,971500.0,0
42,App_2,0.11187499999999999,0.170395,821500.0,0,971500.0,0.0,971500.0,0
43,App_2,0.11187499999999999,0.167107,638000.0,0,971500.0,0.0,971500.0,0
44,App_2,0.11187499999999999,0.16133,911500.0,0,971500.0,0.0,971500.0,0
45,App_2,0.11187499999999999,0.172666,718000.0,0,971500.0,0.0,971500.0,0
46,App_2,0.11187499999999999,0.178952,792000.0,0,971500.0,0.0,971500.0,0
47,App_2,0.11187499999999999,0.174909,604000.0,0,971500.0,0.0,971500.0,0
48,App_2,0.11187499999999999,0.171078,684000.0,0,971500.0,0.0,971500.0,0
49,App_2,0.11187499999999999,0.171681,839000.0,0,971500.0,0.0,971500.0,0
50,App_2,0.11187499999999999,0.168153,712000.0,0,971500.0,0.0,971500.0,0
51,App_2,0.11187499999999999,0.173699,672000.0,0,971500.0,0.0,971500.0,0
52,App_2,0.11187499999999999,0.180722,672000.0,0,971500.0,0.0,971500.0,0
53,App_2,0.11187499999999999,0.170947,854000.0,0,971500.0,0.0,971500.0,0
54,App_2,0.11187499999999999,0.166963,738000.0,0,971500.0,0.0,971500.0,0
55,App_2,0.11187499999999999,0.162412,911500.0,0,971500.0,0.0,971500.0,0
56,App_2,0.11187499999999999,0.172369,918000.0,0,971500.0,0.0,971500.0,0
57,App_2,0.11187499999999999,0.16719,652000.0,0,971500.0,0.0,971500.0,0
58,App_2,0.11187499999999999,0.184621,1153500.0,0,1153500.0,0.0,1153500.0,0
59,App_2,0.11187499999999999,0.167556,612000.0,0,1153500.0,0.0,1153500.0,0
60,App_2,0.11187499999999999,0.173136,804000.0,0,1153500.0,0.0,1153500.0,0
61,App_2,0.11187499999999999,0.170133,638000.0,0,1153500.0,0.0,1153500.0,0
62,App_2,0.11187499999999999,0.175497,684000.0,0,1153500.0,0.0,1153500.0,0
63,App_2,0.11187499999999999,0.162533,1004000.0,0,1153500.0,0.0,1153500.0,0
64,App_2,0.11187499999999999,0.167455,792000.0,0,1153500.0,0.0,1153500.0,0
65,App_2,0.11187499999999999,0.15757,876000.0,0,1153500.0,0.0,1153500.0,0
66,App_2,0.11187499999999999,0.170234,718000.0,0,1153500.0,0.0,1153500.0,0
67,App_2,0.11187499999999999,0.177185,779000.0,0,1153500.0,0.0,1153500.0,0
68,App_2,0.11187499999999999,0.166625,612000.0,0,1153500.0,0.0,1153500.0,0
69,App_2,0.11187499999999999,0.169422,985000.0,0,1153500.0,0.0,1153500.0,0
70,App_2,0.11187499999999999,0.162796,1176500.0,0,1176500.0,0.0,1176500.0,0
71,App_2,0.11187499999999999,0.162195,1112500.0,0,1176500.0,0.0,1176500.0,0
72,App_2,0.11187499999999999,0.171076,604000.0,0,1176500.0,0.0,1176500.0,0
73,App_2,0.11187499999999999,0.168475,936000.0,0,1176500.0,0.0,1176500.0,0
74,App_2,0.11187499999999999,0.162482,1355000.0,0,1355000.0,0.0,1355000.0,0
75,App_2,0.11187499999999999,0.168202,989000.0,0,1355000.0,0.0,1355000.0,0
76,App_2,0.11187499999999999,0.161668,1309500.0,0,1355000.0,0.0,1355000.0,0
77,App_2,0.11187499999999999,0.163719,732000.0,0,1355000.0,0.0,1355000.0,0
78,App_2,0.11187499999999999,0.159527,1086000.0,0,1355000.0,0.0,1355000.0,0
79,App_2,0.11187499999999999,0.174271,890500.0,0,1355000.0,0.0,1355000.0,0
80,App_2,0.11187499999999999,0.176382,922500.0,0,1355000.0,0.0,1355000.0,0
81,App_2,0.11187499999999999,0.175505,909000.0,0,1355000.0,0.0,1355000.0,0
82,App_2,0.11187499999999999,0.174142,704000.0,0,1355000.0,0.0,1355000.0,0
83,App_2,0.11187499999999999,0.1741,1072500.0,0,1355000.0,0.0,1355000.0,0
84,App_2,0.11187499999999999,0.164657,704000.0,0,1355000.0,0.0,1355000.0,0
85,App_2,0.11187499999999999,0.158535,644000.0,0,1355000.0,0.0,1355000.0,0
86,App_2,0.11187499999999999,0.157625,921000.0,0,1355000.0,0.0,1355000.0,0
87,App_2,0.11187499999999999,0.177893,784000.0,0,1355000.0,0.0,1355000.0,0
88,App_2,0.11187499999999999,0.163976,970500.0,0,1355000.0,0.0,1355000.0,0
89,App_2,0.11187499999999999,0.172871,1056000.0,0,1355000.0,0.0,1355000.0,0
90,App_2,0.11187499999999999,0.174904,624000.0,0,1355000.0,0.0,1355000.0,0
91,App_2,0.11187499999999999,0.170362,758000.0,0,1355000.0,0.0,1355000.0,0
92,App_2,0.11187499999999999,0.156151,775500.0,0,1355000.0,0.0,1355000.0,0
93,App_2,0.11187499999999999,0.170011,1046500.0,0,1355000.0,0.0,1355000.0,0
94,App_2,0.11187499999999999,0.173698,929000.0,0,1355000.0,0.0,1355000.0,0
95,App_2,0.11187499999999999,0.170484,778000.0,0,1355000.0,0.0,1355000.0,0
96,App_2,0.11187499999999999,0.165781,612000.0,0,1355000.0,0.0,1355000.0,0
97,App_2,0.11187499999999999,0.169513,672000.0,0,1355000.0,0.0,1355000.0,0
98,App_2,0.11187499999999999,0.166823,1046500.0,0,1355000.0,0.0,1355000.0,0
99,App_2,0.11187499999999999,0.174884,1018500.0,0,1355000.0,0.0,1355000.0,0
100,App_2,0.11187499999999999,0.168177,1308500.0,0,1355000.0,0.0,1355000.0,0
101,App_2,0.11187499999999999,0.172157,738000.0,0,1355000.0,0.0,1355000.0,0
102,App_2,0.11187499999999999,0.170216,1024000.0,0,1355000.0,0.0,1355000.0,0
103,App_2,0.11187499999999999,0.168582,704000.0,0,1355000.0,0.0,1355000.0,0
104,App_2,0.11187499999999999,0.171478,1246000.0,0,1355000.0,0.0,1355000.0,0
105,App_2,0.11187499999999999,0.173251,764000.0,0,1355000.0,0.0,1355000.0,0
106,App_2,0.11187499999999999,0.164862,684000.0,0,1355000.0,0.0,1355000.0,0
107,App_2,0.11187499999999999,0.178929,718000.0,0,1355000.0,0.0,1355000.0,0
108,App_2,0.11187499999999999,0.1768,834000.0,0,1355000.0,0.0,1355000.0,0
109,App_2,0.11187499999999999,0.181927,839000.0,0,1355000.0,0.0,1355000.0,0
110,App_2,0.11187499999999999,0.186771,1100000.0,0,1355000.0,0.0,1355000.0,0
111,App_2,0.11187499999999999,0.184109,652000.0,0,1355000.0,0.0,1355000.0,0
112,App_2,0.11187499999999999,0.198983,652000.0,0,1355000.0,0.0,1355000.0,0
113,App_2,0.11187499999999999,0.175369,798000.0,0,1355000.0,0.0,1355000.0,0
114,App_2,0.11187499999999999,0.193118,1001000.0,0,1355000.0,0.0,1355000.0,0
115,App_2,0.11187499999999999,0.18011,1182000.0,0,1355000.0,0.0,1355000.0,0
116,App_2,0.11187499999999999,0.194956,652000.0,0,1355000.0,0.0,1355000.0,0
117,App_2,0.11187499999999999,0.235566,954000.0,0,1355000.0,0.0,1355000.0,0
118,App_2,0.11187499999999999,0.177825,940000.0,0,1355000.0,0.0,1355000.0,0
