instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.215533,0.032405,477000.0,0,477000.0,0.0,477000.0,0
2,App_2,0.215533,0.358533,490000.0,0,490000.0,0.0,490000.0,0
3,App_2,0.215533,0.355801,475000.0,0,490000.0,0.0,490000.0,0
4,App_2,0.215533,0.368547,458500.0,0,490000.0,0.0,490000.0,0
5,App_2,0.215533,0.442075,455000.0,0,490000.0,0.0,490000.0,0
6,App_2,0.215533,0.408509,462000.0,0,490000.0,0.0,490000.0,0
7,App_2,0.215533,0.441331,473500.0,0,490000.0,0.0,490000.0,0
8,App_2,0.215533,0.441973,488500.0,0,490000.0,0.0,490000.0,0
9,App_2,0.215533,0.492125,483500.0,0,490000.0,0.0,490000.0,0
10,App_2,0.215533,0.394718,457000.0,0,490000.0,0.0,490000.0,0
11,App_2,0.215533,0.326902,488500.0,0,490000.0,0.0,490000.0,0
12,App_2,0.215533,0.398136,458500.0,0,490000.0,0.0,490000.0,0
13,App_2,0.215533,0.379577,495000.0,0,495000.0,0.0,495000.0,0
14,App_2,0.215533,0.451559,470000.0,0,495000.0,0.0,495000.0,0
15,App_2,0.215533,0.271216,483500.0,0,495000.0,0.0,495000.0,0
16,App_2,0.215533,0.426148,470000.0,0,495000.0,0.0,495000.0,0
17,App_2,0.215533,0.468016,453500.0,0,495000.0,0.0,495000.0,0
18,App_2,0.215533,0.439756,448000.0,0,495000.0,0.0,495000.0,0
19,App_2,0.215533,0.338289,495000.0,0,495000.0,0.0,495000.0,0
20,App_2,0.215533,0.437907,468500.0,0,495000.0,0.0,495000.0,0
21,App_2,0.215533,0.364974,458500.0,0,495000.0,0.0,495000.0,0
22,App_2,0.215533,0.483861,465000.0,0,495000.0,0.0,495000.0,0
23,App_2,0.215533,0.504884,483500.0,0,495000.0,0.0,495000.0,0
24,App_2,0.215533,0.458562,446500.0,0,495000.0,0.0,495000.0,0
25,App_2,0.215533,0.436833,650500.0,0,650500.0,0.0,650500.0,0
26,App_2,0.215533,0.499488,658500.0,0,658500.0,0.0,658500.0,0
27,App_2,0.215533,0.384767,492000.0,0,658500.0,0.0,658500.0,0
28,App_2,0.215533,0.496725,473500.0,0,658500.0,0.0,658500.0,0
29,App_2,0.215533,0.304211,495000.0,0,658500.0,0.0,658500.0,0
30,App_2,0.215533,0.357109,449500.0,0,658500.0,0.0,658500.0,0
31,App_2,0.215533,0.431187,472000.0,0,658500.0,0.0,658500.0,0
32,App_2,0.215533,0.277263,482000.0,0,658500.0,0.0,658500.0,0
33,App_2,0.215533,0.400732,495000.0,0,658500.0,0.0,658500.0,0
34,App_2,0.215533,0.403453,444500.0,0,658500.0,0.0,658500.0,0
35,App_2,0.215533,0.468534,488500.0,0,658500.0,0.0,658500.0,0
36,App_2,0.215533,0.355651,663500.0,0,663500.0,0.0,663500.0,0
37,App_2,0.215533,0.562762,446500.0,0,663500.0,0.0,663500.0,0
38,App_2,0.215533,0.40661,682000.0,0,682000.0,0.0,682000.0,0
39,App_2,0.215533,0.415958,462000.0,0,682000.0,0.0,682000.0,0
40,App_2,0.215533,0.473078,468500.0,0,682000.0,0.0,682000.0,0
41,App_2,0.215533,0.484521,455000.0,0,682000.0,0.0,682000.0,0
42,App_2,0.215533,0.481699,622000.0,0,682000.0,0.0,682000.0,0
43,App_2,0.215533,0.551333,453500.0,0,682000.0,0.0,682000.0,0
44,App_2,0.215533,0.464062,637000.0,0,682000.0,0.0,682000.0,0
45,App_2,0.215533,0.346258,473500.0,0,682000.0,0.0,682000.0,0
46,App_2,0.215533,0.427733,492000.0,0,682000.0,0.0,682000.0,0
47,App_2,0.215533,0.416412,444500.0,0,682000.0,0.0,682000.0,0
48,App_2,0.215533,0.392107,465000.0,0,682000.0,0.0,682000.0,0
49,App_2,0.215533,0.563072,629000.0,0,682000.0,0.0,682000.0,0
50,App_2,0.215533,0.536042,472000.0,0,682000.0,0.0,682000.0,0
