interface,traffic_troughput,network_troughput,waste_troughput
1,13766.2,13766.2,0.0
2,13766.2,13766.2,0.0
3,13766.2,13766.2,0.0
253,144.936,145.2,0.18181818181818182
87,133.232,133.368,0.10197348689340771
103,131.36,131.544,0.13987715137140425
258,131.216,131.4,0.1400304414003044
260,130.752,130.92,0.12832263978001834
308,130.064,130.248,0.141268963822861
158,127.768,127.92,0.11882426516572858
61,126.448,126.624,0.1389941875157948
325,121.688,121.872,0.1509780753577524
137,118.672,118.776,0.08755977638580184
167,118.472,118.608,0.11466342911102118
315,117.816,118.008,0.16270083384177345
91,117.0,117.168,0.14338385907414994
160,116.776,117.024,0.21192234071643423
340,116.6,116.784,0.15755582956569394
125,116.224,116.4,0.15120274914089346
292,114.928,115.008,0.06956037840845854
212,113.824,113.952,0.11232799775344005
283,113.536,113.688,0.13369924706213496
57,110.992,111.12,0.11519078473722102
196,108.28,108.384,0.09595512252731031
338,107.744,107.952,0.1926782273603083
396,106.848,107.016,0.15698587127158556
331,106.32,106.512,0.18026137899954936
102,106.248,106.368,0.11281588447653429
388,105.112,105.312,0.18991188088726832
51,104.992,105.144,0.14456364604732558
254,104.144,104.28,0.13041810510164942
395,103.8,103.944,0.1385361348418379
130,103.616,103.776,0.1541782300339192
147,103.32,103.464,0.13917884481558804
163,102.912,103.008,0.09319664492078285
301,102.824,102.96,0.1320901320901321
208,102.608,102.744,0.13236782683173715
390,102.536,102.624,0.08574992204552541
214,102.256,102.432,0.1718213058419244
192,102.064,102.144,0.07832080200501253
19,101.944,102.072,0.12540167724743317
43,101.792,101.928,0.13342751746330744
89,101.648,101.784,0.133616285467264
207,101.2,101.304,0.10266129669114744
257,100.872,100.968,0.09507962918944617
90,100.808,100.968,0.15846604864907693
384,100.064,100.2,0.13572854291417166
305,99.328,99.432,0.10459409445651299
144,98.96,99.12,0.16142050040355124
240,98.68,98.856,0.17803674030913652
210,98.312,98.424,0.11379338372754613
119,98.272,98.424,0.15443387791595545
62,98.152,98.304,0.15462239583333334
243,97.8,97.896,0.09806325079676391
178,97.12,97.272,0.1562628505633687
35,97.088,97.272,0.18916029278723578
280,96.344,96.48,0.14096185737976782
37,95.864,96.024,0.16662501041406316
302,95.52,95.712,0.20060180541624875
48,95.216,95.352,0.1426294152193976
350,94.976,95.112,0.14298931785684246
233,93.648,93.744,0.10240655401945725
373,93.432,93.576,0.15388561169530648
267,93.088,93.192,0.1115975620224912
22,92.984,93.12,0.14604810996563575
278,92.856,93.0,0.15483870967741936
277,92.664,92.88,0.23255813953488372
234,92.032,92.16,0.1388888888888889
256,91.816,91.944,0.1392151744540155
265,91.544,91.632,0.09603631918980268
116,91.488,91.656,0.1832940560356114
303,91.112,91.224,0.12277470841006753
288,90.816,90.96,0.158311345646438
261,90.096,90.264,0.18612071257644244
289,89.704,89.784,0.08910273545397844
95,89.504,89.616,0.1249776825566863
383,88.752,88.896,0.16198704103671707
244,88.664,88.776,0.12616022348382447
209,88.4,88.584,0.20771245371624672
