instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.11828999999999999,0.192219,309000.0,0,309000.0,0.0,309000.0,0
2,App_1,0.11828999999999999,0.350761,311000.0,0,311000.0,0.0,311000.0,0
3,App_1,0.11828999999999999,0.323979,311000.0,0,311000.0,0.0,311000.0,0
4,App_1,0.11828999999999999,0.370272,309500.0,0,311000.0,0.0,311000.0,0
5,App_1,0.11828999999999999,0.27987,313000.0,0,313000.0,0.0,313000.0,0
6,App_1,0.11828999999999999,0.365138,308000.0,0,313000.0,0.0,313000.0,0
7,App_1,0.11828999999999999,0.429561,312500.0,0,313000.0,0.0,313000.0,0
8,App_1,0.11828999999999999,0.341948,309000.0,0,313000.0,0.0,313000.0,0
9,App_1,0.11828999999999999,0.334338,312500.0,0,313000.0,0.0,313000.0,0
10,App_1,0.11828999999999999,0.354769,310000.0,0,313000.0,0.0,313000.0,0
11,App_1,0.11828999999999999,0.35267,328500.0,0,328500.0,0.0,328500.0,0
12,App_1,0.11828999999999999,0.3162,311000.0,0,328500.0,0.0,328500.0,0
13,App_1,0.11828999999999999,0.322477,312500.0,0,328500.0,0.0,328500.0,0
14,App_1,0.11828999999999999,0.363556,310000.0,0,328500.0,0.0,328500.0,0
15,App_1,0.11828999999999999,0.388155,312000.0,0,328500.0,0.0,328500.0,0
16,App_1,0.11828999999999999,0.421766,308500.0,0,328500.0,0.0,328500.0,0
17,App_1,0.11828999999999999,0.341978,311500.0,0,328500.0,0.0,328500.0,0
18,App_1,0.11828999999999999,0.346062,313000.0,0,328500.0,0.0,328500.0,0
19,App_1,0.11828999999999999,0.456178,310500.0,0,328500.0,0.0,328500.0,0
20,App_1,0.11828999999999999,0.443672,311500.0,0,328500.0,0.0,328500.0,0
21,App_1,0.11828999999999999,0.466051,312500.0,0,328500.0,0.0,328500.0,0
22,App_1,0.11828999999999999,0.277751,325000.0,0,328500.0,0.0,328500.0,0
23,App_1,0.11828999999999999,0.345087,311500.0,0,328500.0,0.0,328500.0,0
24,App_1,0.11828999999999999,0.356781,311500.0,0,328500.0,0.0,328500.0,0
25,App_1,0.11828999999999999,0.338886,332000.0,0,332000.0,0.0,332000.0,0
26,App_1,0.11828999999999999,0.353297,311000.0,0,332000.0,0.0,332000.0,0
27,App_1,0.11828999999999999,0.425619,310500.0,0,332000.0,0.0,332000.0,0
28,App_1,0.11828999999999999,0.357904,311000.0,0,332000.0,0.0,332000.0,0
29,App_1,0.11828999999999999,0.377294,329000.0,0,332000.0,0.0,332000.0,0
30,App_1,0.11828999999999999,0.41484,311000.0,0,332000.0,0.0,332000.0,0
31,App_1,0.11828999999999999,0.368818,311000.0,0,332000.0,0.0,332000.0,0
32,App_1,0.11828999999999999,0.329988,332500.0,0,332500.0,0.0,332500.0,0
33,App_1,0.11828999999999999,0.455671,309500.0,0,332500.0,0.0,332500.0,0
34,App_1,0.11828999999999999,0.421804,331000.0,0,332500.0,0.0,332500.0,0
35,App_1,0.11828999999999999,0.42813,308500.0,0,332500.0,0.0,332500.0,0
36,App_1,0.11828999999999999,0.360165,324000.0,0,332500.0,0.0,332500.0,0
37,App_1,0.11828999999999999,0.373458,309000.0,0,332500.0,0.0,332500.0,0
38,App_1,0.11828999999999999,0.4183,309500.0,0,332500.0,0.0,332500.0,0
39,App_1,0.11828999999999999,0.361593,309500.0,0,332500.0,0.0,332500.0,0
40,App_1,0.11828999999999999,0.305666,309000.0,0,332500.0,0.0,332500.0,0
41,App_1,0.11828999999999999,0.33051,312000.0,0,332500.0,0.0,332500.0,0
42,App_1,0.11828999999999999,0.36784,333000.0,0,333000.0,0.0,333000.0,0
43,App_1,0.11828999999999999,0.353973,309000.0,0,333000.0,0.0,333000.0,0
44,App_1,0.11828999999999999,0.435437,311000.0,0,333000.0,0.0,333000.0,0
45,App_1,0.11828999999999999,0.343673,311500.0,0,333000.0,0.0,333000.0,0
46,App_1,0.11828999999999999,0.348231,311000.0,0,333000.0,0.0,333000.0,0
47,App_1,0.11828999999999999,0.350252,310000.0,0,333000.0,0.0,333000.0,0
48,App_1,0.11828999999999999,0.445679,308500.0,0,333000.0,0.0,333000.0,0
49,App_1,0.11828999999999999,0.417612,312000.0,0,333000.0,0.0,333000.0,0
50,App_1,0.11828999999999999,0.44987,312000.0,0,333000.0,0.0,333000.0,0
51,App_1,0.11828999999999999,0.3663,329000.0,0,333000.0,0.0,333000.0,0
52,App_1,0.11828999999999999,0.382189,310500.0,0,333000.0,0.0,333000.0,0
53,App_1,0.11828999999999999,0.471485,309000.0,0,333000.0,0.0,333000.0,0
54,App_1,0.11828999999999999,0.258095,332500.0,0,333000.0,0.0,333000.0,0
55,App_1,0.11828999999999999,0.36998,332000.0,0,333000.0,0.0,333000.0,0
56,App_1,0.11828999999999999,0.350743,312500.0,0,333000.0,0.0,333000.0,0
57,App_1,0.11828999999999999,0.322697,312500.0,0,333000.0,0.0,333000.0,0
58,App_1,0.11828999999999999,0.299229,311000.0,0,333000.0,0.0,333000.0,0
59,App_1,0.11828999999999999,0.314488,309000.0,0,333000.0,0.0,333000.0,0
60,App_1,0.11828999999999999,0.331544,332000.0,0,333000.0,0.0,333000.0,0
61,App_1,0.11828999999999999,0.452177,308000.0,0,333000.0,0.0,333000.0,0
62,App_1,0.11828999999999999,0.434306,310000.0,0,333000.0,0.0,333000.0,0
63,App_1,0.11828999999999999,0.431418,311000.0,0,333000.0,0.0,333000.0,0
64,App_1,0.11828999999999999,0.338115,311500.0,0,333000.0,0.0,333000.0,0
65,App_1,0.11828999999999999,0.38932,326000.0,0,333000.0,0.0,333000.0,0
66,App_1,0.11828999999999999,1.276701,309500.0,0,333000.0,0.0,333000.0,0
67,App_1,0.11828999999999999,0.971998,309000.0,0,333000.0,0.0,333000.0,0
68,App_1,0.11828999999999999,1.023555,308500.0,0,333000.0,0.0,333000.0,0
69,App_1,0.11828999999999999,0.985462,312000.0,0,333000.0,0.0,333000.0,0
70,App_1,0.11828999999999999,0.936494,329000.0,0,333000.0,0.0,333000.0,0
71,App_1,0.11828999999999999,0.600132,313000.0,0,333000.0,0.0,333000.0,0
72,App_1,0.11828999999999999,1.089334,326000.0,0,333000.0,0.0,333000.0,0
73,App_1,0.11828999999999999,0.953264,308500.0,0,333000.0,0.0,333000.0,0
74,App_1,0.11828999999999999,0.880637,330000.0,0,333000.0,0.0,333000.0,0
75,App_1,0.11828999999999999,0.840085,310000.0,0,333000.0,0.0,333000.0,0
76,App_1,0.11828999999999999,0.8886,345000.0,0,345000.0,0.0,345000.0,0
77,App_1,0.11828999999999999,0.897228,308000.0,0,345000.0,0.0,345000.0,0
78,App_1,0.11828999999999999,0.896944,310000.0,0,345000.0,0.0,345000.0,0
79,App_1,0.11828999999999999,0.917709,326000.0,0,345000.0,0.0,345000.0,0
80,App_1,0.11828999999999999,0.860605,311000.0,0,345000.0,0.0,345000.0,0
