instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.12257399999999999,0.18936,309000.0,0,309000.0,0.0,309000.0,0
2,App_1,0.12257399999999999,0.313244,311000.0,0,311000.0,0.0,311000.0,0
3,App_1,0.12257399999999999,0.303514,311000.0,0,311000.0,0.0,311000.0,0
4,App_1,0.12257399999999999,0.312176,309500.0,0,311000.0,0.0,311000.0,0
5,App_1,0.12257399999999999,0.252114,313000.0,0,313000.0,0.0,313000.0,0
6,App_1,0.12257399999999999,0.297627,308000.0,0,313000.0,0.0,313000.0,0
7,App_1,0.12257399999999999,0.370244,312500.0,0,313000.0,0.0,313000.0,0
8,App_1,0.12257399999999999,0.310886,309000.0,0,313000.0,0.0,313000.0,0
9,App_1,0.12257399999999999,0.349626,312500.0,0,313000.0,0.0,313000.0,0
10,App_1,0.12257399999999999,0.392467,310000.0,0,313000.0,0.0,313000.0,0
11,App_1,0.12257399999999999,0.320376,328500.0,0,328500.0,0.0,328500.0,0
12,App_1,0.12257399999999999,0.260625,311000.0,0,328500.0,0.0,328500.0,0
13,App_1,0.12257399999999999,0.299374,312500.0,0,328500.0,0.0,328500.0,0
14,App_1,0.12257399999999999,0.329615,310000.0,0,328500.0,0.0,328500.0,0
15,App_1,0.12257399999999999,0.326589,312000.0,0,328500.0,0.0,328500.0,0
16,App_1,0.12257399999999999,0.34808,308500.0,0,328500.0,0.0,328500.0,0
17,App_1,0.12257399999999999,0.304876,311500.0,0,328500.0,0.0,328500.0,0
18,App_1,0.12257399999999999,0.257237,313000.0,0,328500.0,0.0,328500.0,0
19,App_1,0.12257399999999999,0.344548,310500.0,0,328500.0,0.0,328500.0,0
20,App_1,0.12257399999999999,0.340782,311500.0,0,328500.0,0.0,328500.0,0
21,App_1,0.12257399999999999,0.342215,312500.0,0,328500.0,0.0,328500.0,0
22,App_1,0.12257399999999999,0.254859,325000.0,0,328500.0,0.0,328500.0,0
23,App_1,0.12257399999999999,0.300645,311500.0,0,328500.0,0.0,328500.0,0
24,App_1,0.12257399999999999,0.320931,311500.0,0,328500.0,0.0,328500.0,0
25,App_1,0.12257399999999999,0.317623,332000.0,0,332000.0,0.0,332000.0,0
26,App_1,0.12257399999999999,0.305097,311000.0,0,332000.0,0.0,332000.0,0
27,App_1,0.12257399999999999,0.347976,310500.0,0,332000.0,0.0,332000.0,0
28,App_1,0.12257399999999999,0.324379,311000.0,0,332000.0,0.0,332000.0,0
29,App_1,0.12257399999999999,0.343199,329000.0,0,332000.0,0.0,332000.0,0
30,App_1,0.12257399999999999,0.311926,311000.0,0,332000.0,0.0,332000.0,0
31,App_1,0.12257399999999999,0.432303,311000.0,0,332000.0,0.0,332000.0,0
32,App_1,0.12257399999999999,0.271548,332500.0,0,332500.0,0.0,332500.0,0
33,App_1,0.12257399999999999,0.379139,309500.0,0,332500.0,0.0,332500.0,0
34,App_1,0.12257399999999999,0.319211,331000.0,0,332500.0,0.0,332500.0,0
35,App_1,0.12257399999999999,0.367315,308500.0,0,332500.0,0.0,332500.0,0
36,App_1,0.12257399999999999,0.309276,324000.0,0,332500.0,0.0,332500.0,0
37,App_1,0.12257399999999999,0.344429,309000.0,0,332500.0,0.0,332500.0,0
38,App_1,0.12257399999999999,0.357997,309500.0,0,332500.0,0.0,332500.0,0
39,App_1,0.12257399999999999,0.347572,309500.0,0,332500.0,0.0,332500.0,0
40,App_1,0.12257399999999999,0.319204,309000.0,0,332500.0,0.0,332500.0,0
41,App_1,0.12257399999999999,0.299687,312000.0,0,332500.0,0.0,332500.0,0
42,App_1,0.12257399999999999,0.312235,333000.0,0,333000.0,0.0,333000.0,0
43,App_1,0.12257399999999999,0.352761,309000.0,0,333000.0,0.0,333000.0,0
44,App_1,0.12257399999999999,0.353186,311000.0,0,333000.0,0.0,333000.0,0
45,App_1,0.12257399999999999,0.28924,311500.0,0,333000.0,0.0,333000.0,0
