instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.130789,0.19551,78000.0,0,78000.0,0.0,78000.0,0
2,App_1,0.130789,0.385884,70000.0,0,78000.0,0.0,78000.0,0
3,App_1,0.130789,0.361238,66000.0,0,78000.0,0.0,78000.0,0
4,App_1,0.130789,0.382341,66000.0,0,78000.0,0.0,78000.0,0
5,App_1,0.130789,0.340262,72000.0,0,78000.0,0.0,78000.0,0
6,App_1,0.130789,0.41958,72000.0,0,78000.0,0.0,78000.0,0
7,App_1,0.130789,0.405127,78000.0,0,78000.0,0.0,78000.0,0
8,App_1,0.130789,0.375732,70000.0,0,78000.0,0.0,78000.0,0
9,App_1,0.130789,0.381894,82000.0,0,82000.0,0.0,82000.0,0
10,App_1,0.130789,0.236696,84000.0,0,84000.0,0.0,84000.0,0
11,App_1,0.130789,0.402401,70000.0,0,84000.0,0.0,84000.0,0
12,App_1,0.130789,0.420703,66000.0,0,84000.0,0.0,84000.0,0
13,App_1,0.130789,0.26955,84000.0,0,84000.0,0.0,84000.0,0
14,App_1,0.130789,0.217164,84000.0,0,84000.0,0.0,84000.0,0
15,App_1,0.130789,0.441889,66000.0,0,84000.0,0.0,84000.0,0
16,App_1,0.130789,0.384318,80000.0,0,84000.0,0.0,84000.0,0
17,App_1,0.130789,0.376362,74000.0,0,84000.0,0.0,84000.0,0
18,App_1,0.130789,0.32674,76000.0,0,84000.0,0.0,84000.0,0
19,App_1,0.130789,0.432802,66000.0,0,84000.0,0.0,84000.0,0
20,App_1,0.130789,0.316977,82000.0,0,84000.0,0.0,84000.0,0
21,App_1,0.130789,0.371373,64000.0,0,84000.0,0.0,84000.0,0
22,App_1,0.130789,0.443219,80000.0,0,84000.0,0.0,84000.0,0
23,App_1,0.130789,0.280132,102000.0,0,102000.0,0.0,102000.0,0
24,App_1,0.130789,0.31482,76000.0,0,102000.0,0.0,102000.0,0
25,App_1,0.130789,0.344275,76000.0,0,102000.0,0.0,102000.0,0
26,App_1,0.130789,0.298895,84000.0,0,102000.0,0.0,102000.0,0
27,App_1,0.130789,0.395421,74000.0,0,102000.0,0.0,102000.0,0
28,App_1,0.130789,0.220753,68000.0,0,102000.0,0.0,102000.0,0
29,App_1,0.130789,0.443459,66000.0,0,102000.0,0.0,102000.0,0
30,App_1,0.130789,0.448267,72000.0,0,102000.0,0.0,102000.0,0
31,App_1,0.130789,0.388655,72000.0,0,102000.0,0.0,102000.0,0
32,App_1,0.130789,0.312049,68000.0,0,102000.0,0.0,102000.0,0
33,App_1,0.130789,0.34805,72000.0,0,102000.0,0.0,102000.0,0
34,App_1,0.130789,0.404551,74000.0,0,102000.0,0.0,102000.0,0
35,App_1,0.130789,0.361348,80000.0,0,102000.0,0.0,102000.0,0
36,App_1,0.130789,0.344013,94000.0,0,102000.0,0.0,102000.0,0
37,App_1,0.130789,0.277601,68000.0,0,102000.0,0.0,102000.0,0
38,App_1,0.130789,0.388572,74000.0,0,102000.0,0.0,102000.0,0
39,App_1,0.130789,0.338435,99000.0,0,102000.0,0.0,102000.0,0
40,App_1,0.130789,0.305096,100000.0,0,102000.0,0.0,102000.0,0
41,App_1,0.130789,0.35463,119000.0,0,119000.0,0.0,119000.0,0
42,App_1,0.130789,0.391579,74000.0,0,119000.0,0.0,119000.0,0
43,App_1,0.130789,0.347799,80000.0,0,119000.0,0.0,119000.0,0
44,App_1,0.130789,0.299006,76000.0,0,119000.0,0.0,119000.0,0
45,App_1,0.130789,0.354852,83000.0,0,119000.0,0.0,119000.0,0
46,App_1,0.130789,0.376002,66000.0,0,119000.0,0.0,119000.0,0
47,App_1,0.130789,0.386607,72000.0,0,119000.0,0.0,119000.0,0
48,App_1,0.130789,0.338752,80000.0,0,119000.0,0.0,119000.0,0
49,App_1,0.130789,0.321383,84000.0,0,119000.0,0.0,119000.0,0
50,App_1,0.130789,0.350545,94500.0,0,119000.0,0.0,119000.0,0
51,App_1,0.130789,0.370189,91500.0,0,119000.0,0.0,119000.0,0
52,App_1,0.130789,0.30674,76000.0,0,119000.0,0.0,119000.0,0
53,App_1,0.130789,0.370418,93000.0,0,119000.0,0.0,119000.0,0
54,App_1,0.130789,0.322379,101500.0,0,119000.0,0.0,119000.0,0
55,App_1,0.130789,0.458682,113000.0,0,119000.0,0.0,119000.0,0
56,App_1,0.130789,0.354177,64000.0,0,119000.0,0.0,119000.0,0
57,App_1,0.130789,0.32036,81500.0,0,119000.0,0.0,119000.0,0
58,App_1,0.130789,0.393219,68000.0,0,119000.0,0.0,119000.0,0
59,App_1,0.130789,0.360432,90000.0,0,119000.0,0.0,119000.0,0
60,App_1,0.130789,0.282515,84000.0,0,119000.0,0.0,119000.0,0
61,App_1,0.130789,0.263111,96500.0,0,119000.0,0.0,119000.0,0
62,App_1,0.130789,0.306668,80000.0,0,119000.0,0.0,119000.0,0
63,App_1,0.130789,0.408837,64000.0,0,119000.0,0.0,119000.0,0
64,App_1,0.130789,0.338371,87500.0,0,119000.0,0.0,119000.0,0
65,App_1,0.130789,0.363349,74000.0,0,119000.0,0.0,119000.0,0
66,App_1,0.130789,0.419381,70000.0,0,119000.0,0.0,119000.0,0
67,App_1,0.130789,0.280957,68000.0,0,119000.0,0.0,119000.0,0
68,App_1,0.130789,0.373812,64000.0,0,119000.0,0.0,119000.0,0
69,App_1,0.130789,0.376974,81500.0,0,119000.0,0.0,119000.0,0
70,App_1,0.130789,0.284191,89000.0,0,119000.0,0.0,119000.0,0
71,App_1,0.130789,0.226194,84000.0,0,119000.0,0.0,119000.0,0
72,App_1,0.130789,0.338377,98000.0,0,119000.0,0.0,119000.0,0
73,App_1,0.130789,0.38225,93000.0,0,119000.0,0.0,119000.0,0
74,App_1,0.130789,0.324807,72000.0,0,119000.0,0.0,119000.0,0
75,App_1,0.130789,0.367303,129500.0,0,129500.0,0.0,129500.0,0
76,App_1,0.130789,0.348005,78000.0,0,129500.0,0.0,129500.0,0
77,App_1,0.130789,0.40105,82000.0,0,129500.0,0.0,129500.0,0
78,App_1,0.130789,0.374525,78000.0,0,129500.0,0.0,129500.0,0
79,App_1,0.130789,0.365215,108500.0,0,129500.0,0.0,129500.0,0
80,App_1,0.130789,0.444991,66000.0,0,129500.0,0.0,129500.0,0
81,App_1,0.130789,0.340318,117000.0,0,129500.0,0.0,129500.0,0
82,App_1,0.130789,0.300381,93000.0,0,129500.0,0.0,129500.0,0
83,App_1,0.130789,0.352785,72000.0,0,129500.0,0.0,129500.0,0
84,App_1,0.130789,0.356169,97500.0,0,129500.0,0.0,129500.0,0
85,App_1,0.130789,0.408405,87000.0,0,129500.0,0.0,129500.0,0
86,App_1,0.130789,0.355568,76000.0,0,129500.0,0.0,129500.0,0
87,App_1,0.130789,0.278441,103000.0,0,129500.0,0.0,129500.0,0
88,App_1,0.130789,0.30925,85500.0,0,129500.0,0.0,129500.0,0
89,App_1,0.130789,0.377497,91500.0,0,129500.0,0.0,129500.0,0
