instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.129945,0.214343,72000.0,0,72000.0,0.0,72000.0,0
2,App_1,0.129945,0.348708,70000.0,0,72000.0,0.0,72000.0,0
3,App_1,0.129945,0.309877,68000.0,0,72000.0,0.0,72000.0,0
4,App_1,0.129945,0.290925,68000.0,0,72000.0,0.0,72000.0,0
5,App_1,0.129945,0.229105,84000.0,0,84000.0,0.0,84000.0,0
6,App_1,0.129945,0.436986,64000.0,0,84000.0,0.0,84000.0,0
7,App_1,0.129945,0.409681,89000.0,0,89000.0,0.0,89000.0,0
8,App_1,0.129945,0.374326,82000.0,0,89000.0,0.0,89000.0,0
9,App_1,0.129945,0.379069,70000.0,0,89000.0,0.0,89000.0,0
10,App_1,0.129945,0.377146,70000.0,0,89000.0,0.0,89000.0,0
11,App_1,0.129945,0.310285,82000.0,0,89000.0,0.0,89000.0,0
12,App_1,0.129945,0.328731,80000.0,0,89000.0,0.0,89000.0,0
13,App_1,0.129945,0.351298,70000.0,0,89000.0,0.0,89000.0,0
14,App_1,0.129945,0.320543,82000.0,0,89000.0,0.0,89000.0,0
15,App_1,0.129945,0.322214,76000.0,0,89000.0,0.0,89000.0,0
16,App_1,0.129945,0.391153,82000.0,0,89000.0,0.0,89000.0,0
17,App_1,0.129945,0.371365,94000.0,0,94000.0,0.0,94000.0,0
18,App_1,0.129945,0.380523,82000.0,0,94000.0,0.0,94000.0,0
19,App_1,0.129945,0.355038,78000.0,0,94000.0,0.0,94000.0,0
20,App_1,0.129945,0.386746,66000.0,0,94000.0,0.0,94000.0,0
21,App_1,0.129945,0.41543,74000.0,0,94000.0,0.0,94000.0,0
22,App_1,0.129945,0.295111,68000.0,0,94000.0,0.0,94000.0,0
23,App_1,0.129945,0.336304,80000.0,0,94000.0,0.0,94000.0,0
24,App_1,0.129945,0.374291,74000.0,0,94000.0,0.0,94000.0,0
25,App_1,0.129945,0.428123,64000.0,0,94000.0,0.0,94000.0,0
26,App_1,0.129945,0.348917,80000.0,0,94000.0,0.0,94000.0,0
27,App_1,0.129945,0.353547,70000.0,0,94000.0,0.0,94000.0,0
28,App_1,0.129945,0.352895,78000.0,0,94000.0,0.0,94000.0,0
29,App_1,0.129945,0.319093,76000.0,0,94000.0,0.0,94000.0,0
30,App_1,0.129945,0.340843,78000.0,0,94000.0,0.0,94000.0,0
31,App_1,0.129945,0.298804,80000.0,0,94000.0,0.0,94000.0,0
32,App_1,0.129945,0.328819,82000.0,0,94000.0,0.0,94000.0,0
33,App_1,0.129945,0.415521,72000.0,0,94000.0,0.0,94000.0,0
34,App_1,0.129945,0.317069,80000.0,0,94000.0,0.0,94000.0,0
35,App_1,0.129945,0.402219,72000.0,0,94000.0,0.0,94000.0,0
36,App_1,0.129945,0.324278,92500.0,0,94000.0,0.0,94000.0,0
37,App_1,0.129945,0.331788,80000.0,0,94000.0,0.0,94000.0,0
38,App_1,0.129945,0.331629,86500.0,0,94000.0,0.0,94000.0,0
39,App_1,0.129945,0.314584,74000.0,0,94000.0,0.0,94000.0,0
40,App_1,0.129945,0.387331,84000.0,0,94000.0,0.0,94000.0,0
41,App_1,0.129945,0.329993,96500.0,0,96500.0,0.0,96500.0,0
42,App_1,0.129945,0.343572,76000.0,0,96500.0,0.0,96500.0,0
43,App_1,0.129945,0.357873,79000.0,0,96500.0,0.0,96500.0,0
44,App_1,0.129945,0.360312,82000.0,0,96500.0,0.0,96500.0,0
45,App_1,0.129945,0.368932,82000.0,0,96500.0,0.0,96500.0,0
46,App_1,0.129945,0.398506,91500.0,0,96500.0,0.0,96500.0,0
47,App_1,0.129945,0.392722,70000.0,0,96500.0,0.0,96500.0,0
48,App_1,0.129945,0.375299,106500.0,0,106500.0,0.0,106500.0,0
49,App_1,0.129945,0.327914,110000.0,0,110000.0,0.0,110000.0,0
50,App_1,0.129945,0.285805,83500.0,0,110000.0,0.0,110000.0,0
51,App_1,0.129945,0.393594,66000.0,0,110000.0,0.0,110000.0,0
52,App_1,0.129945,0.331412,76000.0,0,110000.0,0.0,110000.0,0
53,App_1,0.129945,0.366984,101500.0,0,110000.0,0.0,110000.0,0
54,App_1,0.129945,0.30457,93000.0,0,110000.0,0.0,110000.0,0
55,App_1,0.129945,0.422039,70000.0,0,110000.0,0.0,110000.0,0
56,App_1,0.129945,0.311998,82000.0,0,110000.0,0.0,110000.0,0
57,App_1,0.129945,0.343772,100000.0,0,110000.0,0.0,110000.0,0
58,App_1,0.129945,0.381694,90000.0,0,110000.0,0.0,110000.0,0
59,App_1,0.129945,0.359518,82000.0,0,110000.0,0.0,110000.0,0
60,App_1,0.129945,0.257796,119000.0,0,119000.0,0.0,119000.0,0
61,App_1,0.129945,0.397351,108000.0,0,119000.0,0.0,119000.0,0
62,App_1,0.129945,0.327956,101500.0,0,119000.0,0.0,119000.0,0
63,App_1,0.129945,0.382907,74000.0,0,119000.0,0.0,119000.0,0
64,App_1,0.129945,0.253041,84000.0,0,119000.0,0.0,119000.0,0
65,App_1,0.129945,0.330779,68000.0,0,119000.0,0.0,119000.0,0
66,App_1,0.129945,0.252997,84000.0,0,119000.0,0.0,119000.0,0
67,App_1,0.129945,0.411358,86500.0,0,119000.0,0.0,119000.0,0
68,App_1,0.129945,0.422649,91500.0,0,119000.0,0.0,119000.0,0
69,App_1,0.129945,0.287558,84000.0,0,119000.0,0.0,119000.0,0
70,App_1,0.129945,0.347961,99000.0,0,119000.0,0.0,119000.0,0
71,App_1,0.129945,0.429268,64000.0,0,119000.0,0.0,119000.0,0
72,App_1,0.129945,0.327801,95500.0,0,119000.0,0.0,119000.0,0
73,App_1,0.129945,0.311138,84000.0,0,119000.0,0.0,119000.0,0
74,App_1,0.129945,0.382975,99000.0,0,119000.0,0.0,119000.0,0
75,App_1,0.129945,0.386331,72000.0,0,119000.0,0.0,119000.0,0
76,App_1,0.129945,0.398116,74000.0,0,119000.0,0.0,119000.0,0
77,App_1,0.129945,0.333117,84500.0,0,119000.0,0.0,119000.0,0
78,App_1,0.129945,0.383561,74000.0,0,119000.0,0.0,119000.0,0
79,App_1,0.129945,0.369943,70000.0,0,119000.0,0.0,119000.0,0
80,App_1,0.129945,0.322427,113000.0,0,119000.0,0.0,119000.0,0
81,App_1,0.129945,0.303193,99500.0,0,119000.0,0.0,119000.0,0
82,App_1,0.129945,0.423471,102500.0,0,119000.0,0.0,119000.0,0
83,App_1,0.129945,0.348997,80000.0,0,119000.0,0.0,119000.0,0
84,App_1,0.129945,0.333062,68000.0,0,119000.0,0.0,119000.0,0
85,App_1,0.129945,0.336537,68000.0,0,119000.0,0.0,119000.0,0
86,App_1,0.129945,0.254824,68000.0,0,119000.0,0.0,119000.0,0
87,App_1,0.129945,0.339924,66000.0,0,119000.0,0.0,119000.0,0
88,App_1,0.129945,0.414446,82000.0,0,119000.0,0.0,119000.0,0
89,App_1,0.129945,0.410212,66000.0,0,119000.0,0.0,119000.0,0
90,App_1,0.129945,0.377267,64000.0,0,119000.0,0.0,119000.0,0
91,App_1,0.129945,0.265887,104000.0,0,119000.0,0.0,119000.0,0
92,App_1,0.129945,0.376119,97500.0,0,119000.0,0.0,119000.0,0
93,App_1,0.129945,0.318225,95500.0,0,119000.0,0.0,119000.0,0
94,App_1,0.129945,0.280508,86500.0,0,119000.0,0.0,119000.0,0
95,App_1,0.129945,0.301025,80000.0,0,119000.0,0.0,119000.0,0
96,App_1,0.129945,0.299793,99500.0,0,119000.0,0.0,119000.0,0
97,App_1,0.129945,0.24642,68000.0,0,119000.0,0.0,119000.0,0
98,App_1,0.129945,0.406989,82000.0,0,119000.0,0.0,119000.0,0
99,App_1,0.129945,0.285342,68000.0,0,119000.0,0.0,119000.0,0
100,App_1,0.129945,0.395383,78000.0,0,119000.0,0.0,119000.0,0
101,App_1,0.129945,0.271097,84000.0,0,119000.0,0.0,119000.0,0
102,App_1,0.129945,0.374613,74000.0,0,119000.0,0.0,119000.0,0
103,App_1,0.129945,0.421634,96000.0,0,119000.0,0.0,119000.0,0
104,App_1,0.129945,0.271079,68000.0,0,119000.0,0.0,119000.0,0
105,App_1,0.129945,0.263623,126500.0,0,126500.0,0.0,126500.0,0
106,App_1,0.129945,0.380044,80000.0,0,126500.0,0.0,126500.0,0
107,App_1,0.129945,0.379436,86000.0,0,126500.0,0.0,126500.0,0
108,App_1,0.129945,0.362057,86500.0,0,126500.0,0.0,126500.0,0
109,App_1,0.129945,0.394518,72000.0,0,126500.0,0.0,126500.0,0
110,App_1,0.129945,0.405186,113500.0,0,126500.0,0.0,126500.0,0
111,App_1,0.129945,0.354795,70000.0,0,126500.0,0.0,126500.0,0
112,App_1,0.129945,0.366339,96000.0,0,126500.0,0.0,126500.0,0
113,App_1,0.129945,0.411057,90000.0,0,126500.0,0.0,126500.0,0
114,App_1,0.129945,0.351624,80000.0,0,126500.0,0.0,126500.0,0
115,App_1,0.129945,0.378094,78000.0,0,126500.0,0.0,126500.0,0
116,App_1,0.129945,0.310215,95000.0,0,126500.0,0.0,126500.0,0
117,App_1,0.129945,0.341271,80000.0,0,126500.0,0.0,126500.0,0
118,App_1,0.129945,0.325232,74000.0,0,126500.0,0.0,126500.0,0
119,App_1,0.129945,0.310337,116000.0,0,126500.0,0.0,126500.0,0
120,App_1,0.129945,0.265687,114500.0,0,126500.0,0.0,126500.0,0
121,App_1,0.129945,0.350026,99500.0,0,126500.0,0.0,126500.0,0
122,App_1,0.129945,0.37819,72000.0,0,126500.0,0.0,126500.0,0
123,App_1,0.129945,0.387787,72000.0,0,126500.0,0.0,126500.0,0
124,App_1,0.129945,0.384043,80000.0,0,126500.0,0.0,126500.0,0
125,App_1,0.129945,0.361344,96000.0,0,126500.0,0.0,126500.0,0
126,App_1,0.129945,0.349425,72000.0,0,126500.0,0.0,126500.0,0
127,App_1,0.129945,0.3919,101500.0,0,126500.0,0.0,126500.0,0
128,App_1,0.129945,0.367042,109500.0,0,126500.0,0.0,126500.0,0
129,App_1,0.129945,0.404172,66000.0,0,126500.0,0.0,126500.0,0
130,App_1,0.129945,0.355125,90000.0,0,126500.0,0.0,126500.0,0
131,App_1,0.129945,0.41558,89000.0,0,126500.0,0.0,126500.0,0
132,App_1,0.129945,0.384013,109500.0,0,126500.0,0.0,126500.0,0
133,App_1,0.129945,0.368647,72000.0,0,126500.0,0.0,126500.0,0
134,App_1,0.129945,0.258429,86500.0,0,126500.0,0.0,126500.0,0
135,App_1,0.129945,0.399488,104000.0,0,126500.0,0.0,126500.0,0
136,App_1,0.129945,0.335568,90500.0,0,126500.0,0.0,126500.0,0
137,App_1,0.129945,0.316578,68000.0,0,126500.0,0.0,126500.0,0
138,App_1,0.129945,0.352556,84000.0,0,126500.0,0.0,126500.0,0
139,App_1,0.129945,0.390135,86500.0,0,126500.0,0.0,126500.0,0
140,App_1,0.129945,0.42837,66000.0,0,126500.0,0.0,126500.0,0
141,App_1,0.129945,0.376411,80000.0,0,126500.0,0.0,126500.0,0
142,App_1,0.129945,0.288913,120000.0,0,126500.0,0.0,126500.0,0
143,App_1,0.129945,0.319173,117500.0,0,126500.0,0.0,126500.0,0
144,App_1,0.129945,0.390049,66000.0,0,126500.0,0.0,126500.0,0
145,App_1,0.129945,0.409189,120500.0,0,126500.0,0.0,126500.0,0
146,App_1,0.129945,0.34522,72000.0,0,126500.0,0.0,126500.0,0
147,App_1,0.129945,0.387143,82000.0,0,126500.0,0.0,126500.0,0
148,App_1,0.129945,0.344748,89000.0,0,126500.0,0.0,126500.0,0
149,App_1,0.129945,0.312879,114000.0,0,126500.0,0.0,126500.0,0
150,App_1,0.129945,0.42375,84000.0,0,126500.0,0.0,126500.0,0
151,App_1,0.129945,0.360312,96500.0,0,126500.0,0.0,126500.0,0
152,App_1,0.129945,0.397759,142000.0,0,142000.0,0.0,142000.0,0
153,App_1,0.129945,0.378658,91500.0,0,142000.0,0.0,142000.0,0
154,App_1,0.129945,0.361848,64000.0,0,142000.0,0.0,142000.0,0
155,App_1,0.129945,0.41887,78000.0,0,142000.0,0.0,142000.0,0
156,App_1,0.129945,0.287096,89000.0,0,142000.0,0.0,142000.0,0
157,App_1,0.129945,0.416938,91500.0,0,142000.0,0.0,142000.0,0
158,App_1,0.129945,0.313645,86000.0,0,142000.0,0.0,142000.0,0
159,App_1,0.129945,0.348646,89000.0,0,142000.0,0.0,142000.0,0
160,App_1,0.129945,0.362734,112500.0,0,142000.0,0.0,142000.0,0
161,App_1,0.129945,0.329469,92500.0,0,142000.0,0.0,142000.0,0
162,App_1,0.129945,0.3261,92000.0,0,142000.0,0.0,142000.0,0
163,App_1,0.129945,0.388854,110000.0,0,142000.0,0.0,142000.0,0
164,App_1,0.129945,0.404481,103500.0,0,142000.0,0.0,142000.0,0
165,App_1,0.129945,0.373943,76000.0,0,142000.0,0.0,142000.0,0
166,App_1,0.129945,0.329084,83000.0,0,142000.0,0.0,142000.0,0
167,App_1,0.129945,0.431343,114000.0,0,142000.0,0.0,142000.0,0
168,App_1,0.129945,0.396704,129000.0,0,142000.0,0.0,142000.0,0
169,App_1,0.129945,0.359082,99000.0,0,142000.0,0.0,142000.0,0
170,App_1,0.129945,0.240403,85000.0,0,142000.0,0.0,142000.0,0
171,App_1,0.129945,0.341406,118500.0,0,142000.0,0.0,142000.0,0
172,App_1,0.129945,0.319907,101500.0,0,142000.0,0.0,142000.0,0
173,App_1,0.129945,0.300843,119000.0,0,142000.0,0.0,142000.0,0
174,App_1,0.129945,0.39029,70000.0,0,142000.0,0.0,142000.0,0
175,App_1,0.129945,0.356266,114000.0,0,142000.0,0.0,142000.0,0
176,App_1,0.129945,0.315002,94000.0,0,142000.0,0.0,142000.0,0
177,App_1,0.129945,0.281561,119500.0,0,142000.0,0.0,142000.0,0
178,App_1,0.129945,0.405306,120500.0,0,142000.0,0.0,142000.0,0
179,App_1,0.129945,0.281192,102500.0,0,142000.0,0.0,142000.0,0
180,App_1,0.129945,0.380579,109000.0,0,142000.0,0.0,142000.0,0
181,App_1,0.129945,0.34272,89000.0,0,142000.0,0.0,142000.0,0
182,App_1,0.129945,0.301283,83500.0,0,142000.0,0.0,142000.0,0
183,App_1,0.129945,0.320181,127000.0,0,142000.0,0.0,142000.0,0
184,App_1,0.129945,0.336215,101500.0,0,142000.0,0.0,142000.0,0
185,App_1,0.129945,0.394267,97500.0,0,142000.0,0.0,142000.0,0
186,App_1,0.129945,0.387137,89000.0,0,142000.0,0.0,142000.0,0
187,App_1,0.129945,0.431869,95500.0,0,142000.0,0.0,142000.0,0
188,App_1,0.129945,0.363719,146500.0,0,146500.0,0.0,146500.0,0
189,App_1,0.129945,0.340939,135500.0,0,146500.0,0.0,146500.0,0
190,App_1,0.129945,0.429957,95500.0,0,146500.0,0.0,146500.0,0
191,App_1,0.129945,0.333331,105500.0,0,146500.0,0.0,146500.0,0
192,App_1,0.129945,0.313136,91500.0,0,146500.0,0.0,146500.0,0
193,App_1,0.129945,0.343181,135000.0,0,146500.0,0.0,146500.0,0
194,App_1,0.129945,0.290878,99000.0,0,146500.0,0.0,146500.0,0
195,App_1,0.129945,0.260602,104000.0,0,146500.0,0.0,146500.0,0
196,App_1,0.129945,0.344929,109000.0,0,146500.0,0.0,146500.0,0
197,App_1,0.129945,0.282757,101500.0,0,146500.0,0.0,146500.0,0
198,App_1,0.129945,0.412634,92500.0,0,146500.0,0.0,146500.0,0
199,App_1,0.129945,0.463948,94000.0,0,146500.0,0.0,146500.0,0
200,App_1,0.129945,0.258901,115000.0,0,146500.0,0.0,146500.0,0
201,App_1,0.129945,0.383001,127500.0,0,146500.0,0.0,146500.0,0
202,App_1,0.129945,0.432357,70000.0,0,146500.0,0.0,146500.0,0
203,App_1,0.129945,0.32466,148000.0,0,148000.0,0.0,148000.0,0
204,App_1,0.129945,0.373906,86500.0,0,148000.0,0.0,148000.0,0
205,App_1,0.129945,0.320801,106500.0,0,148000.0,0.0,148000.0,0
206,App_1,0.129945,0.384837,89000.0,0,148000.0,0.0,148000.0,0
207,App_1,0.129945,0.313746,139000.0,0,148000.0,0.0,148000.0,0
208,App_1,0.129945,0.404884,96500.0,0,148000.0,0.0,148000.0,0
209,App_1,0.129945,0.385316,102500.0,0,148000.0,0.0,148000.0,0
210,App_1,0.129945,0.415838,101500.0,0,148000.0,0.0,148000.0,0
211,App_1,0.129945,0.429831,70000.0,0,148000.0,0.0,148000.0,0
212,App_1,0.129945,0.426163,113500.0,0,148000.0,0.0,148000.0,0
213,App_1,0.129945,0.357283,101500.0,0,148000.0,0.0,148000.0,0
214,App_1,0.129945,0.389602,109000.0,0,148000.0,0.0,148000.0,0
215,App_1,0.129945,0.313215,99000.0,0,148000.0,0.0,148000.0,0
216,App_1,0.129945,0.383745,66000.0,0,148000.0,0.0,148000.0,0
217,App_1,0.129945,0.436102,99000.0,0,148000.0,0.0,148000.0,0
218,App_1,0.129945,0.345598,74000.0,0,148000.0,0.0,148000.0,0
219,App_1,0.129945,0.387212,99000.0,0,148000.0,0.0,148000.0,0
220,App_1,0.129945,0.324369,118000.0,0,148000.0,0.0,148000.0,0
221,App_1,0.129945,0.329686,138000.0,0,148000.0,0.0,148000.0,0
222,App_1,0.129945,0.409653,101500.0,0,148000.0,0.0,148000.0,0
223,App_1,0.129945,0.388703,109500.0,0,148000.0,0.0,148000.0,0
224,App_1,0.129945,0.371485,99000.0,0,148000.0,0.0,148000.0,0
225,App_1,0.129945,0.232259,140000.0,0,148000.0,0.0,148000.0,0
226,App_1,0.129945,0.386629,111500.0,0,148000.0,0.0,148000.0,0
227,App_1,0.129945,0.346616,115000.0,0,148000.0,0.0,148000.0,0
