interface,traffic_troughput,network_troughput,waste_troughput
1,2516.96,2516.96,0.0
2,2516.96,2516.96,0.0
3,2516.96,2516.96,0.0
178,21.632,21.816,0.8434176751008434
370,21.376,21.504,0.5952380952380952
105,21.176,21.36,0.8614232209737828
118,21.144,21.36,1.0112359550561798
347,20.696,20.88,0.8812260536398467
159,20.592,20.784,0.9237875288683602
100,20.576,20.832,1.228878648233487
289,19.944,20.136,0.9535160905840286
374,19.856,20.04,0.9181636726546906
156,19.72,19.896,0.8845999195818255
82,19.664,19.872,1.0466988727858293
383,19.656,19.848,0.9673518742442564
113,19.6,19.776,0.889967637540453
194,19.408,19.608,1.0199918400652794
36,19.232,19.416,0.9476720230737536
192,19.08,19.248,0.8728179551122195
46,19.056,19.224,0.8739076154806492
373,18.968,19.08,0.5870020964360587
313,18.96,19.128,0.8782936010037641
288,18.92,19.08,0.8385744234800838
153,18.808,19.008,1.0521885521885521
224,18.616,18.816,1.0629251700680271
361,18.208,18.36,0.8278867102396514
106,18.12,18.312,1.0484927916120577
120,18.104,18.312,1.1358671909130624
197,17.936,18.048,0.6205673758865248
338,17.784,17.976,1.0680907877169559
71,17.744,17.904,0.8936550491510277
24,17.696,17.832,0.762673844773441
20,17.648,17.784,0.7647323436797121
315,17.512,17.688,0.9950248756218906
150,17.44,17.616,0.9990917347865577
200,17.416,17.568,0.8652094717668488
337,17.408,17.544,0.7751937984496124
72,17.408,17.544,0.7751937984496124
298,17.312,17.496,1.0516689529035208
249,17.216,17.4,1.0574712643678161
382,17.184,17.304,0.6934812760055479
55,17.16,17.376,1.2430939226519337
281,17.16,17.352,1.1065006915629323
202,17.056,17.16,0.6060606060606061
147,17.032,17.208,1.0227801022780103
273,16.856,16.992,0.800376647834275
90,16.832,17.016,1.0813352139163142
255,16.824,16.992,0.9887005649717514
32,16.8,16.92,0.7092198581560284
320,16.792,16.944,0.8970727101038716
162,16.776,16.944,0.9915014164305949
318,16.776,16.872,0.5689900426742532
131,16.72,16.872,0.9009009009009009
232,16.672,16.872,1.1853959222380275
182,16.632,16.752,0.7163323782234957
129,16.616,16.824,1.2363290537327627
309,16.584,16.728,0.860832137733142
363,16.552,16.728,1.052128168340507
250,16.544,16.704,0.9578544061302682
364,16.408,16.56,0.9178743961352657
155,16.376,16.512,0.8236434108527132
372,16.336,16.464,0.7774538386783285
402,16.288,16.464,1.0689990281827018
172,16.064,16.224,0.9861932938856016
212,16.032,16.224,1.183431952662722
239,16.024,16.176,0.9396636993076162
346,15.96,16.104,0.8941877794336811
390,15.936,16.128,1.1904761904761905
398,15.928,16.104,1.092896174863388
30,15.888,16.032,0.8982035928143712
8,15.872,15.984,0.7007007007007007
62,15.864,15.984,0.7507507507507507
285,15.856,15.96,0.6516290726817042
177,15.832,15.984,0.950950950950951
58,15.792,15.912,0.7541478129713424
48,15.784,15.936,0.9538152610441767
6,15.776,15.936,1.0040160642570282
335,15.768,15.912,0.9049773755656109
237,15.76,15.912,0.9552538964303671
189,15.72,15.912,1.2066365007541477
385,15.696,15.84,0.9090909090909091
355,15.672,15.84,1.0606060606060606
263,15.656,15.816,1.0116337885685383
137,15.632,15.768,0.8625063419583967
93,15.624,15.768,0.91324200913242
86,15.608,15.768,1.0147133434804667
377,15.608,15.672,0.40837161817253703
270,15.608,15.792,1.165146909827761
246,15.56,15.744,1.16869918699187
356,15.544,15.696,0.9683995922528033
61,15.52,15.6,0.5128205128205128
275,15.432,15.576,0.9244992295839753
103,15.432,15.528,0.6182380216383307
49,15.432,15.576,0.9244992295839753
115,15.376,15.504,0.8255933952528379
240,15.36,15.456,0.6211180124223602
