instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.102071,0.146008,84000.0,0,84000.0,0.0,84000.0,0
2,App_1,0.102071,0.27917,72000.0,0,84000.0,0.0,84000.0,0
3,App_2,0.102071,0.165774,740000.0,0,740000.0,0.0,740000.0,0
4,App_1,0.102071,0.306079,76000.0,0,740000.0,0.0,84000.0,0
5,App_1,0.102071,0.297872,68000.0,0,740000.0,0.0,84000.0,0
6,App_2,0.102071,0.162568,780000.0,0,780000.0,0.0,780000.0,0
7,App_1,0.102071,0.222297,68000.0,0,780000.0,0.0,84000.0,0
8,App_1,0.102071,0.306891,72000.0,0,780000.0,0.0,84000.0,0
9,App_2,0.102071,0.165548,632000.0,0,780000.0,0.0,780000.0,0
10,App_1,0.102071,0.325203,64000.0,0,780000.0,0.0,84000.0,0
11,App_2,0.102071,0.156383,760000.0,0,780000.0,0.0,780000.0,0
12,App_2,0.102071,0.158935,780000.0,0,780000.0,0.0,780000.0,0
13,App_2,0.102071,0.159708,692000.0,0,780000.0,0.0,780000.0,0
14,App_2,0.102071,0.158375,740000.0,0,780000.0,0.0,780000.0,0
15,App_1,0.102071,0.302938,72000.0,0,780000.0,0.0,84000.0,0
16,App_2,0.102071,0.229451,704000.0,0,780000.0,0.0,780000.0,0
17,App_1,0.102071,0.281993,274000.0,4000.0,780000.0,4000.0,274000.0,4000.0
18,App_1,0.102071,0.311798,80000.0,0,780000.0,4000.0,274000.0,4000.0
19,App_2,0.102071,0.159651,692000.0,0,780000.0,4000.0,780000.0,0
20,App_2,0.102071,0.174698,692000.0,0,780000.0,4000.0,780000.0,0
21,App_2,0.102071,0.162655,800000.0,0,800000.0,4000.0,800000.0,0
22,App_2,0.102071,0.157364,804000.0,0,804000.0,4000.0,804000.0,0
23,App_2,0.102071,0.155348,752000.0,0,804000.0,4000.0,804000.0,0
24,App_1,0.102071,0.264819,72000.0,0,804000.0,4000.0,274000.0,4000.0
25,App_1,0.102071,0.248864,80000.0,0,804000.0,4000.0,274000.0,4000.0
26,App_2,0.102071,0.154,644000.0,0,804000.0,4000.0,804000.0,0
27,App_1,0.102071,0.296533,64000.0,0,804000.0,4000.0,274000.0,4000.0
28,App_1,0.102071,0.233882,68000.0,0,804000.0,4000.0,274000.0,4000.0
29,App_2,0.102071,0.158373,664000.0,0,804000.0,4000.0,804000.0,0
30,App_2,0.102071,0.161694,764000.0,0,804000.0,4000.0,804000.0,0
31,App_1,0.102071,0.262904,72000.0,0,804000.0,4000.0,274000.0,4000.0
32,App_2,0.102071,0.165302,652000.0,0,804000.0,4000.0,804000.0,0
33,App_1,0.102071,0.285689,84000.0,0,804000.0,4000.0,274000.0,4000.0
34,App_1,0.102071,0.255498,76000.0,0,804000.0,4000.0,274000.0,4000.0
35,App_2,0.102071,0.158233,612000.0,0,804000.0,4000.0,804000.0,0
36,App_2,0.102071,0.162097,932000.0,0,932000.0,4000.0,932000.0,0
37,App_1,0.102071,0.293393,76000.0,0,932000.0,4000.0,274000.0,4000.0
38,App_2,0.102071,0.160172,804000.0,0,932000.0,4000.0,932000.0,0
39,App_2,0.102071,0.155678,784000.0,0,932000.0,4000.0,932000.0,0
40,App_1,0.102071,0.32555,72000.0,0,932000.0,4000.0,274000.0,4000.0
41,App_2,0.102071,0.160957,612000.0,0,932000.0,4000.0,932000.0,0
42,App_1,0.102071,0.310812,68000.0,0,932000.0,4000.0,274000.0,4000.0
43,App_2,0.102071,0.158972,839000.0,0,932000.0,4000.0,932000.0,0
44,App_1,0.102071,0.262655,84000.0,0,932000.0,4000.0,274000.0,4000.0
45,App_2,0.102071,0.227207,612000.0,0,932000.0,4000.0,932000.0,0
46,App_2,0.102071,0.167,904000.0,0,932000.0,4000.0,932000.0,0
47,App_1,0.102071,0.311709,72000.0,0,932000.0,4000.0,274000.0,4000.0
48,App_1,0.102071,0.265777,265000.0,9000.0,932000.0,9000.0,274000.0,9000.0
49,App_1,0.102071,0.30596,68000.0,0,932000.0,9000.0,274000.0,9000.0
50,App_1,0.102071,0.267649,84000.0,0,932000.0,9000.0,274000.0,9000.0
51,App_2,0.102071,0.161572,652000.0,0,932000.0,9000.0,932000.0,0
52,App_2,0.102071,0.161605,712000.0,0,932000.0,9000.0,932000.0,0
53,App_1,0.102071,0.306349,293000.0,4000.0,932000.0,9000.0,293000.0,9000.0
54,App_1,0.102071,0.284549,252000.0,1000.0,932000.0,9000.0,293000.0,9000.0
55,App_2,0.102071,0.1641,970000.0,0,970000.0,9000.0,970000.0,0
56,App_2,0.102071,0.155444,804000.0,0,970000.0,9000.0,970000.0,0
57,App_1,0.102071,0.285266,76000.0,0,970000.0,9000.0,293000.0,9000.0
58,App_1,0.102071,0.281653,68000.0,0,970000.0,9000.0,293000.0,9000.0
59,App_2,0.102071,0.162194,681000.0,0,970000.0,9000.0,970000.0,0
60,App_1,0.102071,0.286383,84000.0,0,970000.0,9000.0,293000.0,9000.0
61,App_1,0.102071,0.215425,263000.0,3000.0,970000.0,9000.0,293000.0,9000.0
62,App_1,0.102071,0.332907,64000.0,0,970000.0,9000.0,293000.0,9000.0
63,App_2,0.102071,0.168491,680000.0,0,970000.0,9000.0,970000.0,0
64,App_2,0.102071,0.169228,844000.0,0,970000.0,9000.0,970000.0,0
65,App_1,0.102071,0.270584,68000.0,0,970000.0,9000.0,293000.0,9000.0
66,App_2,0.102071,0.159429,792000.0,0,970000.0,9000.0,970000.0,0
67,App_1,0.102071,0.258841,94000.0,0,970000.0,9000.0,293000.0,9000.0
