instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.08612399999999999,0.112719,314000.0,0,314000.0,0.0,314000.0,0
2,App_1,0.08612399999999999,0.228772,311000.0,0,314000.0,0.0,314000.0,0
3,App_2,0.08612399999999999,0.15685,479000.0,0,479000.0,0.0,479000.0,0
4,App_1,0.08612399999999999,0.25525,312000.0,0,479000.0,0.0,314000.0,0
5,App_1,0.08612399999999999,0.318317,310000.0,0,479000.0,0.0,314000.0,0
6,App_2,0.08612399999999999,0.156349,489000.0,0,489000.0,0.0,489000.0,0
7,App_1,0.08612399999999999,0.254453,310000.0,0,489000.0,0.0,314000.0,0
8,App_1,0.08612399999999999,0.235913,311000.0,0,489000.0,0.0,314000.0,0
9,App_2,0.08612399999999999,0.160229,452000.0,0,489000.0,0.0,489000.0,0
10,App_1,0.08612399999999999,0.269943,309000.0,0,489000.0,0.0,314000.0,0
11,App_2,0.08612399999999999,0.155649,484000.0,0,489000.0,0.0,489000.0,0
12,App_2,0.08612399999999999,0.151522,501000.0,0,501000.0,0.0,501000.0,0
13,App_2,0.08612399999999999,0.168674,467000.0,0,501000.0,0.0,501000.0,0
14,App_2,0.08612399999999999,0.247162,479000.0,0,501000.0,0.0,501000.0,0
15,App_1,0.08612399999999999,0.348227,311000.0,0,501000.0,0.0,314000.0,0
16,App_2,0.08612399999999999,0.295196,470000.0,0,501000.0,0.0,501000.0,0
17,App_1,0.08612399999999999,0.335439,507000.0,4000.0,507000.0,4000.0,507000.0,4000.0
18,App_1,0.08612399999999999,0.284029,313000.0,0,507000.0,4000.0,507000.0,4000.0
19,App_2,0.08612399999999999,0.158673,467000.0,0,507000.0,4000.0,501000.0,0
20,App_2,0.08612399999999999,0.1874,467000.0,0,507000.0,4000.0,501000.0,0
21,App_2,0.08612399999999999,0.161374,494000.0,0,507000.0,4000.0,501000.0,0
22,App_2,0.08612399999999999,0.174244,495000.0,0,507000.0,4000.0,501000.0,0
23,App_2,0.08612399999999999,0.154914,482000.0,0,507000.0,4000.0,501000.0,0
24,App_1,0.08612399999999999,0.249207,311000.0,0,507000.0,4000.0,507000.0,4000.0
25,App_1,0.08612399999999999,0.30666,313000.0,0,507000.0,4000.0,507000.0,4000.0
26,App_2,0.08612399999999999,0.206486,455000.0,0,507000.0,4000.0,501000.0,0
27,App_1,0.08612399999999999,0.276217,309000.0,0,507000.0,4000.0,507000.0,4000.0
28,App_1,0.08612399999999999,0.334278,310000.0,0,507000.0,4000.0,507000.0,4000.0
29,App_2,0.08612399999999999,0.231229,460000.0,0,507000.0,4000.0,501000.0,0
30,App_2,0.08612399999999999,0.232807,485000.0,0,507000.0,4000.0,501000.0,0
31,App_1,0.08612399999999999,0.312453,311000.0,0,507000.0,4000.0,507000.0,4000.0
32,App_2,0.08612399999999999,0.240722,457000.0,0,507000.0,4000.0,501000.0,0
33,App_1,0.08612399999999999,0.344098,314000.0,0,507000.0,4000.0,507000.0,4000.0
34,App_1,0.08612399999999999,0.310819,312000.0,0,507000.0,4000.0,507000.0,4000.0
35,App_2,0.08612399999999999,0.255684,447000.0,0,507000.0,4000.0,501000.0,0
36,App_2,0.08612399999999999,0.236669,677000.0,0,677000.0,4000.0,677000.0,0
37,App_1,0.08612399999999999,0.278728,312000.0,0,677000.0,4000.0,507000.0,4000.0
38,App_2,0.08612399999999999,0.174844,495000.0,0,677000.0,4000.0,677000.0,0
39,App_2,0.08612399999999999,0.166853,490000.0,0,677000.0,4000.0,677000.0,0
40,App_1,0.08612399999999999,0.348984,311000.0,0,677000.0,4000.0,507000.0,4000.0
41,App_2,0.08612399999999999,0.195294,447000.0,0,677000.0,4000.0,677000.0,0
42,App_1,0.08612399999999999,0.309017,310000.0,0,677000.0,4000.0,507000.0,4000.0
43,App_2,0.08612399999999999,0.156884,635000.0,0,677000.0,4000.0,677000.0,0
44,App_1,0.08612399999999999,0.233352,314000.0,0,677000.0,4000.0,507000.0,4000.0
45,App_2,0.08612399999999999,0.17552,447000.0,0,677000.0,4000.0,677000.0,0
46,App_2,0.08612399999999999,0.162354,634000.0,0,677000.0,4000.0,677000.0,0
47,App_1,0.08612399999999999,0.293825,311000.0,0,677000.0,4000.0,507000.0,4000.0
48,App_1,0.08612399999999999,0.256152,501000.0,9000.0,677000.0,9000.0,507000.0,9000.0
49,App_1,0.08612399999999999,0.317215,310000.0,0,677000.0,9000.0,507000.0,9000.0
50,App_1,0.08612399999999999,0.237841,314000.0,0,677000.0,9000.0,507000.0,9000.0
51,App_2,0.08612399999999999,0.171941,457000.0,0,677000.0,9000.0,677000.0,0
52,App_2,0.08612399999999999,0.160523,472000.0,0,677000.0,9000.0,677000.0,0
53,App_1,0.08612399999999999,0.270278,526000.0,4000.0,677000.0,9000.0,526000.0,9000.0
54,App_1,0.08612399999999999,0.247686,485000.0,1000.0,677000.0,9000.0,526000.0,9000.0
55,App_2,0.08612399999999999,0.158347,691000.0,0,691000.0,9000.0,691000.0,0
56,App_2,0.08612399999999999,0.158116,495000.0,0,691000.0,9000.0,691000.0,0
57,App_1,0.08612399999999999,0.327136,312000.0,0,691000.0,9000.0,526000.0,9000.0
58,App_1,0.08612399999999999,0.389311,310000.0,0,691000.0,9000.0,526000.0,9000.0
59,App_2,0.08612399999999999,0.180786,477000.0,0,691000.0,9000.0,691000.0,0
60,App_1,0.08612399999999999,0.269753,314000.0,0,691000.0,9000.0,526000.0,9000.0
61,App_1,0.08612399999999999,0.28548,646000.0,7000.0,691000.0,9000.0,646000.0,9000.0
62,App_1,0.08612399999999999,0.292113,309000.0,0,691000.0,9000.0,646000.0,9000.0
63,App_2,0.08612399999999999,0.165023,464000.0,0,691000.0,9000.0,691000.0,0
64,App_2,0.08612399999999999,0.159764,649000.0,0,691000.0,9000.0,691000.0,0
65,App_1,0.08612399999999999,0.32314,310000.0,0,691000.0,9000.0,646000.0,9000.0
66,App_2,0.08612399999999999,0.158336,545000.0,0,691000.0,9000.0,691000.0,0
67,App_1,0.08612399999999999,0.281784,330000.0,0,691000.0,9000.0,646000.0,9000.0
68,App_2,0.08612399999999999,0.243827,477000.0,0,691000.0,9000.0,691000.0,0
69,App_1,0.08612399999999999,0.231064,314000.0,0,691000.0,9000.0,646000.0,9000.0
70,App_2,0.08612399999999999,0.165218,502000.0,0,691000.0,9000.0,691000.0,0
71,App_1,0.08612399999999999,0.247131,327000.0,0,691000.0,9000.0,646000.0,9000.0
72,App_2,0.08612399999999999,0.171998,488000.0,0,691000.0,9000.0,691000.0,0
73,App_1,0.08612399999999999,0.280681,328000.0,0,691000.0,9000.0,646000.0,9000.0
74,App_2,0.08612399999999999,0.200026,485000.0,0,691000.0,9000.0,691000.0,0
75,App_1,0.08612399999999999,0.246,334000.0,0,691000.0,9000.0,646000.0,9000.0
