instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.12468299999999999,0.02627,468500.0,0,468500.0,0.0,468500.0,0
2,App_2,0.12468299999999999,0.15713,455000.0,0,468500.0,0.0,468500.0,0
3,App_2,0.12468299999999999,0.164614,446500.0,0,468500.0,0.0,468500.0,0
4,App_1,0.12468299999999999,0.351545,308500.0,0,468500.0,0.0,308500.0,0
5,App_1,0.12468299999999999,0.342892,483500.0,3500.0,483500.0,3500.0,483500.0,3500.0
6,App_2,0.12468299999999999,0.162045,470000.0,0,483500.0,3500.0,470000.0,0
7,App_2,0.12468299999999999,0.165833,483500.0,0,483500.0,3500.0,483500.0,0
8,App_2,0.12468299999999999,0.17519,490000.0,0,490000.0,3500.0,490000.0,0
9,App_1,0.12468299999999999,0.306675,310500.0,0,490000.0,3500.0,483500.0,3500.0
10,App_1,0.12468299999999999,0.286809,310000.0,0,490000.0,3500.0,483500.0,3500.0
11,App_1,0.12468299999999999,0.30858,313000.0,0,490000.0,3500.0,483500.0,3500.0
12,App_1,0.12468299999999999,0.325293,312500.0,0,490000.0,3500.0,483500.0,3500.0
13,App_2,0.12468299999999999,0.166596,467000.0,0,490000.0,3500.0,490000.0,0
14,App_1,0.12468299999999999,0.296005,312000.0,0,490000.0,3500.0,483500.0,3500.0
15,App_1,0.12468299999999999,0.349178,309500.0,0,490000.0,3500.0,483500.0,3500.0
16,App_1,0.12468299999999999,0.342032,310500.0,0,490000.0,3500.0,483500.0,3500.0
17,App_1,0.12468299999999999,0.302198,310500.0,0,490000.0,3500.0,483500.0,3500.0
18,App_2,0.12468299999999999,0.164166,487000.0,0,490000.0,3500.0,490000.0,0
19,App_2,0.12468299999999999,0.187122,452000.0,0,490000.0,3500.0,490000.0,0
20,App_1,0.12468299999999999,0.335439,310500.0,0,490000.0,3500.0,483500.0,3500.0
21,App_2,0.12468299999999999,0.16788,482000.0,0,490000.0,3500.0,490000.0,0
22,App_1,0.12468299999999999,0.331725,310500.0,0,490000.0,3500.0,483500.0,3500.0
23,App_2,0.12468299999999999,0.170678,472000.0,0,490000.0,3500.0,490000.0,0
24,App_1,0.12468299999999999,0.328831,311000.0,0,490000.0,3500.0,483500.0,3500.0
25,App_1,0.12468299999999999,0.300295,332000.0,0,490000.0,3500.0,483500.0,3500.0
26,App_2,0.12468299999999999,0.174498,448000.0,0,490000.0,3500.0,490000.0,0
27,App_2,0.12468299999999999,0.172825,458500.0,0,490000.0,3500.0,490000.0,0
28,App_2,0.12468299999999999,0.154343,455000.0,0,490000.0,3500.0,490000.0,0
29,App_1,0.12468299999999999,0.341596,310500.0,0,490000.0,3500.0,483500.0,3500.0
30,App_1,0.12468299999999999,0.344822,324000.0,0,490000.0,3500.0,483500.0,3500.0
31,App_2,0.12468299999999999,0.173595,472000.0,0,490000.0,3500.0,490000.0,0
32,App_1,0.12468299999999999,0.304537,311000.0,0,490000.0,3500.0,483500.0,3500.0
33,App_1,0.12468299999999999,0.291366,310000.0,0,490000.0,3500.0,483500.0,3500.0
34,App_2,0.12468299999999999,0.169971,480000.0,0,490000.0,3500.0,490000.0,0
35,App_2,0.12468299999999999,0.158232,475000.0,0,490000.0,3500.0,490000.0,0
36,App_2,0.12468299999999999,0.176697,473500.0,0,490000.0,3500.0,490000.0,0
37,App_1,0.12468299999999999,0.325064,312500.0,0,490000.0,3500.0,483500.0,3500.0
38,App_2,0.12468299999999999,0.16579,669000.0,0,669000.0,3500.0,669000.0,0
39,App_2,0.12468299999999999,0.168589,506000.0,0,669000.0,3500.0,669000.0,0
40,App_2,0.12468299999999999,0.166351,457000.0,0,669000.0,3500.0,669000.0,0
41,App_1,0.12468299999999999,0.344205,310000.0,0,669000.0,3500.0,483500.0,3500.0
42,App_1,0.12468299999999999,0.370427,309500.0,0,669000.0,3500.0,483500.0,3500.0
43,App_1,0.12468299999999999,0.346748,309500.0,0,669000.0,3500.0,483500.0,3500.0
44,App_1,0.12468299999999999,0.275376,330000.0,0,669000.0,3500.0,483500.0,3500.0
45,App_2,0.12468299999999999,0.170266,655000.0,0,669000.0,3500.0,669000.0,0
