instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.245084,0.03972,468500.0,0,468500.0,0.0,468500.0,0
2,App_2,0.245084,0.173526,455000.0,0,468500.0,0.0,468500.0,0
3,App_2,0.245084,0.170899,446500.0,0,468500.0,0.0,468500.0,0
4,App_1,0.245084,0.395086,308500.0,0,468500.0,0.0,308500.0,0
5,App_1,0.245084,0.438366,483500.0,3500.0,483500.0,3500.0,483500.0,3500.0
6,App_2,0.245084,0.230149,470000.0,0,483500.0,3500.0,470000.0,0
7,App_2,0.245084,0.188449,483500.0,0,483500.0,3500.0,483500.0,0
8,App_2,0.245084,0.166414,490000.0,0,490000.0,3500.0,490000.0,0
9,App_1,0.245084,0.324853,310500.0,0,490000.0,3500.0,483500.0,3500.0
10,App_1,0.245084,0.289782,310000.0,0,490000.0,3500.0,483500.0,3500.0
11,App_1,0.245084,0.303761,313000.0,0,490000.0,3500.0,483500.0,3500.0
12,App_1,0.245084,0.325352,312500.0,0,490000.0,3500.0,483500.0,3500.0
13,App_2,0.245084,0.193637,467000.0,0,490000.0,3500.0,490000.0,0
14,App_1,0.245084,0.317498,312000.0,0,490000.0,3500.0,483500.0,3500.0
15,App_1,0.245084,0.352492,309500.0,0,490000.0,3500.0,483500.0,3500.0
16,App_1,0.245084,0.362505,310500.0,0,490000.0,3500.0,483500.0,3500.0
17,App_1,0.245084,0.433488,310500.0,0,490000.0,3500.0,483500.0,3500.0
18,App_2,0.245084,0.177069,487000.0,0,490000.0,3500.0,490000.0,0
19,App_2,0.245084,0.208012,452000.0,0,490000.0,3500.0,490000.0,0
20,App_1,0.245084,0.360867,310500.0,0,490000.0,3500.0,483500.0,3500.0
21,App_2,0.245084,0.240434,482000.0,0,490000.0,3500.0,490000.0,0
22,App_1,0.245084,0.480035,310500.0,0,490000.0,3500.0,483500.0,3500.0
23,App_2,0.245084,0.317532,472000.0,0,490000.0,3500.0,490000.0,0
24,App_1,0.245084,0.34237,311000.0,0,490000.0,3500.0,483500.0,3500.0
25,App_1,0.245084,0.399713,332000.0,0,490000.0,3500.0,483500.0,3500.0
26,App_2,0.245084,0.191886,448000.0,0,490000.0,3500.0,490000.0,0
27,App_2,0.245084,0.225291,458500.0,0,490000.0,3500.0,490000.0,0
28,App_2,0.245084,0.217529,455000.0,0,490000.0,3500.0,490000.0,0
29,App_1,0.245084,0.423686,310500.0,0,490000.0,3500.0,483500.0,3500.0
30,App_1,0.245084,0.390758,324000.0,0,490000.0,3500.0,483500.0,3500.0
31,App_2,0.245084,0.183129,472000.0,0,490000.0,3500.0,490000.0,0
32,App_1,0.245084,0.316638,311000.0,0,490000.0,3500.0,483500.0,3500.0
33,App_1,0.245084,0.36311,310000.0,0,490000.0,3500.0,483500.0,3500.0
34,App_2,0.245084,0.178618,480000.0,0,490000.0,3500.0,490000.0,0
35,App_2,0.245084,0.15495,475000.0,0,490000.0,3500.0,490000.0,0
36,App_2,0.245084,0.169514,473500.0,0,490000.0,3500.0,490000.0,0
37,App_1,0.245084,0.330407,312500.0,0,490000.0,3500.0,483500.0,3500.0
38,App_2,0.245084,0.165697,669000.0,0,669000.0,3500.0,669000.0,0
39,App_2,0.245084,0.169137,506000.0,0,669000.0,3500.0,669000.0,0
