instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.136462,0.028531,468500.0,0,468500.0,0.0,468500.0,0
2,App_2,0.136462,0.160368,455000.0,0,468500.0,0.0,468500.0,0
3,App_2,0.136462,0.170581,446500.0,0,468500.0,0.0,468500.0,0
4,App_1,0.136462,0.355301,308500.0,0,468500.0,0.0,308500.0,0
5,App_1,0.136462,0.347851,483500.0,3500.0,483500.0,3500.0,483500.0,3500.0
6,App_2,0.136462,0.167408,470000.0,0,483500.0,3500.0,470000.0,0
7,App_2,0.136462,0.176897,483500.0,0,483500.0,3500.0,483500.0,0
8,App_2,0.136462,0.172783,490000.0,0,490000.0,3500.0,490000.0,0
9,App_1,0.136462,0.324131,310500.0,0,490000.0,3500.0,483500.0,3500.0
10,App_1,0.136462,0.286102,310000.0,0,490000.0,3500.0,483500.0,3500.0
11,App_1,0.136462,0.343207,313000.0,0,490000.0,3500.0,483500.0,3500.0
12,App_1,0.136462,0.397947,312500.0,0,490000.0,3500.0,483500.0,3500.0
13,App_2,0.136462,0.195243,467000.0,0,490000.0,3500.0,490000.0,0
14,App_1,0.136462,0.30369,312000.0,0,490000.0,3500.0,483500.0,3500.0
15,App_1,0.136462,0.361692,309500.0,0,490000.0,3500.0,483500.0,3500.0
16,App_1,0.136462,0.393731,310500.0,0,490000.0,3500.0,483500.0,3500.0
17,App_1,0.136462,0.414309,310500.0,0,490000.0,3500.0,483500.0,3500.0
18,App_2,0.136462,0.255263,487000.0,0,490000.0,3500.0,490000.0,0
19,App_2,0.136462,0.207726,452000.0,0,490000.0,3500.0,490000.0,0
20,App_1,0.136462,0.46039,310500.0,0,490000.0,3500.0,483500.0,3500.0
21,App_2,0.136462,0.275542,482000.0,0,490000.0,3500.0,490000.0,0
22,App_1,0.136462,0.437062,310500.0,0,490000.0,3500.0,483500.0,3500.0
23,App_2,0.136462,0.170046,472000.0,0,490000.0,3500.0,490000.0,0
24,App_1,0.136462,0.416134,311000.0,0,490000.0,3500.0,483500.0,3500.0
25,App_1,0.136462,0.394508,332000.0,0,490000.0,3500.0,483500.0,3500.0
26,App_2,0.136462,0.267978,448000.0,0,490000.0,3500.0,490000.0,0
27,App_2,0.136462,0.172271,458500.0,0,490000.0,3500.0,490000.0,0
28,App_2,0.136462,0.158372,455000.0,0,490000.0,3500.0,490000.0,0
29,App_1,0.136462,0.35998,310500.0,0,490000.0,3500.0,483500.0,3500.0
30,App_1,0.136462,0.464195,324000.0,0,490000.0,3500.0,483500.0,3500.0
31,App_2,0.136462,0.228046,472000.0,0,490000.0,3500.0,490000.0,0
32,App_1,0.136462,0.352579,311000.0,0,490000.0,3500.0,483500.0,3500.0
33,App_1,0.136462,0.329516,310000.0,0,490000.0,3500.0,483500.0,3500.0
34,App_2,0.136462,0.175718,480000.0,0,490000.0,3500.0,490000.0,0
35,App_2,0.136462,0.175405,475000.0,0,490000.0,3500.0,490000.0,0
36,App_2,0.136462,0.167308,473500.0,0,490000.0,3500.0,490000.0,0
37,App_1,0.136462,0.330734,312500.0,0,490000.0,3500.0,483500.0,3500.0
38,App_2,0.136462,0.164846,669000.0,0,669000.0,3500.0,669000.0,0
39,App_2,0.136462,0.164516,506000.0,0,669000.0,3500.0,669000.0,0
40,App_2,0.136462,0.165357,457000.0,0,669000.0,3500.0,669000.0,0
41,App_1,0.136462,0.411032,310000.0,0,669000.0,3500.0,483500.0,3500.0
42,App_1,0.136462,0.371293,309500.0,0,669000.0,3500.0,483500.0,3500.0
43,App_1,0.136462,0.431427,309500.0,0,669000.0,3500.0,483500.0,3500.0
44,App_1,0.136462,0.492515,330000.0,0,669000.0,3500.0,483500.0,3500.0
45,App_2,0.136462,0.211504,655000.0,0,669000.0,3500.0,669000.0,0
46,App_1,0.136462,0.337779,311000.0,0,669000.0,3500.0,483500.0,3500.0
47,App_1,0.136462,0.395858,312500.0,0,669000.0,3500.0,483500.0,3500.0
48,App_1,0.136462,0.479841,312500.0,0,669000.0,3500.0,483500.0,3500.0
49,App_1,0.136462,0.452691,309500.0,0,669000.0,3500.0,483500.0,3500.0
50,App_1,0.136462,0.527426,327500.0,0,669000.0,3500.0,483500.0,3500.0
51,App_1,0.136462,0.563772,309500.0,0,669000.0,3500.0,483500.0,3500.0
52,App_2,0.136462,0.198571,470000.0,0,669000.0,3500.0,669000.0,0
53,App_1,0.136462,0.389867,311500.0,0,669000.0,3500.0,483500.0,3500.0
54,App_2,0.136462,0.310068,482000.0,0,669000.0,3500.0,669000.0,0
55,App_1,0.136462,0.323657,309000.0,0,669000.0,3500.0,483500.0,3500.0
56,App_1,0.136462,0.342393,310000.0,0,669000.0,3500.0,483500.0,3500.0
57,App_2,0.136462,0.254772,648500.0,0,669000.0,3500.0,669000.0,0
58,App_2,0.136462,0.241171,453500.0,0,669000.0,3500.0,669000.0,0
59,App_1,0.136462,0.275894,313000.0,0,669000.0,3500.0,483500.0,3500.0
60,App_1,0.136462,0.532377,308500.0,0,669000.0,3500.0,483500.0,3500.0
61,App_2,0.136462,0.264501,619000.0,0,669000.0,3500.0,669000.0,0
62,App_2,0.136462,0.28559,491500.0,0,669000.0,3500.0,669000.0,0
63,App_1,0.136462,0.602602,326500.0,0,669000.0,3500.0,483500.0,3500.0
64,App_1,0.136462,0.457255,325500.0,0,669000.0,3500.0,483500.0,3500.0
65,App_2,0.136462,0.185484,460000.0,0,669000.0,3500.0,669000.0,0
66,App_1,0.136462,0.268771,493000.0,5000.0,669000.0,5000.0,493000.0,5000.0
67,App_1,0.136462,0.338161,503000.0,3500.0,669000.0,5000.0,503000.0,5000.0
68,App_1,0.136462,0.332733,328000.0,0,669000.0,5000.0,503000.0,5000.0
69,App_2,0.136462,0.169934,444500.0,0,669000.0,5000.0,669000.0,0
70,App_1,0.136462,0.376609,311000.0,0,669000.0,5000.0,503000.0,5000.0
