instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.388608,0.065517,468500.0,0,468500.0,0.0,468500.0,0
2,App_2,0.388608,0.367919,455000.0,0,468500.0,0.0,468500.0,0
3,App_2,0.388608,0.557886,446500.0,0,468500.0,0.0,468500.0,0
4,App_1,0.388608,0.878315,308500.0,0,468500.0,0.0,308500.0,0
5,App_1,0.388608,0.847642,483500.0,3500.0,483500.0,3500.0,483500.0,3500.0
6,App_2,0.388608,0.387566,470000.0,0,483500.0,3500.0,470000.0,0
7,App_2,0.388608,0.288084,483500.0,0,483500.0,3500.0,483500.0,0
8,App_2,0.388608,0.372797,490000.0,0,490000.0,3500.0,490000.0,0
9,App_1,0.388608,0.895177,310500.0,0,490000.0,3500.0,483500.0,3500.0
10,App_1,0.388608,0.820568,310000.0,0,490000.0,3500.0,483500.0,3500.0
11,App_1,0.388608,0.713617,313000.0,0,490000.0,3500.0,483500.0,3500.0
12,App_1,0.388608,0.7147,312500.0,0,490000.0,3500.0,483500.0,3500.0
13,App_2,0.388608,0.414209,467000.0,0,490000.0,3500.0,490000.0,0
14,App_1,0.388608,0.797052,312000.0,0,490000.0,3500.0,483500.0,3500.0
15,App_1,0.388608,0.867918,309500.0,0,490000.0,3500.0,483500.0,3500.0
16,App_1,0.388608,1.102717,310500.0,0,490000.0,3500.0,483500.0,3500.0
17,App_1,0.388608,0.847414,310500.0,0,490000.0,3500.0,483500.0,3500.0
18,App_2,0.388608,0.443807,487000.0,0,490000.0,3500.0,490000.0,0
19,App_2,0.388608,0.463219,452000.0,0,490000.0,3500.0,490000.0,0
20,App_1,0.388608,0.943643,310500.0,0,490000.0,3500.0,483500.0,3500.0
21,App_2,0.388608,0.487571,482000.0,0,490000.0,3500.0,490000.0,0
22,App_1,0.388608,0.831745,310500.0,0,490000.0,3500.0,483500.0,3500.0
23,App_2,0.388608,0.42943,472000.0,0,490000.0,3500.0,490000.0,0
24,App_1,0.388608,1.093295,311000.0,0,490000.0,3500.0,483500.0,3500.0
25,App_1,0.388608,0.947543,332000.0,0,490000.0,3500.0,483500.0,3500.0
26,App_2,0.388608,0.376633,448000.0,0,490000.0,3500.0,490000.0,0
27,App_2,0.388608,0.497759,458500.0,0,490000.0,3500.0,490000.0,0
28,App_2,0.388608,0.337149,455000.0,0,490000.0,3500.0,490000.0,0
29,App_1,0.388608,0.881201,310500.0,0,490000.0,3500.0,483500.0,3500.0
30,App_1,0.388608,0.966081,324000.0,0,490000.0,3500.0,483500.0,3500.0
31,App_2,0.388608,0.540888,472000.0,0,490000.0,3500.0,490000.0,0
32,App_1,0.388608,0.790335,311000.0,0,490000.0,3500.0,483500.0,3500.0
33,App_1,0.388608,0.82787,310000.0,0,490000.0,3500.0,483500.0,3500.0
34,App_2,0.388608,0.506439,480000.0,0,490000.0,3500.0,490000.0,0
35,App_2,0.388608,0.479208,475000.0,0,490000.0,3500.0,490000.0,0
36,App_2,0.388608,0.493098,473500.0,0,490000.0,3500.0,490000.0,0
37,App_1,0.388608,1.043182,312500.0,0,490000.0,3500.0,483500.0,3500.0
38,App_2,0.388608,0.548897,669000.0,0,669000.0,3500.0,669000.0,0
39,App_2,0.388608,0.457646,506000.0,0,669000.0,3500.0,669000.0,0
40,App_2,0.388608,0.326166,457000.0,0,669000.0,3500.0,669000.0,0
41,App_1,0.388608,0.869844,310000.0,0,669000.0,3500.0,483500.0,3500.0
42,App_1,0.388608,0.993539,309500.0,0,669000.0,3500.0,483500.0,3500.0
43,App_1,0.388608,0.935711,309500.0,0,669000.0,3500.0,483500.0,3500.0
44,App_1,0.388608,0.726723,330000.0,0,669000.0,3500.0,483500.0,3500.0
45,App_2,0.388608,0.479258,655000.0,0,669000.0,3500.0,669000.0,0
46,App_1,0.388608,0.903185,311000.0,0,669000.0,3500.0,483500.0,3500.0
47,App_1,0.388608,1.000974,312500.0,0,669000.0,3500.0,483500.0,3500.0
48,App_1,0.388608,0.980311,312500.0,0,669000.0,3500.0,483500.0,3500.0
49,App_1,0.388608,1.048807,309500.0,0,669000.0,3500.0,483500.0,3500.0
50,App_1,0.388608,1.232311,327500.0,0,669000.0,3500.0,483500.0,3500.0
51,App_1,0.388608,0.926639,309500.0,0,669000.0,3500.0,483500.0,3500.0
52,App_2,0.388608,0.515467,470000.0,0,669000.0,3500.0,669000.0,0
53,App_1,0.388608,1.072667,311500.0,0,669000.0,3500.0,483500.0,3500.0
54,App_2,0.388608,0.463261,482000.0,0,669000.0,3500.0,669000.0,0
55,App_1,0.388608,0.955449,309000.0,0,669000.0,3500.0,483500.0,3500.0
56,App_1,0.388608,1.151829,310000.0,0,669000.0,3500.0,483500.0,3500.0
57,App_2,0.388608,0.386552,648500.0,0,669000.0,3500.0,669000.0,0
58,App_2,0.388608,0.425133,453500.0,0,669000.0,3500.0,669000.0,0
59,App_1,0.388608,0.786539,313000.0,0,669000.0,3500.0,483500.0,3500.0
60,App_1,0.388608,1.083538,308500.0,0,669000.0,3500.0,483500.0,3500.0
61,App_2,0.388608,0.440195,619000.0,0,669000.0,3500.0,669000.0,0
62,App_2,0.388608,0.405115,491500.0,0,669000.0,3500.0,669000.0,0
63,App_1,0.388608,1.008994,326500.0,0,669000.0,3500.0,483500.0,3500.0
64,App_1,0.388608,1.043211,325500.0,0,669000.0,3500.0,483500.0,3500.0
65,App_2,0.388608,0.379107,460000.0,0,669000.0,3500.0,669000.0,0
66,App_1,0.388608,0.713355,493000.0,5000.0,669000.0,5000.0,493000.0,5000.0
67,App_1,0.388608,0.94223,503000.0,3500.0,669000.0,5000.0,503000.0,5000.0
68,App_1,0.388608,0.909039,328000.0,0,669000.0,5000.0,503000.0,5000.0
69,App_2,0.388608,0.404661,444500.0,0,669000.0,5000.0,669000.0,0
70,App_1,0.388608,0.985224,311000.0,0,669000.0,5000.0,503000.0,5000.0
71,App_2,0.388608,0.49104,460500.0,0,669000.0,5000.0,669000.0,0
72,App_1,0.388608,0.773157,327500.0,0,669000.0,5000.0,503000.0,5000.0
73,App_1,0.388608,0.914749,330500.0,0,669000.0,5000.0,503000.0,5000.0
74,App_1,0.388608,0.782951,310000.0,0,669000.0,5000.0,503000.0,5000.0
75,App_2,0.388608,0.39512,776000.0,0,776000.0,5000.0,776000.0,0
76,App_1,0.388608,0.910518,349000.0,0,776000.0,5000.0,503000.0,5000.0
77,App_2,0.388608,0.474942,645000.0,0,776000.0,5000.0,776000.0,0
78,App_2,0.388608,0.481332,455000.0,0,776000.0,5000.0,776000.0,0
79,App_2,0.388608,0.406843,665000.0,0,776000.0,5000.0,776000.0,0
80,App_2,0.388608,0.421184,455000.0,0,776000.0,5000.0,776000.0,0
81,App_1,0.388608,0.79991,308000.0,0,776000.0,5000.0,503000.0,5000.0
82,App_1,0.388608,0.936645,308000.0,0,776000.0,5000.0,503000.0,5000.0
83,App_1,0.388608,0.854566,310500.0,0,776000.0,5000.0,503000.0,5000.0
84,App_1,0.388608,1.112573,311000.0,0,776000.0,5000.0,503000.0,5000.0
85,App_1,0.388608,0.864116,311000.0,0,776000.0,5000.0,503000.0,5000.0
86,App_1,0.388608,0.894018,309500.0,0,776000.0,5000.0,503000.0,5000.0
87,App_1,0.388608,0.914341,311500.0,0,776000.0,5000.0,503000.0,5000.0
88,App_2,0.388608,0.534312,639000.0,0,776000.0,5000.0,776000.0,0
89,App_1,0.388608,0.841076,311000.0,0,776000.0,5000.0,503000.0,5000.0
90,App_2,0.388608,0.365274,465000.0,0,776000.0,5000.0,776000.0,0
