instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_2,0.15212199999999998,0.035192,698000.0,0,698000.0,0.0,698000.0,0
2,App_2,0.15212199999999998,0.163432,644000.0,0,698000.0,0.0,698000.0,0
3,App_2,0.15212199999999998,0.172716,612000.0,0,698000.0,0.0,698000.0,0
4,App_1,0.15212199999999998,0.406426,66000.0,0,698000.0,0.0,66000.0,0
5,App_1,0.15212199999999998,0.389054,245500.0,3500.0,698000.0,3500.0,245500.0,3500.0
6,App_2,0.15212199999999998,0.17483,704000.0,0,704000.0,3500.0,704000.0,0
7,App_2,0.15212199999999998,0.172658,758000.0,0,758000.0,3500.0,758000.0,0
8,App_2,0.15212199999999998,0.176366,784000.0,0,784000.0,3500.0,784000.0,0
9,App_1,0.15212199999999998,0.363719,74000.0,0,784000.0,3500.0,245500.0,3500.0
10,App_1,0.15212199999999998,0.334614,72000.0,0,784000.0,3500.0,245500.0,3500.0
11,App_1,0.15212199999999998,0.280804,84000.0,0,784000.0,3500.0,245500.0,3500.0
12,App_1,0.15212199999999998,0.375652,82000.0,0,784000.0,3500.0,245500.0,3500.0
13,App_2,0.15212199999999998,0.166273,692000.0,0,784000.0,3500.0,784000.0,0
14,App_1,0.15212199999999998,0.33804,80000.0,0,784000.0,3500.0,245500.0,3500.0
15,App_1,0.15212199999999998,0.393826,70000.0,0,784000.0,3500.0,245500.0,3500.0
16,App_1,0.15212199999999998,0.378387,74000.0,0,784000.0,3500.0,245500.0,3500.0
17,App_1,0.15212199999999998,0.341599,74000.0,0,784000.0,3500.0,245500.0,3500.0
18,App_2,0.15212199999999998,0.171671,772000.0,0,784000.0,3500.0,784000.0,0
19,App_2,0.15212199999999998,0.197923,632000.0,0,784000.0,3500.0,784000.0,0
20,App_1,0.15212199999999998,0.363719,74000.0,0,784000.0,3500.0,245500.0,3500.0
21,App_2,0.15212199999999998,0.180276,752000.0,0,784000.0,3500.0,784000.0,0
22,App_1,0.15212199999999998,0.346253,74000.0,0,784000.0,3500.0,245500.0,3500.0
23,App_2,0.15212199999999998,0.180494,712000.0,0,784000.0,3500.0,784000.0,0
24,App_1,0.15212199999999998,0.339254,76000.0,0,784000.0,3500.0,245500.0,3500.0
25,App_1,0.15212199999999998,0.336642,101500.0,0,784000.0,3500.0,245500.0,3500.0
26,App_2,0.15212199999999998,0.214828,618000.0,0,784000.0,3500.0,784000.0,0
27,App_2,0.15212199999999998,0.18661,658000.0,0,784000.0,3500.0,784000.0,0
28,App_2,0.15212199999999998,0.164007,644000.0,0,784000.0,3500.0,784000.0,0
29,App_1,0.15212199999999998,0.381146,74000.0,0,784000.0,3500.0,245500.0,3500.0
30,App_1,0.15212199999999998,0.37779,81500.0,0,784000.0,3500.0,245500.0,3500.0
31,App_2,0.15212199999999998,0.174333,712000.0,0,784000.0,3500.0,784000.0,0
32,App_1,0.15212199999999998,0.31498,76000.0,0,784000.0,3500.0,245500.0,3500.0
33,App_1,0.15212199999999998,0.308192,72000.0,0,784000.0,3500.0,245500.0,3500.0
34,App_2,0.15212199999999998,0.173399,744000.0,0,784000.0,3500.0,784000.0,0
35,App_2,0.15212199999999998,0.156015,724000.0,0,784000.0,3500.0,784000.0,0
36,App_2,0.15212199999999998,0.182555,718000.0,0,784000.0,3500.0,784000.0,0
37,App_1,0.15212199999999998,0.351553,82000.0,0,784000.0,3500.0,245500.0,3500.0
38,App_2,0.15212199999999998,0.164796,939000.0,0,939000.0,3500.0,939000.0,0
39,App_2,0.15212199999999998,0.166335,795500.0,0,939000.0,3500.0,939000.0,0
40,App_2,0.15212199999999998,0.170218,652000.0,0,939000.0,3500.0,939000.0,0
41,App_1,0.15212199999999998,0.380118,72000.0,0,939000.0,3500.0,245500.0,3500.0
42,App_1,0.15212199999999998,0.43081,70000.0,0,939000.0,3500.0,245500.0,3500.0
43,App_1,0.15212199999999998,0.374582,70000.0,0,939000.0,3500.0,245500.0,3500.0
44,App_1,0.15212199999999998,0.251553,101000.0,0,939000.0,3500.0,245500.0,3500.0
45,App_2,0.15212199999999998,0.182586,904000.0,0,939000.0,3500.0,939000.0,0
46,App_1,0.15212199999999998,0.39063,76000.0,0,939000.0,3500.0,245500.0,3500.0
47,App_1,0.15212199999999998,0.342046,82000.0,0,939000.0,3500.0,245500.0,3500.0
48,App_1,0.15212199999999998,0.381535,82000.0,0,939000.0,3500.0,245500.0,3500.0
49,App_1,0.15212199999999998,0.426667,70000.0,0,939000.0,3500.0,245500.0,3500.0
50,App_1,0.15212199999999998,0.439935,88000.0,0,939000.0,3500.0,245500.0,3500.0
51,App_1,0.15212199999999998,0.396802,70000.0,0,939000.0,3500.0,245500.0,3500.0
52,App_2,0.15212199999999998,0.253041,704000.0,0,939000.0,3500.0,939000.0,0
53,App_1,0.15212199999999998,0.472661,78000.0,0,939000.0,3500.0,245500.0,3500.0
54,App_2,0.15212199999999998,0.197069,752000.0,0,939000.0,3500.0,939000.0,0
55,App_1,0.15212199999999998,0.241045,68000.0,0,939000.0,3500.0,245500.0,3500.0
56,App_1,0.15212199999999998,0.317938,72000.0,0,939000.0,3500.0,245500.0,3500.0
57,App_2,0.15212199999999998,0.175249,938000.0,0,939000.0,3500.0,939000.0,0
58,App_2,0.15212199999999998,0.181083,638000.0,0,939000.0,3500.0,939000.0,0
59,App_1,0.15212199999999998,0.246889,84000.0,0,939000.0,3500.0,245500.0,3500.0
60,App_1,0.15212199999999998,0.454564,66000.0,0,939000.0,3500.0,245500.0,3500.0
61,App_2,0.15212199999999998,0.183174,814000.0,0,939000.0,3500.0,939000.0,0
62,App_2,0.15212199999999998,0.189518,686500.0,0,939000.0,3500.0,939000.0,0
63,App_1,0.15212199999999998,0.365665,88500.0,0,939000.0,3500.0,245500.0,3500.0
64,App_1,0.15212199999999998,0.415723,83000.0,0,939000.0,3500.0,245500.0,3500.0
65,App_2,0.15212199999999998,0.176547,664000.0,0,939000.0,3500.0,939000.0,0
