interface,traffic_troughput,network_troughput,waste_troughput
1,13979.568,13979.568,0.0
2,13979.568,13979.568,0.0
3,13979.568,13979.568,0.0
17,138.488,138.648,0.11540015002019503
33,130.12,130.296,0.135077055320194
239,129.104,129.264,0.12377769525931427
338,125.984,126.192,0.16482819830100165
92,125.104,125.256,0.1213514721849652
366,123.528,123.672,0.11643702697457792
283,122.168,122.304,0.11119832548403977
310,116.504,116.664,0.13714599190838647
181,115.96,116.136,0.1515464627677895
254,114.472,114.672,0.17441049253523092
61,113.832,114.0,0.14736842105263157
197,113.472,113.664,0.16891891891891891
289,113.136,113.304,0.14827367083245074
72,111.888,112.008,0.10713520462824085
403,110.736,110.808,0.0649772579597141
300,110.696,110.904,0.18754959244030875
330,110.424,110.568,0.13023659648361188
323,108.632,108.864,0.21310993533215755
149,107.8,107.88,0.07415647015202076
339,107.216,107.424,0.19362526064938934
160,105.528,105.672,0.13627072450601863
242,105.024,105.168,0.13692377909630304
24,103.464,103.632,0.1621120889300602
103,103.456,103.608,0.14670681800633156
352,102.592,102.672,0.07791803023219573
79,102.064,102.24,0.17214397496087636
373,102.008,102.168,0.15660480776759847
286,101.792,101.928,0.13342751746330744
176,101.584,101.688,0.10227362127291323
251,100.608,100.728,0.11913271384322136
312,100.328,100.488,0.15922299180001592
6,99.896,100.032,0.13595649392194498
120,99.664,99.768,0.10424184107128538
30,99.664,99.792,0.1282667949334616
101,99.288,99.48,0.19300361881785283
347,98.688,98.856,0.16994416120417577
66,98.688,98.784,0.09718172983479106
148,98.064,98.184,0.12221950623319482
220,97.904,98.016,0.11426705843943846
253,97.576,97.728,0.15553372626064177
332,97.344,97.488,0.14771048744460857
131,96.896,97.056,0.16485328058028353
153,95.96,96.048,0.09162085623854739
112,95.248,95.376,0.1342056701895655
269,95.112,95.256,0.15117157974300832
189,94.904,95.088,0.19350496382298502
376,93.848,93.912,0.06814890535820768
45,93.84,93.936,0.10219724067450178
46,93.792,93.936,0.1532958610117527
44,93.776,93.936,0.170328734457503
350,93.704,93.888,0.19597818677573278
205,93.592,93.696,0.11099726775956284
353,93.184,93.36,0.18851756640959727
43,92.624,92.832,0.224060668734919
