instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.079418,0.068177,74000.0,0,74000.0,0.0,74000.0,0
2,App_2,0.079418,0.165512,684000.0,0,684000.0,0.0,684000.0,0
3,App_1,0.079418,0.207289,74000.0,0,684000.0,0.0,74000.0,0
4,App_2,0.079418,0.165726,684000.0,0,684000.0,0.0,684000.0,0
5,App_2,0.079418,0.164716,784000.0,0,784000.0,0.0,784000.0,0
6,App_2,0.079418,0.161948,614000.0,0,784000.0,0.0,784000.0,0
7,App_1,0.079418,0.281873,74000.0,0,784000.0,0.0,74000.0,0
8,App_1,0.079418,0.212759,84000.0,0,784000.0,0.0,84000.0,0
9,App_2,0.079418,0.152045,684000.0,0,784000.0,0.0,784000.0,0
10,App_1,0.079418,0.193176,84000.0,0,784000.0,0.0,84000.0,0
11,App_1,0.079418,0.222213,74000.0,0,784000.0,0.0,84000.0,0
12,App_1,0.079418,0.24415,74000.0,0,784000.0,0.0,84000.0,0
13,App_1,0.079418,0.224754,74000.0,0,784000.0,0.0,84000.0,0
14,App_1,0.079418,0.208056,84000.0,0,784000.0,0.0,84000.0,0
15,App_2,0.079418,0.155595,644000.0,0,784000.0,0.0,784000.0,0
16,App_1,0.079418,0.235585,84000.0,0,784000.0,0.0,84000.0,0
17,App_2,0.079418,0.154292,784000.0,0,784000.0,0.0,784000.0,0
18,App_2,0.079418,0.163875,714000.0,0,784000.0,0.0,784000.0,0
19,App_1,0.079418,0.252263,74000.0,0,784000.0,0.0,84000.0,0
20,App_2,0.079418,0.177788,644000.0,0,784000.0,0.0,784000.0,0
21,App_1,0.079418,0.322014,74000.0,0,784000.0,0.0,84000.0,0
22,App_1,0.079418,0.228079,84000.0,0,784000.0,0.0,84000.0,0
23,App_2,0.079418,0.151325,764000.0,0,784000.0,0.0,784000.0,0
24,App_1,0.079418,0.227384,74000.0,0,784000.0,0.0,84000.0,0
25,App_2,0.079418,0.16378,891500.0,0,891500.0,0.0,891500.0,0
26,App_1,0.079418,0.224193,84000.0,0,891500.0,0.0,84000.0,0
27,App_1,0.079418,0.226583,74000.0,0,891500.0,0.0,84000.0,0
28,App_1,0.079418,0.227401,94000.0,0,891500.0,0.0,94000.0,0
29,App_1,0.079418,0.248669,74000.0,0,891500.0,0.0,94000.0,0
30,App_2,0.079418,0.160127,961500.0,0,961500.0,0.0,961500.0,0
31,App_2,0.079418,0.160124,744000.0,0,961500.0,0.0,961500.0,0
32,App_2,0.079418,0.159383,604000.0,0,961500.0,0.0,961500.0,0
33,App_2,0.079418,0.158984,784000.0,0,961500.0,0.0,961500.0,0
34,App_2,0.079418,0.152052,724000.0,0,961500.0,0.0,961500.0,0
35,App_2,0.079418,0.218197,711500.0,0,961500.0,0.0,961500.0,0
36,App_2,0.079418,0.166556,604000.0,0,961500.0,0.0,961500.0,0
37,App_1,0.079418,0.25545,84000.0,0,961500.0,0.0,94000.0,0
38,App_2,0.079418,0.156194,744000.0,0,961500.0,0.0,961500.0,0
39,App_1,0.079418,0.227312,84000.0,0,961500.0,0.0,94000.0,0
40,App_1,0.079418,0.214929,84000.0,0,961500.0,0.0,94000.0,0
41,App_2,0.079418,0.158207,834000.0,0,961500.0,0.0,961500.0,0
42,App_2,0.079418,0.158296,714000.0,0,961500.0,0.0,961500.0,0
43,App_1,0.079418,0.240538,84000.0,0,961500.0,0.0,94000.0,0
44,App_1,0.079418,0.345723,251500.0,2500.0,961500.0,2500.0,251500.0,2500.0
45,App_2,0.079418,0.156096,724000.0,0,961500.0,2500.0,961500.0,0
46,App_2,0.079418,0.156622,654000.0,0,961500.0,2500.0,961500.0,0
47,App_2,0.079418,0.16032,634000.0,0,961500.0,2500.0,961500.0,0
48,App_2,0.079418,0.1654,704000.0,0,961500.0,2500.0,961500.0,0
49,App_2,0.079418,0.153044,804000.0,0,961500.0,2500.0,961500.0,0
50,App_1,0.079418,0.211964,74000.0,0,961500.0,2500.0,251500.0,2500.0
51,App_1,0.079418,0.249373,91500.0,0,961500.0,2500.0,251500.0,2500.0
52,App_2,0.079418,0.161482,714000.0,0,961500.0,2500.0,961500.0,0
53,App_1,0.079418,0.217836,74000.0,0,961500.0,2500.0,251500.0,2500.0
54,App_1,0.079418,0.306187,74000.0,0,961500.0,2500.0,251500.0,2500.0
55,App_1,0.079418,0.28922,74000.0,0,961500.0,2500.0,251500.0,2500.0
