instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.073322,0.056371,314000.0,0,314000.0,0.0,314000.0,0
2,App_2,0.073322,0.191869,466500.0,0,466500.0,0.0,466500.0,0
3,App_1,0.073322,0.24214,314000.0,0,466500.0,0.0,314000.0,0
4,App_2,0.073322,0.170659,466500.0,0,466500.0,0.0,466500.0,0
5,App_2,0.073322,0.15912,491500.0,0,491500.0,0.0,491500.0,0
6,App_2,0.073322,0.161439,449000.0,0,491500.0,0.0,491500.0,0
7,App_1,0.073322,0.246242,314000.0,0,491500.0,0.0,314000.0,0
8,App_1,0.073322,0.245327,316500.0,0,491500.0,0.0,316500.0,0
9,App_2,0.073322,0.157445,466500.0,0,491500.0,0.0,491500.0,0
10,App_1,0.073322,0.191458,316500.0,0,491500.0,0.0,316500.0,0
11,App_1,0.073322,0.243528,314000.0,0,491500.0,0.0,316500.0,0
12,App_1,0.073322,0.24093,314000.0,0,491500.0,0.0,316500.0,0
13,App_1,0.073322,0.257668,314000.0,0,491500.0,0.0,316500.0,0
14,App_1,0.073322,0.266449,316500.0,0,491500.0,0.0,316500.0,0
15,App_2,0.073322,0.176751,456500.0,0,491500.0,0.0,491500.0,0
16,App_1,0.073322,0.252256,316500.0,0,491500.0,0.0,316500.0,0
17,App_2,0.073322,0.15973,491500.0,0,491500.0,0.0,491500.0,0
18,App_2,0.073322,0.16949,474000.0,0,491500.0,0.0,491500.0,0
19,App_1,0.073322,0.245239,314000.0,0,491500.0,0.0,316500.0,0
20,App_2,0.073322,0.168274,456500.0,0,491500.0,0.0,491500.0,0
21,App_1,0.073322,0.255858,314000.0,0,491500.0,0.0,316500.0,0
22,App_1,0.073322,0.221456,316500.0,0,491500.0,0.0,316500.0,0
23,App_2,0.073322,0.177359,486500.0,0,491500.0,0.0,491500.0,0
24,App_1,0.073322,0.241116,314000.0,0,491500.0,0.0,316500.0,0
25,App_2,0.073322,0.172669,651500.0,0,651500.0,0.0,651500.0,0
26,App_1,0.073322,0.269852,316500.0,0,651500.0,0.0,316500.0,0
27,App_1,0.073322,0.247018,314000.0,0,651500.0,0.0,316500.0,0
28,App_1,0.073322,0.234709,334000.0,0,651500.0,0.0,334000.0,0
29,App_1,0.073322,0.228714,314000.0,0,651500.0,0.0,334000.0,0
30,App_2,0.073322,0.172336,669000.0,0,669000.0,0.0,669000.0,0
31,App_2,0.073322,0.20165,481500.0,0,669000.0,0.0,669000.0,0
32,App_2,0.073322,0.197291,446500.0,0,669000.0,0.0,669000.0,0
33,App_2,0.073322,0.228677,491500.0,0,669000.0,0.0,669000.0,0
34,App_2,0.073322,0.216676,476500.0,0,669000.0,0.0,669000.0,0
35,App_2,0.073322,0.2059,501500.0,0,669000.0,0.0,669000.0,0
36,App_2,0.073322,0.167895,446500.0,0,669000.0,0.0,669000.0,0
37,App_1,0.073322,0.309528,316500.0,0,669000.0,0.0,334000.0,0
38,App_2,0.073322,0.239911,481500.0,0,669000.0,0.0,669000.0,0
39,App_1,0.073322,0.303383,316500.0,0,669000.0,0.0,334000.0,0
40,App_1,0.073322,0.304372,316500.0,0,669000.0,0.0,334000.0,0
41,App_2,0.073322,0.188123,631500.0,0,669000.0,0.0,669000.0,0
42,App_2,0.073322,0.163778,474000.0,0,669000.0,0.0,669000.0,0
43,App_1,0.073322,0.230539,316500.0,0,669000.0,0.0,334000.0,0
44,App_1,0.073322,0.291945,491500.0,2500.0,669000.0,2500.0,491500.0,2500.0
45,App_2,0.073322,0.186137,476500.0,0,669000.0,2500.0,669000.0,0
46,App_2,0.073322,0.265759,459000.0,0,669000.0,2500.0,669000.0,0
47,App_2,0.073322,0.247468,454000.0,0,669000.0,2500.0,669000.0,0
48,App_2,0.073322,0.295538,471500.0,0,669000.0,2500.0,669000.0,0
49,App_2,0.073322,0.223062,496500.0,0,669000.0,2500.0,669000.0,0
50,App_1,0.073322,0.268432,314000.0,0,669000.0,2500.0,491500.0,2500.0
51,App_1,0.073322,0.281541,331500.0,0,669000.0,2500.0,491500.0,2500.0
52,App_2,0.073322,0.181564,474000.0,0,669000.0,2500.0,669000.0,0
53,App_1,0.073322,0.205931,314000.0,0,669000.0,2500.0,491500.0,2500.0
54,App_1,0.073322,0.267998,314000.0,0,669000.0,2500.0,491500.0,2500.0
55,App_1,0.073322,0.259893,314000.0,0,669000.0,2500.0,491500.0,2500.0
56,App_1,0.073322,0.259509,314000.0,0,669000.0,2500.0,491500.0,2500.0
57,App_2,0.073322,0.167616,471500.0,0,669000.0,2500.0,669000.0,0
58,App_2,0.073322,0.158004,476500.0,0,669000.0,2500.0,669000.0,0
59,App_2,0.073322,0.170248,461500.0,0,669000.0,2500.0,669000.0,0
60,App_2,0.073322,0.176927,666500.0,0,669000.0,2500.0,669000.0,0
61,App_2,0.073322,0.163089,509000.0,0,669000.0,2500.0,669000.0,0
62,App_2,0.073322,0.180303,796500.0,0,796500.0,2500.0,796500.0,0
63,App_2,0.073322,0.158994,621500.0,0,796500.0,2500.0,796500.0,0
64,App_2,0.073322,0.170453,491500.0,0,796500.0,2500.0,796500.0,0
65,App_2,0.073322,0.165067,481500.0,0,796500.0,2500.0,796500.0,0
66,App_2,0.073322,0.171609,451500.0,0,796500.0,2500.0,796500.0,0
67,App_1,0.073322,0.267278,314000.0,0,796500.0,2500.0,491500.0,2500.0
68,App_1,0.073322,0.244831,314000.0,0,796500.0,2500.0,491500.0,2500.0
69,App_2,0.073322,0.17293,474000.0,0,796500.0,2500.0,796500.0,0
70,App_1,0.073322,0.321558,476500.0,5000.0,796500.0,5000.0,491500.0,5000.0
71,App_2,0.073322,0.257941,491500.0,0,796500.0,5000.0,796500.0,0
72,App_1,0.073322,0.370546,314000.0,0,796500.0,5000.0,491500.0,5000.0
73,App_2,0.073322,0.171107,451500.0,0,796500.0,5000.0,796500.0,0
74,App_1,0.073322,0.338309,314000.0,0,796500.0,5000.0,491500.0,5000.0
75,App_2,0.073322,0.222304,626500.0,0,796500.0,5000.0,796500.0,0
76,App_2,0.073322,0.23195,474000.0,0,796500.0,5000.0,796500.0,0
77,App_1,0.073322,0.269447,481500.0,5000.0,796500.0,5000.0,491500.0,5000.0
78,App_1,0.073322,0.35248,489000.0,5000.0,796500.0,5000.0,491500.0,5000.0
79,App_1,0.073322,0.25053,311500.0,0,796500.0,5000.0,491500.0,5000.0
80,App_1,0.073322,0.258204,334000.0,0,796500.0,5000.0,491500.0,5000.0
81,App_2,0.073322,0.17658,501500.0,0,796500.0,5000.0,796500.0,0
82,App_2,0.073322,0.18222,606500.0,0,796500.0,5000.0,796500.0,0
83,App_1,0.073322,0.247052,316500.0,0,796500.0,5000.0,491500.0,5000.0
84,App_2,0.073322,0.163436,651500.0,0,796500.0,5000.0,796500.0,0
85,App_1,0.073322,0.226455,316500.0,0,796500.0,5000.0,491500.0,5000.0
86,App_1,0.073322,0.278215,314000.0,0,796500.0,5000.0,491500.0,5000.0
87,App_1,0.073322,0.285913,336500.0,0,796500.0,5000.0,491500.0,5000.0
88,App_2,0.073322,0.265378,646500.0,0,796500.0,5000.0,796500.0,0
89,App_1,0.073322,0.265302,316500.0,0,796500.0,5000.0,491500.0,5000.0
90,App_2,0.073322,0.177044,456500.0,0,796500.0,5000.0,796500.0,0
91,App_2,0.073322,0.223116,449000.0,0,796500.0,5000.0,796500.0,0
92,App_2,0.073322,0.165642,486500.0,0,796500.0,5000.0,796500.0,0
93,App_2,0.073322,0.166122,476500.0,0,796500.0,5000.0,796500.0,0
94,App_2,0.073322,0.163165,639000.0,0,796500.0,5000.0,796500.0,0
95,App_1,0.073322,0.226189,314000.0,0,796500.0,5000.0,491500.0,5000.0
96,App_2,0.073322,0.157759,471500.0,0,796500.0,5000.0,796500.0,0
97,App_2,0.073322,0.168306,486500.0,0,796500.0,5000.0,796500.0,0
98,App_1,0.073322,0.215972,506500.0,7500.0,796500.0,7500.0,506500.0,7500.0
99,App_1,0.073322,0.210743,506500.0,2500.0,796500.0,7500.0,506500.0,7500.0
100,App_2,0.073322,0.159006,491500.0,0,796500.0,7500.0,796500.0,0
101,App_2,0.073322,0.161625,459000.0,0,796500.0,7500.0,796500.0,0
102,App_2,0.073322,0.159321,474000.0,0,796500.0,7500.0,796500.0,0
103,App_2,0.073322,0.162966,476500.0,0,796500.0,7500.0,796500.0,0
104,App_2,0.073322,0.17762,491500.0,0,796500.0,7500.0,796500.0,0
105,App_1,0.073322,0.246441,354000.0,0,796500.0,7500.0,506500.0,7500.0
106,App_1,0.073322,0.197324,316500.0,0,796500.0,7500.0,506500.0,7500.0
107,App_1,0.073322,0.242832,476500.0,5000.0,796500.0,7500.0,506500.0,7500.0
108,App_1,0.073322,0.224321,334000.0,0,796500.0,7500.0,506500.0,7500.0
109,App_2,0.073322,0.176457,624000.0,0,796500.0,7500.0,796500.0,0
110,App_1,0.073322,0.266292,336500.0,0,796500.0,7500.0,506500.0,7500.0
111,App_1,0.073322,0.31725,329000.0,0,796500.0,7500.0,506500.0,7500.0
112,App_1,0.073322,0.253319,316500.0,0,796500.0,7500.0,506500.0,7500.0
113,App_2,0.073322,0.226426,641500.0,0,796500.0,7500.0,796500.0,0
114,App_2,0.073322,0.187759,486500.0,0,796500.0,7500.0,796500.0,0
115,App_1,0.073322,0.347391,331500.0,0,796500.0,7500.0,506500.0,7500.0
116,App_1,0.073322,0.304609,314000.0,0,796500.0,7500.0,506500.0,7500.0
117,App_2,0.073322,0.243266,621500.0,0,796500.0,7500.0,796500.0,0
118,App_2,0.073322,0.239642,504000.0,0,796500.0,7500.0,796500.0,0
119,App_1,0.073322,0.272781,316500.0,0,796500.0,7500.0,506500.0,7500.0
120,App_2,0.073322,0.16638,666500.0,0,796500.0,7500.0,796500.0,0
121,App_1,0.073322,0.256301,656500.0,0,796500.0,7500.0,656500.0,7500.0
122,App_2,0.073322,0.170701,496500.0,0,796500.0,7500.0,796500.0,0
123,App_2,0.073322,0.166351,701500.0,0,796500.0,7500.0,796500.0,0
124,App_2,0.073322,0.1599,484000.0,0,796500.0,7500.0,796500.0,0
125,App_1,0.073322,0.301729,331500.0,0,796500.0,7500.0,656500.0,7500.0
126,App_2,0.073322,0.234869,459000.0,0,796500.0,7500.0,796500.0,0
127,App_2,0.073322,0.239899,471500.0,0,796500.0,7500.0,796500.0,0
128,App_1,0.073322,0.332121,466500.0,10000.0,796500.0,10000.0,656500.0,10000.0
129,App_2,0.073322,0.256536,509000.0,0,796500.0,10000.0,796500.0,0
130,App_1,0.073322,0.294774,514000.0,7500.0,796500.0,10000.0,656500.0,10000.0
131,App_1,0.073322,0.368306,686500.0,5000.0,796500.0,10000.0,686500.0,10000.0
132,App_1,0.073322,0.283191,334000.0,0,796500.0,10000.0,686500.0,10000.0
133,App_2,0.073322,0.203283,671500.0,0,796500.0,10000.0,796500.0,0
134,App_1,0.073322,0.250353,506500.0,10000.0,796500.0,10000.0,686500.0,10000.0
135,App_1,0.073322,0.24369,506500.0,5000.0,796500.0,10000.0,686500.0,10000.0
136,App_2,0.073322,0.162758,479000.0,0,796500.0,10000.0,796500.0,0
137,App_2,0.073322,0.162901,519000.0,0,796500.0,10000.0,796500.0,0
138,App_2,0.073322,0.19057,656500.0,0,796500.0,10000.0,796500.0,0
139,App_1,0.073322,0.215673,351500.0,0,796500.0,10000.0,686500.0,10000.0
140,App_1,0.073322,0.293081,314000.0,0,796500.0,10000.0,686500.0,10000.0
141,App_1,0.073322,0.287941,334000.0,0,796500.0,10000.0,686500.0,10000.0
142,App_2,0.073322,0.168259,806500.0,0,806500.0,10000.0,806500.0,0
143,App_1,0.073322,0.228748,314000.0,0,806500.0,10000.0,686500.0,10000.0
144,App_2,0.073322,0.190755,471500.0,0,806500.0,10000.0,806500.0,0
145,App_2,0.073322,0.171933,644000.0,0,806500.0,10000.0,806500.0,0
146,App_1,0.073322,0.258181,314000.0,0,806500.0,10000.0,686500.0,10000.0
147,App_1,0.073322,0.221133,524000.0,7500.0,806500.0,10000.0,686500.0,10000.0
148,App_2,0.073322,0.220031,491500.0,0,806500.0,10000.0,806500.0,0
149,App_1,0.073322,0.206813,336500.0,0,806500.0,10000.0,686500.0,10000.0
150,App_2,0.073322,0.158062,496500.0,0,806500.0,10000.0,806500.0,0
151,App_2,0.073322,0.172269,644000.0,0,806500.0,10000.0,806500.0,0
152,App_1,0.073322,0.188904,356500.0,0,806500.0,10000.0,686500.0,10000.0
153,App_1,0.073322,0.26374,516500.0,5000.0,806500.0,10000.0,686500.0,10000.0
154,App_2,0.073322,0.203275,494000.0,0,806500.0,10000.0,806500.0,0
155,App_1,0.073322,0.285727,316500.0,0,806500.0,10000.0,686500.0,10000.0
