instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.086049,0.05526,319000.0,0,319000.0,0.0,319000.0,0
2,App_2,0.086049,0.225989,499000.0,0,499000.0,0.0,499000.0,0
3,App_1,0.086049,0.288787,319000.0,0,499000.0,0.0,319000.0,0
4,App_2,0.086049,0.221905,494000.0,0,499000.0,0.0,499000.0,0
5,App_2,0.086049,0.220848,454000.0,0,499000.0,0.0,499000.0,0
6,App_1,0.086049,0.279353,319000.0,0,499000.0,0.0,319000.0,0
7,App_1,0.086049,0.282883,319000.0,0,499000.0,0.0,319000.0,0
8,App_2,0.086049,0.251554,469000.0,0,499000.0,0.0,499000.0,0
9,App_2,0.086049,0.235924,469000.0,0,499000.0,0.0,499000.0,0
10,App_1,0.086049,0.284651,319000.0,0,499000.0,0.0,319000.0,0
11,App_1,0.086049,0.278014,319000.0,0,499000.0,0.0,319000.0,0
12,App_2,0.086049,0.192884,454000.0,0,499000.0,0.0,499000.0,0
13,App_2,0.086049,0.157075,459000.0,0,499000.0,0.0,499000.0,0
14,App_2,0.086049,0.232542,464000.0,0,499000.0,0.0,499000.0,0
15,App_2,0.086049,0.245294,499000.0,0,499000.0,0.0,499000.0,0
16,App_1,0.086049,0.311558,319000.0,0,499000.0,0.0,319000.0,0
17,App_2,0.086049,0.259362,474000.0,0,499000.0,0.0,499000.0,0
18,App_1,0.086049,0.418905,319000.0,0,499000.0,0.0,319000.0,0
19,App_1,0.086049,0.224112,319000.0,0,499000.0,0.0,319000.0,0
20,App_1,0.086049,0.455085,319000.0,0,499000.0,0.0,319000.0,0
21,App_1,0.086049,0.237976,319000.0,0,499000.0,0.0,319000.0,0
22,App_2,0.086049,0.229957,649000.0,0,649000.0,0.0,649000.0,0
23,App_1,0.086049,0.27432,319000.0,0,649000.0,0.0,319000.0,0
24,App_1,0.086049,0.311242,319000.0,0,649000.0,0.0,319000.0,0
25,App_1,0.086049,0.243998,339000.0,0,649000.0,0.0,339000.0,0
26,App_1,0.086049,0.218134,319000.0,0,649000.0,0.0,339000.0,0
27,App_2,0.086049,0.179021,484000.0,0,649000.0,0.0,649000.0,0
28,App_1,0.086049,0.212515,319000.0,0,649000.0,0.0,339000.0,0
29,App_2,0.086049,0.162108,464000.0,0,649000.0,0.0,649000.0,0
30,App_1,0.086049,0.233224,319000.0,0,649000.0,0.0,339000.0,0
31,App_1,0.086049,0.23436,314000.0,0,649000.0,0.0,339000.0,0
32,App_2,0.086049,0.154023,494000.0,0,649000.0,0.0,649000.0,0
33,App_2,0.086049,0.164714,479000.0,0,649000.0,0.0,649000.0,0
34,App_2,0.086049,0.164914,454000.0,0,649000.0,0.0,649000.0,0
35,App_2,0.086049,0.158444,479000.0,0,649000.0,0.0,649000.0,0
36,App_1,0.086049,0.267759,339000.0,0,649000.0,0.0,339000.0,0
37,App_1,0.086049,0.20967,319000.0,0,649000.0,0.0,339000.0,0
38,App_1,0.086049,0.250461,319000.0,0,649000.0,0.0,339000.0,0
39,App_1,0.086049,0.265177,319000.0,0,649000.0,0.0,339000.0,0
40,App_2,0.086049,0.216768,454000.0,0,649000.0,0.0,649000.0,0
41,App_1,0.086049,0.310337,319000.0,0,649000.0,0.0,339000.0,0
42,App_2,0.086049,0.229696,659000.0,0,659000.0,0.0,659000.0,0
43,App_2,0.086049,0.217937,489000.0,0,659000.0,0.0,659000.0,0
44,App_2,0.086049,0.161393,454000.0,0,659000.0,0.0,659000.0,0
45,App_2,0.086049,0.152658,484000.0,0,659000.0,0.0,659000.0,0
46,App_2,0.086049,0.154616,474000.0,0,659000.0,0.0,659000.0,0
47,App_2,0.086049,0.158415,469000.0,0,659000.0,0.0,659000.0,0
48,App_2,0.086049,0.155422,469000.0,0,659000.0,0.0,659000.0,0
49,App_2,0.086049,0.157962,454000.0,0,659000.0,0.0,659000.0,0
50,App_2,0.086049,0.154727,669000.0,0,669000.0,0.0,669000.0,0
51,App_2,0.086049,0.159846,494000.0,0,669000.0,0.0,669000.0,0
52,App_2,0.086049,0.168499,484000.0,0,669000.0,0.0,669000.0,0
53,App_1,0.086049,0.265093,319000.0,0,669000.0,0.0,339000.0,0
54,App_1,0.086049,0.249195,689000.0,10000.0,689000.0,10000.0,689000.0,10000.0
55,App_1,0.086049,0.369792,319000.0,0,689000.0,10000.0,689000.0,10000.0
56,App_1,0.086049,0.377976,339000.0,0,689000.0,10000.0,689000.0,10000.0
57,App_2,0.086049,0.250685,494000.0,0,689000.0,10000.0,669000.0,0
58,App_1,0.086049,0.331482,499000.0,5000.0,689000.0,10000.0,689000.0,10000.0
59,App_2,0.086049,0.171822,499000.0,0,689000.0,10000.0,669000.0,0
60,App_1,0.086049,0.293829,489000.0,10000.0,689000.0,10000.0,689000.0,10000.0
61,App_1,0.086049,0.222284,319000.0,0,689000.0,10000.0,689000.0,10000.0
62,App_2,0.086049,0.168936,469000.0,0,689000.0,10000.0,669000.0,0
63,App_2,0.086049,0.153495,489000.0,0,689000.0,10000.0,669000.0,0
64,App_2,0.086049,0.176533,454000.0,0,689000.0,10000.0,669000.0,0
65,App_1,0.086049,0.31075,319000.0,0,689000.0,10000.0,689000.0,10000.0
66,App_1,0.086049,0.441831,319000.0,0,689000.0,10000.0,689000.0,10000.0
67,App_1,0.086049,0.362265,319000.0,0,689000.0,10000.0,689000.0,10000.0
68,App_1,0.086049,0.262804,479000.0,0,689000.0,10000.0,689000.0,10000.0
69,App_1,0.086049,0.326865,319000.0,0,689000.0,10000.0,689000.0,10000.0
70,App_2,0.086049,0.247509,659000.0,0,689000.0,10000.0,669000.0,0
71,App_1,0.086049,0.286815,319000.0,0,689000.0,10000.0,689000.0,10000.0
72,App_1,0.086049,0.290926,319000.0,0,689000.0,10000.0,689000.0,10000.0
73,App_1,0.086049,0.23176,319000.0,0,689000.0,10000.0,689000.0,10000.0
74,App_2,0.086049,0.153033,494000.0,0,689000.0,10000.0,669000.0,0
75,App_1,0.086049,0.22674,319000.0,0,689000.0,10000.0,689000.0,10000.0
76,App_1,0.086049,0.199352,319000.0,0,689000.0,10000.0,689000.0,10000.0
77,App_1,0.086049,0.236005,319000.0,0,689000.0,10000.0,689000.0,10000.0
78,App_2,0.086049,0.173563,464000.0,0,689000.0,10000.0,669000.0,0
79,App_1,0.086049,0.241813,319000.0,0,689000.0,10000.0,689000.0,10000.0
80,App_2,0.086049,0.180171,499000.0,0,689000.0,10000.0,669000.0,0
81,App_1,0.086049,0.250287,339000.0,0,689000.0,10000.0,689000.0,10000.0
82,App_2,0.086049,0.226862,504000.0,0,689000.0,10000.0,669000.0,0
83,App_1,0.086049,0.310665,319000.0,0,689000.0,10000.0,689000.0,10000.0
84,App_1,0.086049,0.300271,319000.0,0,689000.0,10000.0,689000.0,10000.0
85,App_1,0.086049,0.258153,314000.0,0,689000.0,10000.0,689000.0,10000.0
86,App_2,0.086049,0.163361,689000.0,0,689000.0,10000.0,689000.0,0
87,App_1,0.086049,0.242045,319000.0,0,689000.0,10000.0,689000.0,10000.0
88,App_1,0.086049,0.220788,319000.0,0,689000.0,10000.0,689000.0,10000.0
89,App_1,0.086049,0.177651,339000.0,0,689000.0,10000.0,689000.0,10000.0
90,App_2,0.086049,0.220409,449000.0,0,689000.0,10000.0,689000.0,0
91,App_2,0.086049,0.233352,874000.0,0,874000.0,10000.0,874000.0,0
92,App_1,0.086049,0.206669,339000.0,0,874000.0,10000.0,689000.0,10000.0
93,App_2,0.086049,0.172877,484000.0,0,874000.0,10000.0,874000.0,0
94,App_1,0.086049,0.39545,319000.0,0,874000.0,10000.0,689000.0,10000.0
95,App_2,0.086049,0.246567,489000.0,0,874000.0,10000.0,874000.0,0
96,App_1,0.086049,0.227217,519000.0,5000.0,874000.0,10000.0,689000.0,10000.0
97,App_2,0.086049,0.201931,459000.0,0,874000.0,10000.0,874000.0,0
98,App_2,0.086049,0.161163,494000.0,0,874000.0,10000.0,874000.0,0
99,App_2,0.086049,0.272115,504000.0,0,874000.0,10000.0,874000.0,0
100,App_2,0.086049,0.201704,684000.0,0,874000.0,10000.0,874000.0,0
101,App_1,0.086049,0.217942,319000.0,0,874000.0,10000.0,689000.0,10000.0
102,App_1,0.086049,0.296205,319000.0,0,874000.0,10000.0,689000.0,10000.0
103,App_1,0.086049,0.314523,339000.0,0,874000.0,10000.0,689000.0,10000.0
104,App_1,0.086049,0.29927,339000.0,0,874000.0,10000.0,689000.0,10000.0
105,App_1,0.086049,0.270124,319000.0,0,874000.0,10000.0,689000.0,10000.0
106,App_1,0.086049,0.265031,339000.0,0,874000.0,10000.0,689000.0,10000.0
107,App_1,0.086049,0.232872,319000.0,0,874000.0,10000.0,689000.0,10000.0
108,App_2,0.086049,0.23094,464000.0,0,874000.0,10000.0,874000.0,0
109,App_2,0.086049,0.231153,849000.0,0,874000.0,10000.0,874000.0,0
110,App_1,0.086049,0.29205,319000.0,0,874000.0,10000.0,689000.0,10000.0
111,App_1,0.086049,0.329386,319000.0,0,874000.0,10000.0,689000.0,10000.0
112,App_1,0.086049,0.297528,319000.0,0,874000.0,10000.0,689000.0,10000.0
113,App_2,0.086049,0.179708,689000.0,0,874000.0,10000.0,874000.0,0
114,App_2,0.086049,0.155631,464000.0,0,874000.0,10000.0,874000.0,0
115,App_1,0.086049,0.32058,334000.0,0,874000.0,10000.0,689000.0,10000.0
116,App_1,0.086049,0.294206,639000.0,0,874000.0,10000.0,689000.0,10000.0
117,App_1,0.086049,0.230732,339000.0,0,874000.0,10000.0,689000.0,10000.0
118,App_1,0.086049,0.225297,339000.0,0,874000.0,10000.0,689000.0,10000.0
119,App_2,0.086049,0.247913,449000.0,0,874000.0,10000.0,874000.0,0
120,App_1,0.086049,0.264914,339000.0,0,874000.0,10000.0,689000.0,10000.0
121,App_1,0.086049,0.511246,359000.0,0,874000.0,10000.0,689000.0,10000.0
122,App_2,0.086049,0.31223,514000.0,0,874000.0,10000.0,874000.0,0
123,App_2,0.086049,0.321407,474000.0,0,874000.0,10000.0,874000.0,0
124,App_2,0.086049,0.238241,659000.0,0,874000.0,10000.0,874000.0,0
125,App_1,0.086049,0.283246,504000.0,5000.0,874000.0,10000.0,689000.0,10000.0
126,App_1,0.086049,0.378823,319000.0,0,874000.0,10000.0,689000.0,10000.0
127,App_1,0.086049,0.279844,319000.0,0,874000.0,10000.0,689000.0,10000.0
128,App_1,0.086049,0.284141,339000.0,0,874000.0,10000.0,689000.0,10000.0
