instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.056443,0.034976,319000.0,0,319000.0,0.0,319000.0,0
2,App_2,0.056443,0.14848,499000.0,0,499000.0,0.0,499000.0,0
3,App_1,0.056443,0.198093,319000.0,0,499000.0,0.0,319000.0,0
4,App_2,0.056443,0.148902,494000.0,0,499000.0,0.0,499000.0,0
5,App_2,0.056443,0.153782,454000.0,0,499000.0,0.0,499000.0,0
6,App_1,0.056443,0.193824,319000.0,0,499000.0,0.0,319000.0,0
7,App_1,0.056443,0.19606,319000.0,0,499000.0,0.0,319000.0,0
8,App_2,0.056443,0.1542,469000.0,0,499000.0,0.0,499000.0,0
9,App_2,0.056443,0.150384,469000.0,0,499000.0,0.0,499000.0,0
10,App_1,0.056443,0.197271,319000.0,0,499000.0,0.0,319000.0,0
11,App_1,0.056443,0.228647,319000.0,0,499000.0,0.0,319000.0,0
12,App_2,0.056443,0.150564,454000.0,0,499000.0,0.0,499000.0,0
13,App_2,0.056443,0.145999,459000.0,0,499000.0,0.0,499000.0,0
14,App_2,0.056443,0.172767,464000.0,0,499000.0,0.0,499000.0,0
15,App_2,0.056443,0.151291,499000.0,0,499000.0,0.0,499000.0,0
16,App_1,0.056443,0.195255,319000.0,0,499000.0,0.0,319000.0,0
17,App_2,0.056443,0.152636,474000.0,0,499000.0,0.0,499000.0,0
18,App_1,0.056443,0.279266,319000.0,0,499000.0,0.0,319000.0,0
19,App_1,0.056443,0.254297,319000.0,0,499000.0,0.0,319000.0,0
20,App_1,0.056443,0.236561,319000.0,0,499000.0,0.0,319000.0,0
21,App_1,0.056443,0.182524,319000.0,0,499000.0,0.0,319000.0,0
22,App_2,0.056443,0.153249,649000.0,0,649000.0,0.0,649000.0,0
23,App_1,0.056443,0.217307,319000.0,0,649000.0,0.0,319000.0,0
24,App_1,0.056443,0.238722,319000.0,0,649000.0,0.0,319000.0,0
25,App_1,0.056443,0.194012,339000.0,0,649000.0,0.0,339000.0,0
26,App_1,0.056443,0.181969,319000.0,0,649000.0,0.0,339000.0,0
27,App_2,0.056443,0.153622,484000.0,0,649000.0,0.0,649000.0,0
28,App_1,0.056443,0.188571,319000.0,0,649000.0,0.0,339000.0,0
29,App_2,0.056443,0.156144,464000.0,0,649000.0,0.0,649000.0,0
30,App_1,0.056443,0.194534,319000.0,0,649000.0,0.0,339000.0,0
31,App_1,0.056443,0.241782,314000.0,0,649000.0,0.0,339000.0,0
32,App_2,0.056443,0.151245,494000.0,0,649000.0,0.0,649000.0,0
33,App_2,0.056443,0.152495,479000.0,0,649000.0,0.0,649000.0,0
34,App_2,0.056443,0.152803,454000.0,0,649000.0,0.0,649000.0,0
35,App_2,0.056443,0.150426,479000.0,0,649000.0,0.0,649000.0,0
36,App_1,0.056443,0.22505,339000.0,0,649000.0,0.0,339000.0,0
37,App_1,0.056443,0.203109,319000.0,0,649000.0,0.0,339000.0,0
38,App_1,0.056443,0.222571,319000.0,0,649000.0,0.0,339000.0,0
39,App_1,0.056443,0.198265,319000.0,0,649000.0,0.0,339000.0,0
40,App_2,0.056443,0.154798,454000.0,0,649000.0,0.0,649000.0,0
41,App_1,0.056443,0.200588,319000.0,0,649000.0,0.0,339000.0,0
42,App_2,0.056443,0.156025,659000.0,0,659000.0,0.0,659000.0,0
43,App_2,0.056443,0.153875,489000.0,0,659000.0,0.0,659000.0,0
44,App_2,0.056443,0.15248,454000.0,0,659000.0,0.0,659000.0,0
45,App_2,0.056443,0.153239,484000.0,0,659000.0,0.0,659000.0,0
46,App_2,0.056443,0.154045,474000.0,0,659000.0,0.0,659000.0,0
47,App_2,0.056443,0.156053,469000.0,0,659000.0,0.0,659000.0,0
48,App_2,0.056443,0.154136,469000.0,0,659000.0,0.0,659000.0,0
49,App_2,0.056443,0.154395,454000.0,0,659000.0,0.0,659000.0,0
50,App_2,0.056443,0.157474,669000.0,0,669000.0,0.0,669000.0,0
51,App_2,0.056443,0.168652,494000.0,0,669000.0,0.0,669000.0,0
52,App_2,0.056443,0.172124,484000.0,0,669000.0,0.0,669000.0,0
53,App_1,0.056443,0.217771,319000.0,0,669000.0,0.0,339000.0,0
54,App_1,0.056443,0.233943,689000.0,10000.0,689000.0,10000.0,689000.0,10000.0
55,App_1,0.056443,0.223566,319000.0,0,689000.0,10000.0,689000.0,10000.0
56,App_1,0.056443,0.172759,339000.0,0,689000.0,10000.0,689000.0,10000.0
57,App_2,0.056443,0.151003,494000.0,0,689000.0,10000.0,669000.0,0
58,App_1,0.056443,0.208045,499000.0,5000.0,689000.0,10000.0,689000.0,10000.0
59,App_2,0.056443,0.156191,499000.0,0,689000.0,10000.0,669000.0,0
60,App_1,0.056443,0.223504,489000.0,10000.0,689000.0,10000.0,689000.0,10000.0
61,App_1,0.056443,0.189052,319000.0,0,689000.0,10000.0,689000.0,10000.0
62,App_2,0.056443,0.159331,469000.0,0,689000.0,10000.0,669000.0,0
63,App_2,0.056443,0.152068,489000.0,0,689000.0,10000.0,669000.0,0
64,App_2,0.056443,0.160035,454000.0,0,689000.0,10000.0,669000.0,0
65,App_1,0.056443,0.297542,319000.0,0,689000.0,10000.0,689000.0,10000.0
66,App_1,0.056443,0.240196,319000.0,0,689000.0,10000.0,689000.0,10000.0
67,App_1,0.056443,0.232195,319000.0,0,689000.0,10000.0,689000.0,10000.0
68,App_1,0.056443,0.188346,479000.0,0,689000.0,10000.0,689000.0,10000.0
69,App_1,0.056443,0.224308,319000.0,0,689000.0,10000.0,689000.0,10000.0
70,App_2,0.056443,0.153216,659000.0,0,689000.0,10000.0,669000.0,0
71,App_1,0.056443,0.208515,319000.0,0,689000.0,10000.0,689000.0,10000.0
72,App_1,0.056443,0.185644,319000.0,0,689000.0,10000.0,689000.0,10000.0
73,App_1,0.056443,0.189541,319000.0,0,689000.0,10000.0,689000.0,10000.0
74,App_2,0.056443,0.153478,494000.0,0,689000.0,10000.0,669000.0,0
75,App_1,0.056443,0.200118,319000.0,0,689000.0,10000.0,689000.0,10000.0
76,App_1,0.056443,0.220103,319000.0,0,689000.0,10000.0,689000.0,10000.0
77,App_1,0.056443,0.205194,319000.0,0,689000.0,10000.0,689000.0,10000.0
78,App_2,0.056443,0.155039,464000.0,0,689000.0,10000.0,669000.0,0
