instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.160964,0.178615,319000.0,0,319000.0,0.0,319000.0,0
2,App_2,0.160964,0.370342,499000.0,0,499000.0,0.0,499000.0,0
3,App_1,0.160964,0.573944,319000.0,0,499000.0,0.0,319000.0,0
4,App_2,0.160964,0.42378,494000.0,0,499000.0,0.0,499000.0,0
5,App_2,0.160964,0.37582,454000.0,0,499000.0,0.0,499000.0,0
6,App_1,0.160964,0.448473,319000.0,0,499000.0,0.0,319000.0,0
7,App_1,0.160964,0.572188,319000.0,0,499000.0,0.0,319000.0,0
8,App_2,0.160964,0.360051,469000.0,0,499000.0,0.0,499000.0,0
9,App_2,0.160964,0.458751,469000.0,0,499000.0,0.0,499000.0,0
10,App_1,0.160964,0.586903,319000.0,0,499000.0,0.0,319000.0,0
11,App_1,0.160964,0.607036,319000.0,0,499000.0,0.0,319000.0,0
12,App_2,0.160964,0.432618,454000.0,0,499000.0,0.0,499000.0,0
13,App_2,0.160964,0.344491,459000.0,0,499000.0,0.0,499000.0,0
14,App_2,0.160964,0.431286,464000.0,0,499000.0,0.0,499000.0,0
15,App_2,0.160964,0.429635,499000.0,0,499000.0,0.0,499000.0,0
16,App_1,0.160964,0.5686,319000.0,0,499000.0,0.0,319000.0,0
17,App_2,0.160964,0.412859,474000.0,0,499000.0,0.0,499000.0,0
18,App_1,0.160964,0.571606,319000.0,0,499000.0,0.0,319000.0,0
19,App_1,0.160964,0.535716,319000.0,0,499000.0,0.0,319000.0,0
20,App_1,0.160964,0.593085,319000.0,0,499000.0,0.0,319000.0,0
21,App_1,0.160964,0.475719,319000.0,0,499000.0,0.0,319000.0,0
22,App_2,0.160964,0.462557,649000.0,0,649000.0,0.0,649000.0,0
23,App_1,0.160964,0.613991,319000.0,0,649000.0,0.0,319000.0,0
24,App_1,0.160964,0.555106,319000.0,0,649000.0,0.0,319000.0,0
25,App_1,0.160964,0.682599,339000.0,0,649000.0,0.0,339000.0,0
26,App_1,0.160964,0.401935,319000.0,0,649000.0,0.0,339000.0,0
27,App_2,0.160964,0.396914,484000.0,0,649000.0,0.0,649000.0,0
28,App_1,0.160964,0.509532,319000.0,0,649000.0,0.0,339000.0,0
29,App_2,0.160964,0.397716,464000.0,0,649000.0,0.0,649000.0,0
30,App_1,0.160964,0.579241,319000.0,0,649000.0,0.0,339000.0,0
31,App_1,0.160964,0.742178,314000.0,0,649000.0,0.0,339000.0,0
32,App_2,0.160964,0.431583,494000.0,0,649000.0,0.0,649000.0,0
33,App_2,0.160964,0.428145,479000.0,0,649000.0,0.0,649000.0,0
34,App_2,0.160964,0.314819,454000.0,0,649000.0,0.0,649000.0,0
35,App_2,0.160964,0.38269,479000.0,0,649000.0,0.0,649000.0,0
36,App_1,0.160964,0.648063,339000.0,0,649000.0,0.0,339000.0,0
37,App_1,0.160964,0.507442,319000.0,0,649000.0,0.0,339000.0,0
38,App_1,0.160964,0.58766,319000.0,0,649000.0,0.0,339000.0,0
39,App_1,0.160964,0.528809,319000.0,0,649000.0,0.0,339000.0,0
40,App_2,0.160964,0.419196,454000.0,0,649000.0,0.0,649000.0,0
41,App_1,0.160964,0.565581,319000.0,0,649000.0,0.0,339000.0,0
42,App_2,0.160964,0.441513,659000.0,0,659000.0,0.0,659000.0,0
