instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App_1,0.063245,0.071878,319000.0,0,319000.0,0.0,319000.0,0
2,App_2,0.063245,0.175431,499000.0,0,499000.0,0.0,499000.0,0
3,App_1,0.063245,0.244586,319000.0,0,499000.0,0.0,319000.0,0
4,App_2,0.063245,0.154391,494000.0,0,499000.0,0.0,499000.0,0
5,App_2,0.063245,0.169617,454000.0,0,499000.0,0.0,499000.0,0
6,App_1,0.063245,0.243337,319000.0,0,499000.0,0.0,319000.0,0
7,App_1,0.063245,0.232103,319000.0,0,499000.0,0.0,319000.0,0
8,App_2,0.063245,0.183626,469000.0,0,499000.0,0.0,499000.0,0
9,App_2,0.063245,0.160805,469000.0,0,499000.0,0.0,499000.0,0
10,App_1,0.063245,0.278246,319000.0,0,499000.0,0.0,319000.0,0
11,App_1,0.063245,0.237427,319000.0,0,499000.0,0.0,319000.0,0
12,App_2,0.063245,0.165802,454000.0,0,499000.0,0.0,499000.0,0
13,App_2,0.063245,0.158969,459000.0,0,499000.0,0.0,499000.0,0
14,App_2,0.063245,0.159807,464000.0,0,499000.0,0.0,499000.0,0
15,App_2,0.063245,0.157349,499000.0,0,499000.0,0.0,499000.0,0
16,App_1,0.063245,0.213444,319000.0,0,499000.0,0.0,319000.0,0
17,App_2,0.063245,0.17437,474000.0,0,499000.0,0.0,499000.0,0
18,App_1,0.063245,0.261696,319000.0,0,499000.0,0.0,319000.0,0
19,App_1,0.063245,0.202707,319000.0,0,499000.0,0.0,319000.0,0
20,App_1,0.063245,0.260897,319000.0,0,499000.0,0.0,319000.0,0
21,App_1,0.063245,0.199859,319000.0,0,499000.0,0.0,319000.0,0
22,App_2,0.063245,0.154666,649000.0,0,649000.0,0.0,649000.0,0
23,App_1,0.063245,0.234394,319000.0,0,649000.0,0.0,319000.0,0
24,App_1,0.063245,0.331587,319000.0,0,649000.0,0.0,319000.0,0
25,App_1,0.063245,0.232122,339000.0,0,649000.0,0.0,339000.0,0
26,App_1,0.063245,0.186547,319000.0,0,649000.0,0.0,339000.0,0
27,App_2,0.063245,0.157269,484000.0,0,649000.0,0.0,649000.0,0
28,App_1,0.063245,0.218416,319000.0,0,649000.0,0.0,339000.0,0
29,App_2,0.063245,0.197372,464000.0,0,649000.0,0.0,649000.0,0
30,App_1,0.063245,0.209478,319000.0,0,649000.0,0.0,339000.0,0
