interface,traffic_troughput,network_troughput,waste_troughput
1,1748.692,1755.36,0.37986509889709236
2,1748.692,1755.36,0.37986509889709236
3,1748.692,1755.36,0.37986509889709236
91,20.067,20.43,1.776798825256975
291,18.989,19.23,1.2532501300052001
339,18.451,18.69,1.2787586944890317
30,18.304,18.6,1.5913978494623655
213,17.38,17.58,1.1376564277588168
188,16.932,17.22,1.6724738675958188
290,16.893,17.16,1.555944055944056
206,16.163,16.41,1.5051797684338817
178,16.029,16.35,1.963302752293578
224,15.918,16.2,1.7407407407407407
272,15.672,15.99,1.9887429643527204
248,15.002,15.3,1.9477124183006536
23,14.461,14.67,1.4246762099522836
85,14.329,14.55,1.5189003436426116
375,14.239,14.46,1.5283540802213
264,14.237,14.46,1.5421853388658369
125,14.151,14.46,2.136929460580913
37,14.029,14.31,1.9636617749825298
29,13.763,13.98,1.552217453505007
181,13.755,14.01,1.8201284796573876
168,13.73,13.86,0.937950937950938
56,13.502,13.71,1.5171407731582787
215,13.497,13.8,2.1956521739130435
348,13.452,13.68,1.6666666666666667
306,13.399,13.62,1.6226138032305433
132,13.263,13.44,1.3169642857142858
129,12.999,13.23,1.746031746031746
360,12.997,13.11,0.8619374523264683
401,12.937,13.11,1.3196033562166285
134,12.933,13.14,1.5753424657534247
393,12.838,13.11,2.074752097635393
383,12.75,13.05,2.2988505747126435
232,12.746,12.93,1.423047177107502
196,12.713,12.99,2.132409545804465
251,12.579,12.81,1.8032786885245902
203,12.533,12.72,1.470125786163522
280,12.532,12.69,1.2450748620961387
101,12.53,12.69,1.260835303388495
42,12.511,12.9,3.0155038759689923
89,12.508,12.69,1.434200157604413
252,12.479,12.69,1.6627265563435776
298,12.462,12.63,1.330166270783848
296,12.422,12.63,1.6468725257323833
140,12.31,12.48,1.3621794871794872
156,12.287,12.48,1.546474358974359
116,12.205,12.39,1.4931396287328491
198,12.174,12.39,1.7433414043583535
231,12.12,12.36,1.941747572815534
192,12.059,12.3,1.9593495934959348
289,12.022,12.3,2.2601626016260163
185,11.997,12.21,1.7444717444717446
67,11.93,12.15,1.8106995884773662
219,11.921,12.12,1.641914191419142
58,11.912,12.18,2.200328407224959
385,11.822,12.03,1.7290108063175396
72,11.814,12.06,2.0398009950248754
100,11.758,11.94,1.5242881072026802
121,11.717,11.94,1.8676716917922949
131,11.701,12.0,2.4916666666666667
278,11.679,12.0,2.675
307,11.643,11.91,2.2418136020151134
330,11.6,11.79,1.6115351993214588
4,11.595,11.79,1.6539440203562341
138,11.542,11.79,2.1034775233248517
210,11.507,11.7,1.6495726495726495
55,11.472,11.73,2.1994884910485935
240,11.463,11.64,1.5206185567010309
64,11.421,11.61,1.627906976744186
180,11.367,11.49,1.0704960835509139
359,11.354,11.61,2.2049956933677866
322,11.337,11.58,2.098445595854922
187,11.29,11.52,1.9965277777777777
11,11.288,11.49,1.7580504786771105
287,11.222,11.43,1.8197725284339457
173,11.217,11.43,1.863517060367454
344,11.213,11.31,0.8576480990274093
47,11.181,11.34,1.402116402116402
235,11.166,11.37,1.7941952506596306
96,11.155,11.4,2.1491228070175437
16,11.149,11.4,2.2017543859649122
69,11.021,11.25,2.0355555555555553
315,11.02,11.16,1.2544802867383513
22,10.996,11.25,2.2577777777777777
281,10.982,11.19,1.8588025022341377
376,10.979,11.19,1.8856121537086685
174,10.972,11.13,1.4195867026055706
159,10.967,11.13,1.4645103324348607
183,10.964,11.19,2.0196604110813228
254,10.923,11.19,2.386058981233244
263,10.87,11.07,1.8066847335140017
244,10.869,10.98,1.010928961748634
293,10.752,10.92,1.5384615384615385
95,10.748,10.89,1.3039485766758494
288,10.731,10.98,2.26775956284153
75,10.633,10.89,2.359963269054178
283,10.6,10.74,1.303538175046555
325,10.554,10.71,1.4565826330532212
321,10.548,10.8,2.3333333333333335
398,10.533,10.77,2.200557103064067
220,10.529,10.62,0.8568738229755178
364,10.517,10.83,2.8901200369344413
318,10.512,10.71,1.8487394957983194
276,10.491,10.71,2.044817927170868
335,10.457,10.62,1.5348399246704332
38,10.418,10.62,1.9020715630885123
367,10.411,10.59,1.6902738432483475
7,10.404,10.59,1.7563739376770537
354,10.387,10.59,1.9169027384324835
241,10.377,10.65,2.563380281690141
340,10.373,10.62,2.3258003766478343
