instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App1,0.110304,0.156022,147883.20000000112,1.1059455573558807e-09,147883.20000000112,1.1059455573558807e-09,147883.20000000112,1.1059455573558807e-09
2,App2,0.110304,0.18059,613656.0,0,613656.0,1.1059455573558807e-09,613656.0,0
3,App1,0.110304,0.276209,119944.80000000075,9.313225746154785e-10,613656.0,1.1059455573558807e-09,147883.20000000112,1.1059455573558807e-09
4,App1,0.110304,0.190774,4000.0,0,613656.0,1.1059455573558807e-09,147883.20000000112,1.1059455573558807e-09
5,App1,0.110304,0.241812,119953.60000000056,9.313225746154785e-10,613656.0,1.1059455573558807e-09,147883.20000000112,1.1059455573558807e-09
6,App2,0.110304,0.156722,271252.0,0,613656.0,1.1059455573558807e-09,613656.0,0
7,App1,0.110304,0.242995,139898.40000000037,0.8000000002793968,613656.0,0.8000000002793968,147883.20000000112,0.8000000002793968
8,App1,0.110304,0.271167,147960.80000000075,7.566995918750763e-10,613656.0,0.8000000002793968,147960.80000000075,0.8000000002793968
9,App2,0.110304,0.175513,613689.6000000001,0,613689.6000000001,0.8000000002793968,613689.6000000001,0
10,App1,0.110304,0.33723,171807.2000000002,1.6000000005587935,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
11,App1,0.110304,0.198244,4000.0,0,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
12,App2,0.110304,0.163035,601696.0,0,613689.6000000001,1.6000000005587935,613689.6000000001,0
13,App1,0.110304,0.263827,119960.0,0,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
14,App1,0.110304,0.265597,119963.20000000112,1.1204974725842476e-09,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
15,App1,0.110304,0.186585,4000.0,0,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
16,App1,0.110304,0.210139,4000.0,0,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
17,App1,0.110304,0.230885,124027.20000000112,1.1204974725842476e-09,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
18,App2,0.110304,0.157951,4000.0,0,613689.6000000001,1.6000000005587935,613689.6000000001,0
19,App1,0.110304,0.271727,119966.40000000037,3.7834979593753815e-10,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
20,App2,0.110304,0.157198,4000.0,0,613689.6000000001,1.6000000005587935,613689.6000000001,0
21,App2,0.110304,0.169153,442504.80000000005,0,613689.6000000001,1.6000000005587935,613689.6000000001,0
22,App1,0.110304,0.259899,119969.60000000056,9.313225746154785e-10,613689.6000000001,1.6000000005587935,171807.2000000002,1.6000000005587935
23,App1,0.110304,0.338808,187804.80000000075,1.6000000007916242,613689.6000000001,1.6000000007916242,187804.80000000075,1.6000000007916242
24,App2,0.110304,0.174982,613723.2,0,613723.2,1.6000000007916242,613723.2,0
25,App2,0.110304,0.159585,271386.4,0,613723.2,1.6000000007916242,613723.2,0
26,App2,0.110304,0.172364,793628.8,0,793628.8,1.6000000007916242,793628.8,0
27,App1,0.110304,0.23015,143928.80000000075,7.566995918750763e-10,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
28,App2,0.110304,0.177753,434496.80000000005,0,793628.8,1.6000000007916242,793628.8,0
29,App1,0.110304,0.344547,171811.2000000002,1.6000000005587935,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
30,App2,0.110304,0.159043,442572.0,0,793628.8,1.6000000007916242,793628.8,0
31,App2,0.110304,0.161117,291222.4,0,793628.8,1.6000000007916242,793628.8,0
32,App1,0.110304,0.28478,147972.80000000075,7.566995918750763e-10,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
33,App1,0.110304,0.241364,124039.20000000112,1.1204974725842476e-09,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
34,App1,0.110304,0.273347,147976.80000000075,7.566995918750763e-10,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
35,App1,0.110304,0.209644,4000.0,0,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
36,App1,0.110304,0.203409,4000.0,0,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
37,App2,0.110304,0.176245,601728.8,0,793628.8,1.6000000007916242,793628.8,0
38,App1,0.110304,0.295866,147980.80000000075,7.566995918750763e-10,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
39,App2,0.110304,0.168524,4000.0,0,793628.8,1.6000000007916242,793628.8,0
40,App2,0.110304,0.171408,601761.6000000001,0,793628.8,1.6000000007916242,793628.8,0
41,App1,0.110304,0.314503,139906.40000000037,0.8000000002793968,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
42,App1,0.110304,0.200802,4000.0,0,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
43,App2,0.110304,0.171238,442605.60000000003,0,793628.8,1.6000000007916242,793628.8,0
44,App2,0.110304,0.154973,24000.0,0,793628.8,1.6000000007916242,793628.8,0
45,App1,0.110304,0.204125,24000.0,0,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
46,App1,0.110304,0.227833,124051.20000000112,1.1204974725842476e-09,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
47,App1,0.110304,0.226008,119976.0,0,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
48,App1,0.110304,0.267898,119979.20000000112,1.1204974725842476e-09,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
49,App1,0.110304,0.224658,124055.20000000112,1.1204974725842476e-09,793628.8,1.6000000007916242,187804.80000000075,1.6000000007916242
50,App1,0.110304,0.241646,291928.80000000005,8000.0,793628.8,8000.0,291928.80000000005,8000.0
51,App1,0.110304,0.246495,124059.20000000112,1.1204974725842476e-09,793628.8,8000.0,291928.80000000005,8000.0
52,App1,0.110304,0.224414,124063.20000000112,1.1204974725842476e-09,793628.8,8000.0,291928.80000000005,8000.0
53,App1,0.110304,0.345219,171815.2000000002,1.6000000005587935,793628.8,8000.0,291928.80000000005,8000.0
54,App1,0.110304,0.210973,124071.20000000112,1.1204974725842476e-09,793628.8,8000.0,291928.80000000005,8000.0
55,App1,0.110304,0.284253,119982.40000000037,3.7834979593753815e-10,793628.8,8000.0,291928.80000000005,8000.0
56,App2,0.110304,0.16891,442639.2,0,793628.8,8000.0,793628.8,0
57,App1,0.110304,0.283303,139909.6,0.7999999999592546,793628.8,8000.0,291928.80000000005,8000.0
58,App1,0.110304,0.246397,143935.20000000112,1.1059455573558807e-09,793628.8,8000.0,291928.80000000005,8000.0
59,App1,0.110304,0.287288,159892.0,0.7999999999883585,793628.8,8000.0,291928.80000000005,8000.0
60,App2,0.110304,0.164766,291932.80000000005,0,793628.8,8000.0,793628.8,0
61,App2,0.110304,0.168987,450408.0,0,793628.8,8000.0,793628.8,0
62,App1,0.110304,0.370764,159840.80000000075,1.6000000007916242,793628.8,8000.0,291928.80000000005,8000.0
63,App1,0.110304,0.190856,24000.0,0,793628.8,8000.0,291928.80000000005,8000.0
64,App2,0.110304,0.16769,442672.80000000005,0,793628.8,8000.0,793628.8,0
65,App1,0.110304,0.196995,4000.0,0,793628.8,8000.0,291928.80000000005,8000.0
66,App1,0.110304,0.322489,139916.0,0.7999999999301508,793628.8,8000.0,291928.80000000005,8000.0
67,App2,0.110304,0.169552,613756.8,0,793628.8,8000.0,793628.8,0
68,App2,0.110304,0.160371,275238.4,0,793628.8,8000.0,793628.8,0
69,App2,0.110304,0.154164,4000.0,0,793628.8,8000.0,793628.8,0
70,App2,0.110304,0.162323,287221.6,0,793628.8,8000.0,793628.8,0
71,App1,0.110304,0.21979,168000.0,4000.0,793628.8,8000.0,291928.80000000005,8000.0
72,App1,0.110304,0.305614,167858.40000000037,0.8000000003667083,793628.8,8000.0,291928.80000000005,8000.0
73,App2,0.110304,0.15933,455219.2,0,793628.8,8000.0,793628.8,0
74,App1,0.110304,0.228964,291966.4,8033.599999999977,793628.8,8033.599999999977,291966.4,8033.599999999977
75,App2,0.110304,0.167788,442740.0,0,793628.8,8033.599999999977,793628.8,0
76,App2,0.110304,0.161197,275272.80000000005,0,793628.8,8033.599999999977,793628.8,0
77,App2,0.110304,0.174219,621704.0,0,793628.8,8033.599999999977,793628.8,0
78,App1,0.110304,0.291958,147988.80000000075,7.566995918750763e-10,793628.8,8033.599999999977,291966.4,8033.599999999977
79,App2,0.110304,0.181218,442773.60000000003,0,793628.8,8033.599999999977,793628.8,0
80,App1,0.110304,0.315677,139919.20000000112,0.800000001094304,793628.8,8033.599999999977,291966.4,8033.599999999977
81,App2,0.110304,0.15469,4000.0,0,793628.8,8033.599999999977,793628.8,0
82,App1,0.110304,0.196414,4000.0,0,793628.8,8033.599999999977,291966.4,8033.599999999977
83,App1,0.110304,0.189935,24000.0,0,793628.8,8033.599999999977,291966.4,8033.599999999977
84,App1,0.110304,0.261015,351789.6000000001,8000.800000000047,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
85,App2,0.110304,0.155634,188000.0,0,793628.8,8033.599999999977,793628.8,0
86,App1,0.110304,0.330757,171819.2000000002,1.6000000005587935,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
87,App2,0.110304,0.165645,271655.2,0,793628.8,8033.599999999977,793628.8,0
88,App1,0.110304,0.261987,119998.40000000037,3.7834979593753815e-10,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
89,App2,0.110304,0.171735,450442.4,0,793628.8,8033.599999999977,793628.8,0
90,App2,0.110304,0.174579,442807.2,0,793628.8,8033.599999999977,793628.8,0
91,App1,0.110304,0.210352,24000.0,0,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
92,App1,0.110304,0.227903,188000.0,8000.0,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
93,App2,0.110304,0.167896,4000.0,0,793628.8,8033.599999999977,793628.8,0
94,App1,0.110304,0.276983,171823.2000000002,1.6000000005587935,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
95,App1,0.110304,0.250979,139948.80000000075,7.566995918750763e-10,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
96,App1,0.110304,0.328288,139922.40000000037,0.8000000002793968,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
97,App2,0.110304,0.177871,777676.8,0,793628.8,8033.599999999977,793628.8,0
98,App2,0.110304,0.15628,20000.0,0,793628.8,8033.599999999977,793628.8,0
99,App1,0.110304,0.292506,187880.0,0,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
100,App2,0.110304,0.157957,4000.0,0,793628.8,8033.599999999977,793628.8,0
101,App1,0.110304,0.348108,171827.2000000002,1.6000000005587935,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
102,App2,0.110304,0.163687,291970.4,0,793628.8,8033.599999999977,793628.8,0
103,App1,0.110304,0.217099,120004.80000000075,9.313225746154785e-10,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
104,App2,0.110304,0.164106,459214.4,0,793628.8,8033.599999999977,793628.8,0
105,App1,0.110304,0.246314,143943.20000000112,1.1059455573558807e-09,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
106,App2,0.110304,0.171217,439208.0,0,793628.8,8033.599999999977,793628.8,0
107,App2,0.110304,0.173438,641610.4,0,793628.8,8033.599999999977,793628.8,0
108,App1,0.110304,0.247203,120008.0,0,793628.8,8033.599999999977,351789.6000000001,8033.599999999977
109,App2,0.110304,0.17448,809610.4,0,809610.4,8033.599999999977,809610.4,0
110,App2,0.110304,0.179492,435259.2,0,809610.4,8033.599999999977,809610.4,0
111,App1,0.110304,0.286624,139925.6,0.7999999999592546,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
112,App2,0.110304,0.165396,271722.4,0,809610.4,8033.599999999977,809610.4,0
113,App1,0.110304,0.338176,187808.80000000075,1.6000000007916242,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
114,App2,0.110304,0.170045,442840.80000000005,0,809610.4,8033.599999999977,809610.4,0
115,App2,0.110304,0.16429,267363.2,0,809610.4,8033.599999999977,809610.4,0
116,App2,0.110304,0.165363,267396.0,0,809610.4,8033.599999999977,809610.4,0
117,App1,0.110304,0.307778,139928.80000000075,0.8000000007450581,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
118,App2,0.110304,0.166355,271789.6,0,809610.4,8033.599999999977,809610.4,0
119,App1,0.110304,0.271939,120017.60000000056,9.313225746154785e-10,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
120,App2,0.110304,0.170749,618453.6000000001,0,809610.4,8033.599999999977,809610.4,0
121,App1,0.110304,0.263696,120020.80000000075,9.313225746154785e-10,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
122,App2,0.110304,0.181297,781682.4,0,809610.4,8033.599999999977,809610.4,0
123,App2,0.110304,0.17158,4000.0,0,809610.4,8033.599999999977,809610.4,0
124,App2,0.110304,0.1808,311208.80000000005,0,809610.4,8033.599999999977,809610.4,0
125,App1,0.110304,0.220313,20000.0,0,809610.4,8033.599999999977,351789.6000000001,8033.599999999977
126,App2,0.110304,0.195322,625634.4,0,809610.4,8033.599999999977,809610.4,0
127,App2,0.110304,0.183636,292038.4,0,809610.4,8033.599999999977,809610.4,0
128,App2,0.110304,0.174865,172000.0,0,809610.4,8033.599999999977,809610.4,0
129,App2,0.110304,0.176154,450511.2,0,809610.4,8033.599999999977,809610.4,0
130,App2,0.110304,0.172225,610488.0,0,809610.4,8033.599999999977,809610.4,0
131,App2,0.110304,0.163557,4000.0,0,809610.4,8033.599999999977,809610.4,0
132,App2,0.110304,0.171561,442874.4,0,809610.4,8033.599999999977,809610.4,0
133,App1,0.110304,0.254494,479910.4,3999.9999999998836,809610.4,8033.599999999977,479910.4,8033.599999999977
134,App1,0.110304,0.335947,339810.4,8000.000000000116,809610.4,8033.599999999977,479910.4,8033.599999999977
135,App2,0.110304,0.251344,785703.2000000001,0,809610.4,8033.599999999977,809610.4,0
136,App2,0.110304,0.218998,645616.8,0,809610.4,8033.599999999977,809610.4,0
137,App2,0.110304,0.258912,613790.4,0,809610.4,8033.599999999977,809610.4,0
138,App2,0.110304,0.18415,4000.0,0,809610.4,8033.599999999977,809610.4,0
139,App2,0.110304,0.178452,4000.0,0,809610.4,8033.599999999977,809610.4,0
140,App1,0.110304,0.34786,171831.2000000002,1.6000000005587935,809610.4,8033.599999999977,479910.4,8033.599999999977
141,App1,0.110304,0.211832,4000.0,0,809610.4,8033.599999999977,479910.4,8033.599999999977
142,App1,0.110304,0.306285,120024.0,0,809610.4,8033.599999999977,479910.4,8033.599999999977
143,App1,0.110304,0.375204,327844.0,8000.0,809610.4,8033.599999999977,479910.4,8033.599999999977
144,App2,0.110304,0.194553,613824.0,0,809610.4,8033.599999999977,809610.4,0
145,App1,0.110304,0.285149,155953.60000000056,9.313225746154785e-10,809610.4,8033.599999999977,479910.4,8033.599999999977
146,App2,0.110304,0.16733,4000.0,0,809610.4,8033.599999999977,809610.4,0
