instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1,App1,0.11255799999999999,0.09944,140000.0,0,140000.0,0.0,140000.0,0
2,App2,0.11255799999999999,0.167625,604000.0,0,604000.0,0.0,604000.0,0
3,App1,0.11255799999999999,0.225663,116000.0,0,604000.0,0.0,140000.0,0
4,App1,0.11255799999999999,0.183564,4000.0,0,604000.0,0.0,140000.0,0
5,App1,0.11255799999999999,0.203567,116003.20000000112,1.1204974725842476e-09,604000.0,1.1204974725842476e-09,140000.0,1.1204974725842476e-09
6,App2,0.11255799999999999,0.156468,268033.6,0,604000.0,1.1204974725842476e-09,604000.0,0
7,App1,0.11255799999999999,0.243874,132000.0,0,604000.0,1.1204974725842476e-09,140000.0,1.1204974725842476e-09
8,App1,0.11255799999999999,0.213491,140077.60000000056,9.313225746154785e-10,604000.0,1.1204974725842476e-09,140077.60000000056,1.1204974725842476e-09
9,App2,0.11255799999999999,0.159523,604033.6000000001,0,604033.6000000001,1.1204974725842476e-09,604033.6000000001,0
10,App1,0.11255799999999999,0.254921,160000.0,0,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
11,App1,0.11255799999999999,0.19274,4000.0,0,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
12,App2,0.11255799999999999,0.16343,592000.0,0,604033.6000000001,1.1204974725842476e-09,604033.6000000001,0
13,App1,0.11255799999999999,0.225847,116009.60000000056,9.313225746154785e-10,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
14,App1,0.11255799999999999,0.228072,116012.80000000075,9.313225746154785e-10,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
15,App1,0.11255799999999999,0.184973,4000.0,0,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
16,App1,0.11255799999999999,0.199872,4000.0,0,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
17,App1,0.11255799999999999,0.192647,120085.60000000056,9.313225746154785e-10,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
18,App2,0.11255799999999999,0.1519,4000.0,0,604033.6000000001,1.1204974725842476e-09,604033.6000000001,0
19,App1,0.11255799999999999,0.222974,116016.0,0,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
20,App2,0.11255799999999999,0.152653,4000.0,0,604033.6000000001,1.1204974725842476e-09,604033.6000000001,0
21,App2,0.11255799999999999,0.161991,436067.2,0,604033.6000000001,1.1204974725842476e-09,604033.6000000001,0
22,App1,0.11255799999999999,0.23286,116019.20000000112,1.1204974725842476e-09,604033.6000000001,1.1204974725842476e-09,160000.0,1.1204974725842476e-09
23,App1,0.11255799999999999,0.250297,176000.0,0,604033.6000000001,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
24,App2,0.11255799999999999,0.162931,604067.2,0,604067.2,1.1204974725842476e-09,604067.2,0
25,App2,0.11255799999999999,0.155823,268168.0,0,604067.2,1.1204974725842476e-09,604067.2,0
26,App2,0.11255799999999999,0.165919,784000.0,0,784000.0,1.1204974725842476e-09,784000.0,0
27,App1,0.11255799999999999,0.202748,140000.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
28,App2,0.11255799999999999,0.162232,428032.80000000005,0,784000.0,1.1204974725842476e-09,784000.0,0
29,App1,0.11255799999999999,0.250621,160004.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
30,App2,0.11255799999999999,0.163254,436134.4,0,784000.0,1.1204974725842476e-09,784000.0,0
31,App2,0.11255799999999999,0.161651,288000.0,0,784000.0,1.1204974725842476e-09,784000.0,0
32,App1,0.11255799999999999,0.24527,140089.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
33,App1,0.11255799999999999,0.25216,120097.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
34,App1,0.11255799999999999,0.226212,140093.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
35,App1,0.11255799999999999,0.196699,4000.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
36,App1,0.11255799999999999,0.203286,4000.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
37,App2,0.11255799999999999,0.171182,592032.8,0,784000.0,1.1204974725842476e-09,784000.0,0
38,App1,0.11255799999999999,0.236743,140097.60000000056,9.313225746154785e-10,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
39,App2,0.11255799999999999,0.160549,4000.0,0,784000.0,1.1204974725842476e-09,784000.0,0
40,App2,0.11255799999999999,0.164019,592065.6000000001,0,784000.0,1.1204974725842476e-09,784000.0,0
41,App1,0.11255799999999999,0.259173,132003.20000000112,1.1059455573558807e-09,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
42,App1,0.11255799999999999,0.214782,4000.0,0,784000.0,1.1204974725842476e-09,176000.0,1.1204974725842476e-09
